,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.05646733957178,100.0407462938493,99.99999999999997,100.03439889631136,100.10636376967054,100.13004834666664,100.0,100.3198810212992,100.81499104549046,100.51038070119004,100.23726136904656,100.1709445896696,100.0,100.20907497897808,100.0,100.00000000000001,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.14202897404924,100.11010733649697,99.99999999999997,100.09301607072852,100.18829721293557,100.23022633834871,100.0,100.56628967709771,100.9018782353023,100.74928103132608,100.61245952405702,100.46224140156842,100.29506265705515,100.4995317927104,100.0,100.00000000000001,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03,100.14527446355248,100.09810426891653,99.99999999999997,100.08288115597531,100.25277346073288,100.30905984952716,100.0,100.7601971331688,101.60677048763968,101.26056565132372,100.95015191965412,100.41187615647038,100.28700985487426,100.43972846054491,100.0,100.00000000000001,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-04,100.17557700226568,100.13062582875556,99.99999999999997,100.1103372199212,100.25676608295346,100.31339850206088,100.0,100.77086895360424,101.24259969127849,101.09575506811628,100.96409143240156,100.5483184871396,100.29022026941593,100.60588910426556,100.0,100.00000000000001,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-05,100.17469153556578,100.13289453222566,99.99999999999997,100.11225250811204,100.24790599537866,100.30256549243737,100.0,100.74422290795336,101.02726991108923,101.01913493831532,101.01184096956942,100.55783647140623,100.29022026941593,100.61753014165843,100.0,100.00000000000001,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.14314634271884,100.34676799466558,100.29619484519758,101.0522783100014,100.56326017303203,101.25135949222336,105.35725882003786,100.89052372196944,101.77123234830454,101.36180422031563,100.99470330280116,100.56154793906748,100.29022026941593,100.6220694782046,100.0,100.00000000000001,100.0,99.99999999999996,100.0,100.0,100.66545833692368,100.78164004329156,100.0,100.0,100.0,102.55170332575798
2025-01-07,101.27846647383096,100.45229364240858,100.41603058188312,101.1762885723794,100.7234908682892,101.38984589343822,105.58308172395763,101.0818393332152,102.46259429858544,101.71174259091724,101.03851490586231,100.63682774347124,100.52794775516271,100.66111418827856,100.05432169013724,100.05278488542842,100.0044837195284,100.0842234237495,100.0371036963202,100.00135352423004,100.8688857763679,100.96908228132924,100.18172143253577,100.0749228152118,100.0,103.0000572889218
2025-01-08,101.19238765004768,100.35531032455083,100.26773014281089,101.0893927918817,100.76922540125427,101.55834022115492,105.58308595069911,101.4941695825439,104.19222575649204,102.67847882986176,101.32122502226356,100.6737151825955,100.53316738981582,100.70506535322974,100.05633326272536,100.05474001899564,100.00546273833932,100.0858552257216,100.0409186058274,100.0013888716789,100.53326304487992,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.44717408431336
2025-01-09,101.46924689527128,100.56564525733832,100.50984604394537,101.35704660036458,101.11436939775318,101.77362695681909,106.17346970739273,101.7192176802831,104.70501800968646,103.00662081015572,101.483806114169,100.8221709462469,100.38484252536396,100.91972011686497,100.11666396344624,100.11359623357663,100.00920322204745,100.1587210976828,100.13152465634109,100.0054809354853,101.00384717510944,101.14692790448215,100.6178732875564,94.0869410172774,100.0,103.15806459651483
2025-01-10,101.55936115500911,100.68504180229063,100.65219889980105,101.46481062849284,101.19366029372718,101.76617495041371,106.1978817056197,101.68341537705228,104.33078959330072,102.82711892008088,101.47889966975708,100.88988059029464,100.38484252536396,101.00253287176552,100.12380185553516,100.12047666052922,100.01394929746384,100.16631735682216,100.13924109094184,100.00646052095844,101.3150923089384,101.31838302667649,101.26539868968194,94.0869410172774,100.0,103.22329492081236
