,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.05646733957178,100.04045507205456,99.99999999999994,100.03439889631136,100.10636376967054,100.13004834666664,100.0,100.3198810212992,100.81499104549046,100.53091809922358,100.26809199830136,100.1709445896696,100.0,100.20907497897808,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.14202897404924,100.1093203776568,99.99999999999994,100.09301607072852,100.18829721293557,100.23022633834871,100.0,100.56628967709771,100.9018782353023,100.71372199967,100.53963865091993,100.46224140156842,100.29506265705515,100.4995317927104,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03,100.14527446355248,100.09740309836661,99.99999999999994,100.08288115597531,100.25277346073288,100.30905984952716,100.0,100.7601971331688,101.60677048763968,101.25375428569282,100.92714144508498,100.41187615647038,100.28700985487426,100.43972846054491,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-04,100.17557700226568,100.12969222020627,99.99999999999994,100.1103372199212,100.25676608295346,100.31339850206088,100.0,100.77086895360424,101.24259969127849,101.08621422956864,100.94152540339827,100.5483184871396,100.29022026941593,100.60588910426556,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-05,100.17469153556578,100.13194470880543,99.99999999999994,100.11225250811204,100.24790599537866,100.30256549243737,100.0,100.74422290795336,101.02726991108923,101.00832517294818,100.99079738044264,100.55783647140623,100.29022026941593,100.61753014165843,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.02447609984124,100.21549462979141,100.10826733712732,100.93693394756704,100.45152222437784,101.25135949222336,105.35725882003786,100.89052372196944,101.77123234830454,101.35666949417488,100.97311329859214,100.56154793906748,100.29022026941593,100.6220694782046,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.24554154281938,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.15979623095336,100.3202757388315,100.22223408053185,101.06094420994506,100.61175291963498,101.38984589343822,105.58308172395763,101.0818393332152,102.46259429858544,101.7124032893572,101.01832178496382,100.63682774347124,100.52794775516271,100.66111418827856,100.05432169013724,100.05192381031064,100.0044837195284,100.0842234237495,100.03459948622584,100.00211857991664,100.43817369524976,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.4483539631638
2025-01-08,101.19238765004768,100.35278077815619,100.25337219651661,101.0893927918817,100.76922540125427,101.55834022115492,105.58308595069911,101.4941695825439,104.19222575649204,102.65672126476692,101.2360627197974,100.6737151825955,100.53316738981582,100.70506535322974,100.05633326272536,100.05384680239804,100.00546273833932,100.0858552257216,100.03814964686876,100.00212013945011,100.50635421971722,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.44717408431336
2025-01-09,101.35057665239368,100.43284670684548,100.31216946472695,101.24170223793024,101.00263144909896,101.77362695681909,106.17346970739273,101.7192176802831,104.70501800968646,102.99029769369052,101.40382752555988,100.8221709462469,100.38484252536396,100.91972011686497,100.11666396344624,100.11178614356793,100.00920322204745,100.1587210976828,100.12269560910455,100.00598440066793,100.56623926985834,101.14692790448215,100.6178732875564,94.0869410172774,100.0,100.60636127075684
2025-01-10,101.4406909121315,100.55139690244405,100.44643869432282,101.34946626605846,101.08192234507298,101.76617495041371,106.1978817056197,101.68341537705228,104.33078959330072,102.8078230239681,101.3987646447285,100.88988059029464,100.38484252536396,101.00253287176552,100.12380185553516,100.11856777733959,100.01394929746384,100.16631735682216,100.1299401442821,100.00641277292137,100.86215243488935,101.31838302667649,101.26539868968194,94.0869410172774,100.0,100.67159159505437
2025-01-11,101.5347631934206,100.64536071874471,100.54664943779329,101.4350212569649,101.1527229077127,101.81629862492711,106.21873051134575,101.71929814417292,104.21071261723338,102.790104693804,101.47574918631604,100.96359157338352,100.38484252536396,101.09268560645891,100.1988394596731,100.1901427972688,100.0118618678364,100.3165279401498,100.11447503169045,100.00835094794496,100.99867095416587,101.48015271537017,101.35686109996274,95.94138369662866,99.99999999999996,100.80142337888898
2025-01-12,101.58723186369184,100.69078058007918,100.59789004145335,101.47950813434416,101.19844748416078,101.84013794438498,106.2495793314727,101.74279282691906,104.17302061208508,102.80921188026988,101.54740734697242,100.9901826695476,100.38387480005932,101.125423890981,100.22028437650444,100.21048197676797,100.01010731151818,100.33568059819255,100.16101312423048,100.00544964443124,101.08909205832585,101.6410820360904,101.35651071604109,95.94138369662866,100.0,101.0681995659655
2025-01-13,101.65726076499264,100.75972174192464,100.64308615954079,101.5434658529805,101.21197240460764,101.83214339490527,106.27899265122282,101.70436624799876,103.45540231356402,102.51018940930864,101.63567240432272,101.13566795407624,100.38387480005932,101.3033606882978,100.2267067002813,100.21665902511981,100.00881464883864,100.34159306566536,100.17575944196628,100.0198342707545,101.18376119336287,101.80158445022956,101.35703574199708,97.3445308361583,100.0,101.19338940668504
2025-01-14,101.79127435729843,100.90298788451268,100.79394800759724,101.67484561958868,101.29323685079405,101.9059305882957,106.31944345585012,101.63553840576913,102.74149931142117,102.17576857699244,101.65235089482398,101.25427860653376,100.38387480005932,101.44842827842773,100.4490843248007,100.42970095248224,100.03166525270022,100.70601748601548,100.27312528971078,100.01418219148609,101.25578374211571,101.95643253591795,101.35703574199708,97.3445308361583,100.0,101.34934146304444
2025-01-15,102.21623846816485,101.36584527275241,101.33898665093241,102.0870179389284,101.65552366448698,101.93281950904542,106.34010930608208,101.63988894243998,102.15906484473356,101.9068341606966,101.67346872379186,101.4514961318554,100.38387480005932,101.68963655556831,100.4998267268305,100.47642412988472,100.05119491836444,100.76053623515116,100.33255101835488,100.02315952057675,102.43264599527583,102.10689430676824,101.4259493570632,97.3445308361583,100.0,108.7194933388906
2025-01-16,102.35343940415808,101.46542798375157,101.41848872117457,102.23596479878331,101.7464550952883,102.05125791327524,106.7841604347346,101.6350392754245,101.68389659782406,101.66152290574642,101.64082262319832,101.61634882806074,100.94838892441216,101.76534196798846,100.60907265728466,100.58234921277045,100.2123226252326,100.80783794517016,100.50305763346466,100.05921709167254,102.4786458277344,102.24742056261049,101.45665391057956,97.3445308361583,100.0,108.65840022438758
2025-01-17,102.4676017712629,101.58437144939843,101.48757147365383,102.33727993833814,101.78796922081342,102.0746594198526,106.76983613697176,101.68758887199668,101.1220107354992,101.39149451363788,101.64082262319832,101.89655327575612,101.438470207955,101.99873191589104,100.61940194341562,100.5898366244177,100.11261801622004,100.81884163531198,100.61807463322346,100.1359871950815,102.62582647854006,102.38794681845268,101.72232429477236,97.3445308361583,100.00000000000004,108.71001396211835
