,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.50503681487997,99.79012434195758,99.65988034254092,100.40155853286669,99.82460715180555,100.66575684503168,104.61420644659098,100.31988102129915,100.81499104549047,100.53091809922361,100.26809199830133,100.17094458966962,100.0,100.20907497897802,99.48528166302773,99.69985587707504,99.29553514220937,99.81252912991738,99.62163664819273,99.47260565486708,99.67380127529692,100.43225274478776,99.30994115604778,100.18253154039658,100.0,98.81954863065181
2025-01-02,100.65964422157408,99.93687511660303,99.75721922558878,100.54077174574255,99.98291606567184,100.81571411064087,104.65522763699516,100.56628967709771,100.90187823530232,100.71372199967003,100.5396386509199,100.46224140156839,100.29506265705515,100.49953179271036,99.58679184126403,99.75948482817077,99.43593391531437,99.84975038940605,99.69679052396624,99.57786153727685,99.80259173211877,100.54171954699348,99.44683271315897,100.13629589267886,100.0,99.05341870088125
2025-01-03,100.73179278202615,99.99682793046186,99.85489928432602,100.61120689773865,100.12403777513431,100.94482704544117,104.69633598358325,100.76019713316876,101.6067704876397,101.25375428569284,100.92714144508496,100.41187615647043,100.28700985487424,100.43972846054488,99.68900088713474,99.8193125707968,99.57657924669235,99.88710731074856,99.77220225052332,99.68322879508194,99.9319150137409,100.65130566326874,99.584281542822,100.09495269182382,100.0,99.28839195718959
2025-01-04,100.8315988177202,100.10467322922987,99.95292174577861,100.71990946050946,100.20468035047483,101.00041021038804,104.73753184083327,100.77086895360422,101.24259969127849,101.08621422956867,100.94152540339826,100.54831848713964,100.2902202694159,100.60588910426553,99.7919263919524,99.87934024612913,99.71747167655116,99.92460068659899,99.84787336877316,99.78870754613312,100.0617728550842,100.76101122366067,99.7222904701295,100.0584737653266,100.0,99.52447528869354
2025-01-05,100.90243409041744,100.18040681430703,100.05128785356237,100.80528698683699,100.27466716508675,101.04355320915643,104.79260196735359,100.74422290795331,101.02726991108926,101.0083251729482,100.99079738044261,100.55783647140625,100.2902202694159,100.6175301416584,99.89558651449633,99.93956900340822,99.8586117465891,99.96223131511528,99.92380543081015,99.89429790840572,100.19216702098835,100.87083635835818,99.86086233654395,100.02683173282256,100.0,99.7616756376658
2025-01-06,101.03136922523548,100.23221942669564,100.11954258694668,100.94306021534491,100.45438166890459,101.24059352693801,105.35725882003787,100.89052372196942,101.77123234830458,101.35666949417488,100.97311329859214,100.5615479390675,100.2902202694159,100.62206947820454,99.99999999999999,100.0,100.00000000000003,100.00000000000001,99.99999999999999,100.0,100.25749612277225,100.78164004329156,99.99999999999997,100.0,100.0,100.0
2025-01-07,101.16759984965465,100.3415976702325,100.24063461670683,101.06788133538957,100.61562708893013,101.37785661535828,105.58308172395765,101.08183933321516,102.46259429858549,101.71240328935721,101.01832178496379,100.63682774347127,100.5279477551627,100.66111418827849,100.05316710778439,100.05022909766006,100.00448371952842,100.10163484227284,100.00272152649791,100.00211857991664,100.46049990665935,100.96908228132924,100.18172143253574,100.07492281521182,100.0,100.45406268857248
2025-01-08,101.2004105581386,100.37635383447251,100.27465105201934,101.09651593217956,100.77409682783015,101.54489935857404,105.58308595069913,101.49416958254386,104.19222575649209,102.65672126476693,101.23606271979739,100.67371518259553,100.5331673898158,100.7050653532297,100.05513412558395,100.05192967232915,100.00546273833933,100.10361572526742,100.00420327992511,100.00212013945011,100.53200341900062,101.16077380166467,100.20441420022887,100.07492281521182,100.0,100.45286778676044
2025-01-09,101.35966392560682,100.46013818986218,100.33622291993782,101.2498212738875,101.00898101254161,101.75835330629883,106.17346970739271,101.71921768028304,104.70501800968648,102.99029769369048,101.40382752555983,100.82217094624696,100.38484252536394,100.9197201168649,100.1143092540802,100.13390730079473,100.00920322204745,100.19234814283246,100.08609306517752,100.00598440066793,100.595064484552,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.61408184485137
2025-01-10,101.45038451368373,100.58693045445432,100.48318880084298,101.35828993150953,101.088774049731,101.75096838727701,106.1978817056197,101.68341537705224,104.33078959330079,102.80782302396811,101.39876464472849,100.88988059029467,100.38484252536394,101.00253287176547,100.12131199495825,100.13740988085397,100.01394929746387,100.20155243452831,100.08378796965827,100.00641277292137,100.90550630162696,101.31838302667649,101.26539868968192,94.08694101727744,100.0,100.68014272277466
