,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0037352184207,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999997,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.72643829660764,100.52715252991747,100.70263102664855,100.67144687166794,100.6969809733343,100.1483357396883,100.96907570110132,100.35187920889476,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.00000000000004,100.00000000000004,100.0,100.0,101.86042614492308,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,101.01773961462727,100.79783711939977,101.04109719130774,100.94994453392908,100.98897163735982,100.24400611529794,101.30932530590404,100.47869833425256,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.06908041074328,100.07711217086828,100.00559215338832,100.11719707687716,100.0429621810901,100.00154470729586,102.6325888638656,108.6925397500262,100.17877318654102,100.07068177279336,100.0,100.23915102411634
2025-01-09,101.12602186077343,100.83660608870281,101.04365757729335,101.05551909400792,101.24583044421207,100.51141054176806,101.8915870047464,100.90622607900444,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.14398212402956,100.16397881637403,100.00974658903232,100.20688571909416,100.13387158880202,100.00634209083204,102.49334351287226,107.99480523058052,100.63176497762932,94.2168512743162,100.0,100.3020884947432
2025-01-10,101.12298210348932,100.84721330967044,101.03874594084404,101.07697583159558,101.23152089257192,100.4875749122356,101.97384477483008,100.834788587432,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15145337094484,100.17006623674048,100.01409343514231,100.21905442398838,100.13402018558432,100.00739855342384,102.47120960603635,106.98898014410663,101.30791328093562,94.2168512743162,100.0,100.2577299427866
2025-01-11,101.1596358478078,100.88016144062667,101.06130563823315,101.10715342073765,101.24633124562844,100.54411730658369,101.99148064074242,100.8583117561166,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.24573358270229,100.26384114001863,100.01129860222052,100.4210390658838,100.12760381295678,100.0112797882598,102.38746009026484,106.41479628508024,101.39753371656374,96.12019725627844,99.99999999999996,100.27994499833576
2025-01-12,101.18575522777942,100.90385236675581,101.08471931392718,101.12648639258482,101.26651204360589,100.56453223793672,102.01196799297132,100.87711428374462,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.26373564315696,100.28920636295659,100.00734226897409,100.43836197182772,100.16344746464974,100.00831927951344,102.40522882214354,106.41479628508024,101.3970549785916,96.12019725627844,100.0,100.3968333227541
2025-01-13,101.20227024566526,100.91587570733452,101.05522799039205,101.1383018440942,101.25675002721748,100.58717459310608,102.03492010573784,100.91582951157562,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.26733156443942,100.29524421341476,100.0048548291843,100.44148083463236,100.17311323383942,100.02130696790783,102.3164659691362,105.9925218373606,101.39753371656374,97.44051889865376,100.0,100.42100600268512
2025-01-14,101.33955731429322,101.07663682068839,101.23020610346752,101.27231072627065,101.33472132645828,100.67758892947772,102.06916857054922,100.8319271872446,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.52533761051671,100.57032783468092,100.01129128288648,100.93354982559636,100.25351136129648,100.02068046052872,102.34711655001291,106.08437476264982,101.39753371656374,97.44051889865376,100.0,100.44107830037424
2025-01-15,101.70670590097863,101.48584896454406,101.71094035516498,101.62590169572944,101.64311407949116,100.69312434944788,102.07591566772696,100.84878218417651,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.54313436148756,100.58451258551897,100.00380252643072,101.01757134711816,100.2019703722025,99.99986036407772,103.6131044854084,105.77115676843772,101.46707251184723,97.44051889865376,100.0,109.01659365858956
2025-01-16,101.84850062701452,101.50210596146745,101.68437344269007,101.7734911101041,101.7262567519144,100.7020395445139,102.91251724136208,100.80430650953056,99.35807225844108,98.36583931990842,100.2152384822155,100.95148564192912,100.55329506390956,101.04266741323022,100.60440561118024,100.63377567687866,100.09455884571352,101.07946626618728,100.23511429893487,100.00488719759052,103.4699869546231,105.32652994576851,101.4981316790628,97.44051889865376,99.99999999999996,108.8290998629992
2025-01-17,101.92020807878914,101.55621509101651,101.67798027799704,101.82327931899806,101.72690982392264,100.6880305618954,103.09996545634846,100.87731134203946,99.15391945101464,97.9253644474664,100.2152384822155,101.18891483090285,100.9936296259467,101.2336332443454,100.51603570773136,100.59637634784252,99.87961429161574,101.0045238777414,100.25009859704146,100.065896427987,103.4939664935238,104.9863973466066,101.71730341025108,97.44051889865376,100.0,109.0519984108804
2025-01-18,101.95917495034496,101.591143782761,101.6836755066739,101.84563643546788,101.704363074652,100.68476682524376,103.15209418477032,100.93247512667033,99.08761602976249,97.79920736061696,100.2006411486212,101.31072329063493,100.9936296259467,101.38333465717815,100.4345332439365,100.5380357342404,99.71349106960598,100.9238510487542,100.22311620824452,100.13236047590053,103.60290504335542,104.83643695531532,101.56991803248911,101.52531170992184,100.0,109.76845540129084
