,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.05646733957175,100.04045507205457,100.00000000000001,100.03439889631136,100.10636376967052,100.13004834666664,100.0,100.3198810212992,100.81499104549049,100.53091809922358,100.26809199830136,100.17094458966965,100.0,100.20907497897804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.14202897404924,100.10932037765681,100.00000000000001,100.09301607072854,100.18829721293557,100.23022633834869,100.0,100.56628967709771,100.90187823530232,100.71372199967,100.53963865091993,100.46224140156842,100.29506265705515,100.49953179271036,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03,100.14527446355248,100.09740309836663,100.00000000000001,100.08288115597531,100.25277346073288,100.30905984952716,100.0,100.76019713316882,101.60677048763968,101.25375428569282,100.92714144508498,100.41187615647044,100.28700985487426,100.4397284605449,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-04,100.17557700226564,100.12969222020628,100.00000000000001,100.1103372199212,100.25676608295348,100.3133985020609,100.0,100.77086895360424,101.24259969127851,101.08621422956868,100.9415254033983,100.54831848713964,100.29022026941593,100.60588910426554,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-05,100.17469153556578,100.13194470880543,100.00000000000001,100.11225250811204,100.24790599537866,100.3025654924374,100.0,100.74422290795334,101.02726991108928,101.0083251729482,100.99079738044266,100.55783647140623,100.29022026941593,100.61753014165842,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.02447609984124,100.21549462979142,100.10826733712739,100.93693394756704,100.45152222437788,101.2513594922234,105.35725882003786,100.89052372196942,101.77123234830458,101.35666949417488,100.97311329859214,100.5615479390675,100.29022026941593,100.62206947820457,100.0,100.0,100.0,100.0,100.0,100.0,100.24554154281938,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.15979623095342,100.32056388164627,100.22261143458013,101.06094420994503,100.611752919635,101.38984589343816,105.58308172395763,101.0818393332152,102.46259429858544,101.7124032893572,101.01832178496382,100.6368277434713,100.52794775516271,100.6611141882785,100.05432169013729,100.05192381031064,100.0044837195284,100.08422342374952,100.03459948622584,100.00211857991664,100.43902950363707,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.45406268857246
2025-01-08,101.19238765004776,100.35306816270042,100.25374855752793,101.0893927918817,100.76922540125427,101.55834022115484,105.58308595069911,101.49416958254386,104.19222575649208,102.65672126476694,101.2360627197974,100.67371518259552,100.53316738981582,100.70506535322971,100.05633326272536,100.05384680239804,100.00546273833932,100.08585522572164,100.03814964686876,100.00212013945011,100.50720777597721,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.3505766523938,100.43323639592528,100.31267980454555,101.24170223793018,101.002631449099,101.77362695681906,106.1734697073927,101.71921768028312,104.70501800968648,102.99029769369048,101.40382752555988,100.82217094624696,100.38484252536396,100.91972011686492,100.11666396344624,100.11178614356791,100.00920322204745,100.1587210976828,100.12269560910455,100.00598440066793,100.56739667919089,101.14692790448215,100.6178732875564,94.08694101727744,100.0,100.6140818448514
2025-01-10,101.44069091213152,100.55182851297609,100.44700393479796,101.34946626605849,101.081922345073,101.76617495041368,106.19788170561968,101.6834153770523,104.33078959330078,102.80782302396813,101.3987646447285,100.88988059029468,100.38484252536396,101.00253287176548,100.12380185553516,100.11856777733959,100.01394929746384,100.1663173568222,100.1299401442821,100.00641277292137,100.86343435445986,101.31838302667649,101.26539868968194,94.08694101727744,100.0,100.68014272277468
2025-01-11,101.53476319342064,100.64587576802988,100.54732395030175,101.4350212569649,101.15272290771271,101.81629862492706,106.21873051134573,101.71929814417295,104.21071261723344,102.790104693804,101.47574918631604,100.96359157338355,100.38484252536396,101.09268560645889,100.19883945967312,100.19014279726879,100.0118618678364,100.31652794014984,100.11447503169045,100.00835094794496,101.00020069384877,101.48015271537017,101.35686109996274,95.94138369662868,99.99999999999996,100.81162760675812
