,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.51060417549908,99.64603885219282,99.47995736560213,100.40696884107729,99.83739373327208,99.828361591113,104.89010680652864,100.68417180216971,100.48973881136428,100.6687036444805,100.26993681046083,100.15945259105553,100.0,100.19612093794936,99.36313936868832,99.3528440483093,99.29553514220936,99.64970908309331,99.0608625682223,100.0,99.65716379352108,100.43225274478776,99.3182144277208,98.70372846923075,100.0,98.8195486306518
2025-01-02,100.67752686011738,99.81602362063153,99.61042757306649,100.55814992415488,100.0058054712806,100.00007237122357,104.96865070817258,100.92916999662025,100.67356301049696,100.75781495735508,100.53464441347766,100.4517718250166,100.28156487073684,100.4909132877044,99.48892192973348,99.48012568121142,99.43593391531437,99.71945913656364,99.2445580088867,99.4337486862327,99.79081992996625,100.54171954699348,99.45348560605848,98.94919393874902,100.0,99.05341870088124
2025-01-03,100.76201363341048,99.90348055986034,99.74181175554742,100.64057523428713,100.15704126835824,100.14878163673772,105.0473431140504,101.20287214795502,101.26087772390994,101.76238985471385,100.92540254160494,100.4034243463154,100.27381519921876,100.4332297771014,99.61547995365696,99.60845359521839,99.57657924669232,99.789362449957,99.43026089988766,99.54673310688918,99.92504114709756,100.65130566326874,99.58929704129314,99.20156496049226,100.0,99.28839195718956
2025-01-04,100.87418092533244,100.03678828579649,99.87412938454077,100.76129034853858,100.24780921140228,100.21631969143225,105.12618448102046,101.23768200848448,101.1353147089943,101.55206427971552,100.93907540290724,100.5389103671046,100.27631147238412,100.59929864491058,99.74283245306412,99.73785583038318,99.71747167655111,99.85941982554726,99.61802886244514,99.65985028557044,100.05982942970653,100.76101122366067,99.72565143680902,99.4608299219671,100.0,99.52447528869352
2025-01-05,100.9574006070646,100.14007061463464,100.00740055248498,100.85870292602476,100.32793269045156,100.26763028650294,105.2189616702457,101.21646326781789,101.06976376830528,101.3697131941103,100.99175966487346,100.54922575028884,100.27631147238412,100.61198619430698,99.87099905073124,99.86836133579378,99.85861174658908,99.92963207111733,99.80792140767625,99.77310038519497,100.19518679575238,100.87083635835818,99.86255151152682,99.72697816868222,100.0,99.7616756376658
2025-01-06,101.03775072288806,100.22075775615953,100.11288570829036,100.94926169419747,100.46038802132388,100.39629253414452,105.35725882003788,101.39688850573366,101.47963935171065,102.1495764937387,100.97112583247774,100.55306909090646,100.27631147238412,100.61671336469536,100.0,100.00000000000001,99.99999999999996,100.0,100.0,99.88648356889156,100.26388451901022,100.78164004329156,100.0,99.99999999999996,100.0,100.0
2025-01-07,101.17802803134066,100.33635747878726,100.24069979069364,101.07804201435432,100.62546806720434,100.520914063213,105.58308184110663,101.63233129620706,101.8833986486062,102.91556465815933,101.01353817844618,100.6319092571142,100.5163812067322,100.6584765433485,100.0628801194123,100.07261720707017,100.00475756182884,100.119638139766,100.0313789059374,100.0,100.4720109165638,100.96908228132924,100.19498769494564,100.0749228152118,100.0,100.45286778676044
2025-01-08,101.20332887168657,100.36760826952583,100.26949274208798,101.09935192158876,100.7768435842508,100.70517310912156,105.58308595069914,102.07559497987464,102.83189746751304,104.51500775110752,101.240567984574,100.67054916298078,100.5214043593066,100.7048470904232,100.06442373327135,100.07451289005019,100.0054627383393,100.1217085247791,100.03320133540004,100.00136325559822,100.53679315758052,101.16077380166467,100.19516090052642,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.37399944514496,100.48182537997211,100.37290791755714,101.263884467499,101.02260171478328,100.89930592442424,106.17347034534228,102.21620197493462,102.98615871387828,104.62749376990176,101.4150149210882,100.81623206452886,100.36843256660984,100.91920980367928,100.1603501526478,100.19428979381001,100.01055925945214,100.22024833166574,100.1839877773419,100.00138887167893,100.61014454432107,101.14692790448215,100.66172492412494,94.08694101727735,100.0,100.61298982467216
2025-01-10,101.46545946323178,100.60490986273649,100.51425494890114,101.37311059781752,101.10312839116888,100.89140290944304,106.19788271791396,102.1655837635552,102.79459704202876,104.2140450346061,101.42711546002646,100.88230213688306,100.36843256660984,101.0004736105244,100.16966845986585,100.20372097506828,100.01570475453114,100.23153815733058,100.19192551716633,100.00550823837648,100.9282610176136,101.31838302667649,101.35378871090212,94.08694101727735,100.0,100.6788735720333
