,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.511991701697,99.64760259156733,99.48202590297974,100.40831722586734,99.83739373327208,99.828361591113,104.89010680652864,100.3198810212992,100.48973881136428,100.6824499550006,100.26993681046083,100.15945259105553,100.0,100.19612093794936,99.36313936868832,99.3528440483093,99.29553514220936,99.6497090830933,99.06086256822232,100.0,99.6619992594026,100.43225274478776,99.31821442772085,98.9533263732213,100.0,98.81954863065182
2025-01-02,100.67864434336136,99.81728302211279,99.61209352781566,100.55923588376528,100.00580547128057,100.00007237122357,104.96865070817256,100.56628967709771,100.6735630104969,100.77667429817085,100.53464441347766,100.4517718250166,100.28156487073684,100.4909132877044,99.48892192973348,99.48012568121139,99.43593391531437,99.7194591365636,99.24455800888674,99.4337486862327,99.7947143083985,100.54171954699348,99.45348560605854,99.1502146300026,100.0,99.05341870088124
2025-01-03,100.762857393226,99.90443147556059,99.74306964078137,100.64139519206763,100.15704126835824,100.14878163673772,105.0473431140504,100.7601971331688,101.26087772390994,101.58482252256547,100.92540254160494,100.4034243463154,100.27381519921876,100.4332297771014,99.615479953657,99.6084535952184,99.57657924669232,99.789362449957,99.43026089988766,99.54673310688918,99.92798161179373,100.65130566326874,99.58929704129316,99.35334636954516,100.0,99.2883919571896
2025-01-04,100.87474723092268,100.03742651111486,99.87497363835179,100.76184067893632,100.24780921140226,100.21631969143225,105.12618448102046,100.77086895360422,101.1353147089943,101.31130088977858,100.93907540290724,100.5389103671046,100.27631147238412,100.59929864491058,99.74283245306412,99.73785583038317,99.71747167655111,99.85941982554723,99.61802886244516,99.65985028557044,100.06180297900892,100.76101122366067,99.72565143680902,99.56270092703024,100.0,99.52447528869354
2025-01-05,100.95768567662034,100.14039188747937,100.00782553691559,100.85897995391336,100.32793269045156,100.2676302865029,105.2189616702457,100.74422290795331,101.06976376830528,101.12017349353675,100.99175966487346,100.54922575028884,100.27631147238412,100.61198619430698,99.87099905073126,99.8683613357938,99.8586117465891,99.9296320711173,99.80792140767625,99.77310038519497,100.19618025022736,100.87083635835818,99.86255151152685,99.77825847149968,100.0,99.7616756376658
2025-01-06,101.03136922522287,100.22075775615953,100.11288570829035,100.9430602153337,100.45438166889936,100.39629253414448,105.35725882003788,100.8905237219694,101.47963935171065,101.9366465905343,100.97112583247774,100.55306909090646,100.27631147238412,100.61671336469536,100.0,100.00000000000001,100.0,100.0,100.0,99.88648356889156,100.26388451901022,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.17047990902914,100.33603584364208,100.24027432700663,101.070680149756,100.6183378400037,100.52069201886196,105.58308172395763,101.0818393332152,101.8833986486062,102.6735071509567,101.01353817844614,100.6319092571142,100.5163812067322,100.6584765433485,100.06246081981662,100.07200546992648,100.0044837195284,100.11949047566658,100.03027430218032,100.0,100.4719247616809,100.96908228132924,100.1942206781795,100.0749228152118,100.0,100.45406268857248
2025-01-08,101.20332887168657,100.36760826952583,100.26949274208798,101.09935192158876,100.7768435842508,100.70517310912152,105.58308595069911,101.49416958254383,102.83189746751302,104.30825034090962,101.24056798457396,100.67054916298078,100.52140435930656,100.7048470904232,100.06442373327138,100.07451289005019,100.00546273833932,100.12170852477912,100.03320133540004,100.00135352423004,100.53679315758052,101.16077380166467,100.19516090052645,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.36411233921272,100.4812045661627,100.37208669594553,101.25414420001078,101.01316791995336,100.8987998213898,106.17346970739274,101.71921768028308,102.98615871387828,104.45813408017686,101.4150149210882,100.81623206452886,100.36843256660984,100.91920980367928,100.15934408047222,100.19316666077877,100.00920322204745,100.21992717232423,100.18208251747068,100.00138887167893,100.60982784360196,101.14692790448215,100.6603721270719,94.08694101727738,100.0,100.6140818448514
2025-01-10,101.4551281070834,100.60413928714445,100.51323562020714,101.36289971055464,101.09323878438074,100.8907368267523,106.19788170561972,101.68341537705228,102.79459704202876,104.05932888196764,101.42711546002646,100.88230213688306,100.36843256660984,101.0004736105244,100.16831675746312,100.20223618269445,100.01394929746388,100.2309615034364,100.18955565089264,100.0054809354853,100.9279716226131,101.31838302667649,101.35243591384908,94.08694101727738,100.0,100.68014272277468
