,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.0564673395718,100.04045507205456,99.99999999999994,100.0343988963114,100.10636376967057,100.13004834666668,100.0,100.3198810212992,100.81499104549049,100.53091809922358,100.26809199830136,100.1709445896696,100.0,100.20907497897808,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.14202897404928,100.1093203776568,99.99999999999994,100.09301607072852,100.18829721293557,100.23022633834871,100.0,100.56628967709771,100.9018782353023,100.71372199967,100.53963865091993,100.46224140156842,100.29506265705515,100.4995317927104,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03,100.1452744635525,100.09740309836661,99.99999999999994,100.08288115597531,100.25277346073288,100.30905984952716,100.0,100.7601971331688,101.60677048763968,101.25375428569282,100.92714144508498,100.41187615647038,100.28700985487426,100.43972846054491,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-04,100.17557700226568,100.12969222020627,99.99999999999994,100.1103372199212,100.25676608295348,100.31339850206088,100.0,100.77086895360424,101.24259969127849,101.08621422956864,100.9415254033983,100.5483184871396,100.29022026941593,100.60588910426556,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-05,100.1746915355658,100.13194470880543,99.99999999999994,100.11225250811204,100.24790599537867,100.30256549243738,100.0,100.74422290795336,101.02726991108923,101.00832517294818,100.99079738044266,100.55783647140623,100.29022026941593,100.61753014165843,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.14314634271888,100.34428957544696,100.2769381893491,101.0522783100014,100.56326017303206,101.25135949222336,105.35725882003786,100.89052372196946,101.77123234830454,101.35666949417488,100.97311329859215,100.56154793906748,100.29022026941593,100.6220694782046,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.62807336065168,100.78164004329156,100.0,100.0,100.0,102.551703325758
2025-01-07,101.27846647383096,100.44907068448705,100.39090493275363,101.17628857237942,100.72349086828922,101.38984589343822,105.58308172395763,101.0818393332152,102.46259429858544,101.7124032893572,101.01832178496382,100.63682774347124,100.52794775516271,100.66111418827856,100.05432169013724,100.05192381031064,100.00448371952842,100.0842234237495,100.03459948622584,100.00211857991664,100.82070551308207,100.96908228132924,100.18172143253577,100.0749228152118,100.0,103.00005728892182
2025-01-08,101.19238765004772,100.35278077815617,100.25337219651661,101.08939279188174,100.7692254012543,101.55834022115492,105.58308595069911,101.4941695825439,104.19222575649204,102.65672126476692,101.2360627197974,100.67371518259549,100.53316738981582,100.70506535322974,100.05633326272536,100.05384680239804,100.00546273833932,100.0858552257216,100.03814964686876,100.00212013945011,100.50635421971722,101.16077380166467,100.2044142002289,100.0749228152118,100.0,100.4471740843134
2025-01-09,101.46924689527128,100.56164165250104,100.48084031694873,101.3570466003646,101.1143693977532,101.77362695681909,106.17346970739273,101.71921768028312,104.70501800968646,102.9902976936905,101.40382752555988,100.8221709462469,100.38484252536396,100.91972011686497,100.11666396344624,100.11178614356793,100.00920322204746,100.1587210976828,100.12269560910455,100.00598440066793,100.94877108769064,101.14692790448215,100.61787328755636,94.0869410172774,100.0,103.15806459651483
2025-01-10,101.55936115500911,100.68019184809957,100.6151095465446,101.46481062849284,101.1936602937272,101.76617495041371,106.19788170561968,101.68341537705228,104.33078959330072,102.80782302396808,101.39876464472852,100.88988059029464,100.38484252536396,101.00253287176552,100.12380185553516,100.11856777733959,100.01394929746388,100.16631735682216,100.1299401442821,100.00641277292137,101.24468425272165,101.31838302667649,101.26539868968192,94.0869410172774,100.0,103.22329492081236
2025-01-11,101.65343343629824,100.77415566440027,100.71532029001509,101.55036561939929,101.26446085636694,101.8162986249271,106.21873051134574,101.71929814417292,104.21071261723338,102.790104693804,101.47574918631604,100.96359157338354,100.38484252536396,101.09268560645891,100.1988394596731,100.1901427972688,100.0118618678364,100.3165279401498,100.11447503169045,100.00835094794496,101.38120277199819,101.48015271537017,101.35686109996274,95.94138369662866,99.99999999999996,103.35312670464695
2025-01-12,101.70590210656948,100.81957552573473,100.76656089367515,101.59485249677854,101.310185432815,101.840137944385,106.2495793314727,101.74279282691909,104.17302061208508,102.80921188026986,101.54740734697242,100.9901826695476,100.38387480005932,101.125423890981,100.22028437650448,100.21048197676797,100.0101073115182,100.33568059819255,100.16101312423046,100.00544964443124,101.47162387615816,101.6410820360904,101.35651071604109,95.94138369662866,100.0,103.61990289172348
2025-01-13,101.77593100787028,100.88851668758019,100.81175701176255,101.65881021541486,101.32371035326186,101.83214339490527,106.2789926512228,101.70436624799876,103.45540231356404,102.51018940930864,101.63567240432272,101.13566795407628,100.38387480005932,101.3033606882978,100.22670670028133,100.21665902511981,100.00881464883868,100.34159306566536,100.17575944196626,100.0198342707545,101.56629301119517,101.80158445022956,101.35703574199704,97.3445308361583,100.0,103.74509273244304
2025-01-14,101.90994460017608,101.03178283016823,100.96261885981903,101.79018998202304,101.40497479944824,101.9059305882957,106.31944345585012,101.63553840576913,102.74149931142117,102.1757685769924,101.65235089482395,101.25427860653376,100.38387480005932,101.44842827842774,100.44908432480072,100.42970095248224,100.03166525270024,100.70601748601548,100.27312528971078,100.01418219148609,101.63831555994801,101.95643253591795,101.35703574199704,97.3445308361583,100.0,103.90104478880244
2025-01-15,102.09672631320998,101.23613658480049,101.16911915476584,101.97085526004484,101.54299298526966,101.93281950904544,106.34010930608206,101.63988894244,102.15906484473356,101.9068341606966,101.67346872379184,101.4514961318554,100.38387480005932,101.68963655556831,100.49982672683052,100.47642412988472,100.05119491836444,100.76053623515116,100.33255101835486,100.02315952057675,102.04740028599477,102.10689430676824,101.4259493570632,97.3445308361583,100.0,106.14968682403116
2025-01-16,102.23392724920322,101.33571929579966,101.24862122500798,102.1198021198998,101.63392441607095,102.05125791327526,106.7841604347346,101.6350392754245,101.68389659782406,101.66152290574642,101.64082262319832,101.61634882806074,100.94838892441214,101.76534196798848,100.60907265728468,100.58234921277045,100.21232262523262,100.80783794517016,100.50305763346468,100.05921709167254,102.09340011845333,102.24742056261049,101.45665391057952,97.3445308361583,100.0,106.08859370952814
2025-01-17,102.34808961630809,101.45466276144653,101.31770397748724,102.22111725945456,101.67543854159612,102.07465941985264,106.76983613697176,101.6875888719967,101.1220107354992,101.39149451363788,101.64082262319832,101.89655327575612,101.438470207955,101.99873191589104,100.61940194341564,100.5898366244177,100.11261801622008,100.81884163531198,100.61807463322346,100.1359871950815,102.240580769259,102.38794681845268,101.72232429477232,97.3445308361583,100.00000000000004,106.14020744725892
2025-01-18,102.4867338635062,101.58193668560003,101.43791387503012,102.35061907439068,101.76137551252909,102.1565471005705,106.90066046010752,101.77040935258005,101.11637807290036,101.3792155775033,101.62239451241686,102.04648882405802,101.438470207955,102.1821116395188,100.68139749863148,100.64669402652295,100.05829174882597,100.86409157432408,100.81867565774468,100.2202526844874,102.4411164947067,102.52847307429496,101.64625751680131,104.02160333305468,100.00000000000004,106.5625464774558
2025-01-19,102.51943650098175,101.62638482842536,101.49007728630244,102.38640693183444,101.78807917621393,102.18031513905314,106.88059743097224,101.78184638197874,101.11637807290036,101.3792155775033,101.62239451241686,102.06599737512408,101.438470207955,102.20597170968486,100.73391593623188,100.70055800398279,100.09964810191188,100.88535133905336,100.95479581580182,100.25765574280396,102.49112372592681,102.66899933013715,101.54582569607366,104.02160333305468,100.00000000000004,106.84196816307175
2025-01-20,102.7145077740911,101.80926391873399,101.69369441005108,102.58696018555686,101.97265199574235,102.30641578604082,107.16499818788334,101.86582932581584,101.09305736272648,101.41814590094351,101.71891988902276,102.18177556832435,101.438470207955,102.3475750406604,100.83859850200665,100.80114559468214,100.22202188367028,100.9376721618313,101.133933484211,100.33994098595132,102.82537394445197,102.80952558597942,102.2139905068575,104.02160333305468,100.00000000000004,107.17835271782366
2025-01-21,102.78820999744568,101.9130643676363,101.82461118631258,102.67941079350418,101.99591711750516,102.3106288300046,107.16630454123646,101.7601038267942,100.51430697916092,101.13965547583685,101.71823189171458,102.19797647131188,101.438470207955,102.36738966865236,100.948505109917,100.89838700220356,100.4371252588231,100.90028350186428,101.38904564974531,100.68705024320768,102.99898835804188,102.95005184182163,102.24590547611896,104.02160333305468,100.00000000000004,107.9656246683671
2025-01-22,102.91932279469596,102.05047698363364,101.99003979339099,102.80117147591022,102.12208784932244,102.33677933009106,107.16906265596386,101.81229808131664,100.58643278107208,101.19938400418246,101.7664903835216,102.2448535186915,101.43982141136428,102.42442157473523,100.9589694912842,100.90999022522601,100.37845061292812,100.89944493016296,101.50228625317172,100.93517074262712,103.35945508069439,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000004,108.21903985510096
2025-01-23,102.96891218785592,102.1022253850903,102.04530861147543,102.8464845535319,102.17287806635204,102.36316612920211,107.16913518932778,101.85667846597612,100.69070516289324,101.24949472148722,101.7664903835216,102.28518980216924,101.43982141136428,102.4737551490616,100.9784615816367,100.9294895407642,100.34861978148858,100.9048116528117,101.60452841248046,101.08804665116313,103.4600767279914,103.23110435350613,103.02466946039668,104.02160333305468,100.00000000000004,108.58898147403704
2025-01-24,103.23891970777971,102.37723036698678,102.10301590259698,103.08299570587168,102.27461410180304,102.52202322251274,107.17655399283107,102.17732473467623,99.09512553695376,100.6400831229142,102.06948773093605,103.26221125063908,102.579941671952,103.41439626391684,101.0422500052668,100.99363731229352,100.26000832379198,100.94176258877516,101.8899224782027,101.48089668245105,103.50961801211848,103.37163060934836,102.98807519080243,104.02160333305468,100.00000000000004,108.71254450278371
2025-01-25,103.35893524585268,102.50367627044085,102.17071168920901,103.19214627771846,102.29427552522084,102.55867491739508,107.17606733634652,102.1933458610348,98.18920221300856,100.2307405214766,102.11958477978888,103.57842680911224,102.90879186739556,103.7277935780256,101.11294680705576,101.06114285661198,100.2563134863855,100.94292681083084,102.17386199533864,101.51547590581612,103.5775550105349,103.5121568651906,102.79576900929564,107.49712166321802,100.00000000000004,108.91348728959817
2025-01-26,103.45531771853815,102.62084154417087,102.31192244663913,103.29563958488326,102.43860834929092,102.66893347303883,107.1773609125858,102.34903314315125,98.87058661710395,100.55111691791733,102.1059542660311,103.6178870790991,102.90879186739556,103.77605573790976,101.22231458700504,101.16633074242114,100.35241960979688,101.00573334584458,102.37827626450613,101.63045204609313,103.76443984862232,103.65268312103288,103.18759061782822,107.49712166321802,100.00000000000004,108.92809566913564
2025-01-27,103.5454828720116,102.71436968542373,102.40353594999587,103.37818156617396,102.55119766860928,102.80355174266356,107.18264448496735,102.53517678088724,99.16972230023252,100.85947422704788,102.42284348232884,103.71778014753762,103.18426929564436,103.83678348377808,101.35815418059516,101.29838438752805,100.5531933100062,101.03657171625376,102.65034673054032,101.65154729617969,103.8047785309285,103.79320937687508,103.18897153309932,107.49712166321802,100.00000000000004,108.89940510230036
2025-01-28,103.67508605729772,102.93405387153932,102.66206563686784,103.5720951108734,102.75278699168834,103.01823530235976,107.1832887756426,102.6525524948287,99.19708273396904,101.00950202459204,102.686363906903,103.81211211549436,103.38988989994276,103.9062917410956,101.74851295654628,101.66682825233772,101.28590688131403,101.13101095987734,103.20669581005394,101.69891901991178,103.92394595147877,103.93373563271732,103.3291190789904,107.49712166321802,100.00000000000004,109.06450588362596
2025-01-29,103.6862883386125,102.90783933455499,102.6097394971933,103.54685365509238,102.81160275606378,103.14448316818988,107.18534171050024,102.93701482201716,100.08943394890224,101.61476279726412,103.02600677212172,103.87017547899084,103.38988989994276,103.97730654493276,101.77251196638925,101.68482861898141,101.14033382021582,101.06747196147938,103.57228242046446,101.76719168999637,103.78245150352146,104.07426188855956,103.46239374286888,107.49712166321802,100.00000000000004,107.50729018402104
2025-01-30,103.74789811829298,102.95870673340714,102.63630937503487,103.58920880180256,102.85626009134874,103.19712119339096,107.18537798159836,103.02367310000378,100.04195205856692,101.64112309410446,103.12068633129935,103.99938820397188,103.38988989994276,104.13534107419932,101.81322094987756,101.72276289381333,101.14578118308998,101.0791689213402,103.70045540333234,102.26921764348845,103.79461224734894,104.2147881444018,103.16542998228506,107.49712166321802,100.00000000000004,108.00451614932108
2025-01-31,103.77966498038153,103.05874982267616,102.71734652405289,103.63675826441946,102.7865760248319,103.07472670132024,106.90399617624736,102.77011553076552,98.41208465501629,100.79977941813776,103.00888983512934,104.16065236254856,103.38988989994276,104.33257633405456,101.87732220604424,101.78563127294447,101.23286193483354,101.10677086917714,103.81182216074642,102.4314172879774,103.89868592354858,104.35531440024404,103.41774404342353,107.49712166321802,100.00000000000004,107.80054103128762
2025-02-01,104.23245508633497,103.26850607601776,102.8461898249876,104.10188078842958,103.0200830061416,103.70154051761789,108.92925256945256,103.2031283358124,99.10537153454464,101.17900154162896,103.09753724409354,104.63162717998024,103.74272384548767,104.82990330130843,102.14536808854632,102.05136702057158,101.5640906155441,101.26959106947744,104.22462561261894,102.68017349113124,103.85396070064658,104.34465580628402,103.23787598606376,107.49712166321802,100.00000000000004,107.95492164256576
2025-02-02,104.2995059274502,103.3602148943836,102.9607585147703,104.18218772482366,103.09984754930126,103.763800790565,108.92445139575896,103.2228999567904,99.13670461567068,101.20144239553385,103.1117509526833,104.64951502758905,103.77419193289336,104.8447619812123,102.27408398895342,102.1789090583811,101.7286278125363,101.3006867413265,104.51613724801436,102.80832072841626,103.95208023694681,104.33399721232396,103.4920381324153,107.49712166321802,100.00000000000004,108.02360979008805
2025-02-03,104.347642806809,103.44755983872217,103.0664083165839,104.25817049785915,103.19850335802283,103.87800424403818,108.91764109889482,103.3147604203648,99.44699489479116,101.38351743771275,103.17520044023968,104.6777078288243,103.77384424872884,104.87932093782838,102.456534922847,102.35256010535639,102.05988905915376,101.34636872436872,104.79096802120269,103.05428878354267,103.97150997310334,104.425945070505,103.49125383520096,107.49712166321802,100.00000000000004,107.962420084219
2025-02-04,104.63278351247288,103.6902903767561,103.31163536914798,104.56535346145316,103.37822645273688,104.1966546274504,109.59246091385116,103.41034439117892,98.96966046373618,101.28169922037844,103.42081221784956,104.91260560073854,104.23273544598923,105.06425540568328,102.84902705957904,102.71993149422742,102.43663084977464,101.5625122335225,105.46760372022268,104.02050278932862,104.0618679100948,104.75908417915224,103.42172352449158,107.49712166321802,100.00000000000004,108.03344877390902
2025-02-05,104.8436821410854,103.89348239779105,103.52040648046454,104.76627530692458,103.65767141773723,104.40225010594176,109.7417137965172,103.77521631808204,100.229320385423,101.90144612630262,103.44850752198448,105.09760311760708,104.24818290664368,105.28707225139522,102.92501262948824,102.78620332656024,102.43773083585432,101.60586278925516,105.65216428813748,104.76844070559942,104.45131655401909,105.12726970177822,104.05443808611292,107.49712166321802,100.00000000000004,108.34581093651268
2025-02-06,105.12461860392094,104.11664874007462,103.61732924441507,105.01489856504118,103.88937616191863,104.73658571690063,110.13976434714128,104.27107792566323,100.4174318101258,102.20470917396082,103.85830958532142,105.72938843363816,105.72038049119728,105.73139771835906,103.08097347566957,102.93207987829271,102.51470956227296,101.73636837497006,105.90438310330252,105.15007486661392,104.48616988399547,105.2228299859152,103.878417118889,107.49712166321802,100.00000000000004,108.79924199353506
2025-02-07,105.26659183987172,104.29343208468187,103.80829315779684,105.17149512854124,103.98475533735558,104.75360688276906,110.14903651131092,104.17486904147134,99.6286386527742,101.78674543703956,103.7834395923128,105.86025348401893,105.7380771252012,105.88750577749607,103.20869937184771,103.0470448604056,102.65011862005552,101.7518879324129,106.20739970358136,105.34185596519318,104.773494280605,105.21717587661796,104.56717779266064,107.49712166321802,100.00000000000004,109.07963912454036
2025-02-08,105.40939707868374,104.47198511142973,104.01714624074518,105.3274568365173,104.12976962644392,104.8466942232925,110.145279271269,104.1950372987359,99.46896664143216,101.72139143772796,103.80534921903264,105.94077786374616,105.66065652401711,106.00326089265111,103.40875183534357,103.24864742379617,102.84639507331256,101.78465110758478,106.7712134919754,105.509259832302,104.99154043451594,105.34053900620276,105.07421882208706,107.49712166321802,100.00000000000004,109.06237875452204
2025-02-09,105.43021372500904,104.50679544339592,104.0647868641268,105.35790406526549,104.1588047023268,104.8931297781257,110.1411745821042,104.1896942568922,99.46888372592764,101.717856526601,103.79862049954848,105.9341587592338,105.66475883808369,105.99425030055124,103.5240627322927,103.36047416630376,102.9468724145412,101.84075768192749,107.01286298625772,105.68331661164846,104.9577982627421,105.34347222026372,104.89736181481932,107.49712166321802,100.00000000000004,109.25433649593008
2025-02-10,105.51741712100691,104.67770853070246,104.26209270260269,105.509829033536,104.3344482259331,105.07396124313792,110.1528099567847,104.33515050549592,99.95838560392376,101.94811446419608,103.78902429073943,106.01976741575196,105.69342911463728,106.09255946194544,103.80424886869962,103.6292681345698,103.63230003173877,101.91911951553443,107.23694553724644,106.31400671836391,105.06446294855152,105.4851241343355,105.06046811329348,107.49712166321802,100.00000000000004,109.27874247847504
2025-02-11,105.70642665527276,104.96263742271776,104.60146798942756,105.76182239761498,104.65783773340767,105.42332940534892,110.16092848367268,104.63977141469051,101.08878755873376,102.52990553445966,103.86323707308892,106.1287794056523,105.74338612934544,106.2147440781279,104.3287039482179,104.13129459471041,104.35016519172645,102.0462609556929,108.29906255564148,109.53599346217014,105.19760973457265,105.89359707138,105.04218351723657,107.49712166321802,100.00000000000004,109.35471664971686
2025-02-12,105.88055287697684,105.20385332730523,104.87048402368846,105.96974988948412,104.91332031827052,105.61234265044742,110.13276664693888,104.89656173479446,102.08562791097894,102.93612977306404,103.72301951802731,106.2801088522226,105.80249134867547,106.3866447852168,104.537594684797,104.31126232370246,104.6525089247122,102.0801600483818,108.65621233563178,109.5101089347215,105.57953180031394,106.05985671869436,105.65190630213716,107.49712166321802,100.00000000000004,110.09501599825198
2025-02-13,106.0605636664974,105.38815416020579,105.0945023933094,106.145434807309,105.1186228764125,105.7746114787483,110.22633300508066,105.03585499076158,102.5859207401696,103.19349932828038,103.75563491146596,106.33607143074114,105.8052237429562,106.45448072955452,104.74839716766284,104.51254498641876,104.68094787684376,102.3290674747432,108.9422965288816,109.8628274579794,105.83237720299019,106.13884313629686,106.24036181777714,107.49712166321802,100.00000000000004,110.20806757922108
2025-02-14,106.0555893547753,105.38337703040862,105.0661224068821,106.14103325500106,105.1212051553666,105.77244191018758,110.23154887922972,105.02681786996914,102.30680681077476,103.07046317954509,103.7770029204318,106.40748751086508,105.836336769005,106.53488668847584,104.74989127079628,104.51397329082667,104.68107555233767,102.33016307532772,108.94582213893892,109.8628274579794,105.7662027204941,106.13664753584354,106.30786958716656,107.49712166321802,100.00000000000004,109.60971457875236
2025-02-15,106.18742335695735,105.45409651699681,105.13351452031549,106.2534533095023,105.2166032825046,105.95218973629846,110.24749231648124,105.17791175553674,102.56709161509164,103.32030298495432,104.0171789462622,106.48889286073164,105.85832515648508,106.62954540840636,105.02050712085286,104.77958019503042,104.68107555233767,102.34811095964648,110.01919410305038,109.8628274579794,105.58227454951522,106.24943490444235,106.6265070287932,106.98845101804996,96.73102836366384,110.91701335604688
2025-02-16,106.20467958542316,105.46039402105454,105.13351452031549,106.25880890771998,105.23303646048367,105.97244884287126,110.24749231648124,105.22774325180124,102.5456038247724,103.4030320077848,104.196330029027,106.51550739311286,105.86237504000997,106.66119314392766,105.02050712085286,104.77958019503042,104.68107555233767,102.34811095964648,110.01919410305038,109.8628274579794,105.58227454951522,106.24943490444235,106.6265070287932,106.98845101804996,96.73102836366384,110.91701335604688
2025-02-17,106.23178777626234,105.4646396379178,105.12508816914308,106.26991561325345,105.24625208561264,106.03118480979953,110.29626104414764,105.33851463364353,102.73769689239496,103.60680319926982,104.41090589516055,106.56064547522104,105.8719336564041,106.71426747532968,105.03362202673694,104.7906587319511,104.68510071404695,102.36222845095313,110.03142010724264,110.137658560549,105.5491175816016,106.48153753747084,106.08977274691964,106.98845101804996,96.73102836366384,111.4937723517608
2025-02-18,106.42608513435567,105.80752181522448,105.53686574037583,106.58307554749516,105.59197950008854,106.49397285354556,110.3756238577744,105.7338153418456,103.88843549875672,104.39181349107382,104.85754201872618,106.6809141590776,105.9061006264256,106.85374175016165,105.70950474748342,105.43648993678397,106.29667649014638,102.37051795437335,110.98772503769646,111.05709438915255,105.66413412135184,106.83045203174925,105.4762134777792,114.59536948669395,96.73102836366384,112.08328140549334
2025-02-19,106.49359298327572,105.8843981389736,105.58265191152509,106.64735375326968,105.7170182073668,106.65951904153724,110.35620019994316,106.03089454840868,104.64138726876236,104.85874120142309,105.05983844560647,106.85812518740222,106.0025454582153,107.04896824491776,105.82178173391864,105.54403972834969,106.4151284005971,102.3103732229398,111.43766534240125,111.22302489557156,105.63160902930493,106.7953109891735,105.44565453088327,114.55767423518536,96.6992094476013,112.05140505431515
2025-02-20,106.5810834781983,106.17843708373049,105.96772757692568,106.9124371297374,105.94743703539008,106.93829654428164,110.3820996342786,106.03089454840868,104.64138726876236,104.85874120142309,105.05983844560647,106.85812518740222,106.0025454582153,107.04896824491776,106.46391718835932,106.17815879420728,108.27581371192832,102.59796459041054,111.48808203610766,112.17328508259348,105.70091785414535,106.91145112288125,104.66821798181157,114.55767423518536,96.6992094476013,114.13061686040832
2025-02-21,106.66239911361951,106.38496094711577,106.18042119259255,107.09231432543318,106.11725846828824,107.18970834265262,110.3722026575995,106.2262030687153,105.00760571210996,105.06640301053812,105.12080264589132,107.04471554892788,106.1834494819164,107.23682698396512,106.87017119739562,106.57286440907211,109.37444897165766,102.69434246363508,111.75779471904588,111.97642833981476,105.68283501147077,107.02759125658898,104.25880275756408,114.55767423518536,96.6992094476013,114.74627525155891
2025-02-22,106.76700162051628,106.49949271883104,106.39700180839765,107.19211474294492,106.2023015621626,107.1450647328432,110.32889154347971,106.12567763383116,105.24073997114816,105.12813700414507,105.02395602120173,106.82967781831164,106.00475416415944,107.0136828233448,106.8781604146138,106.59109637595704,109.28729985234338,102.7838474758856,111.73854777075314,112.70615736330444,106.1509056329695,107.37676947360498,104.2890640389547,114.55767423518536,96.6992094476013,117.06447013032476
2025-02-23,106.86205860251404,106.56899047863483,106.47333718426901,107.31840522198588,106.31105925198707,107.31922945377994,110.78701945108824,106.2008717594684,105.30116300434186,105.24270708299998,105.1886232919034,106.8770829221242,106.04450689800346,107.06279484193354,107.03617874615674,106.74126332143436,109.74478585683822,102.81097263228658,111.8189409311246,112.89642170585148,106.13362856448266,107.376769473605,103.97210196010045,114.55767423518536,96.6992094476013,117.70764935531793
2025-02-24,106.92757815799564,106.64100673806621,106.55742071972583,107.38236154912926,106.3577788506192,107.40737381462712,110.79264902620504,106.262705238929,105.13573397231602,105.34535954816413,105.53930646735428,106.91010898000177,106.0637649967882,107.09889193962114,107.18139315901747,106.884765493712,109.9886210815845,102.90033515626185,111.96915892779272,112.86886037819778,106.14237408582274,107.49316221261036,103.61981302476096,114.55767423518536,96.6992094476013,118.36504694967498
2025-02-25,107.13171352952762,107.08024017575568,107.06850540413582,107.7732067806319,106.80318455214308,107.9547530222116,110.8231930551875,106.68734273965468,106.35805630475916,106.07822659524692,105.81932636402176,107.1172178397477,106.21973006930168,107.3174087797054,108.04623135030818,107.71790763866163,112.18042511759556,103.07805442728656,112.729160763144,112.6277472493746,106.24511602111023,107.72594769062104,103.42156090254494,114.55767423518536,96.6992094476013,119.03697723018276
2025-02-26,107.18864719308178,107.13252758852161,107.06850540413582,107.81769857064614,106.90882760995954,108.08935033994908,110.8231930551875,107.01841290367877,107.18896402327678,106.56511873138162,105.9879330901503,107.33831885179208,106.3736517349423,107.55349461599496,108.04623135030818,107.71790763866163,112.18042511759556,103.07805442728656,112.729160763144,112.6277472493746,106.24511602111023,107.72594769062104,103.42156090254494,114.55767423518536,96.6992094476013,119.03697723018276
2025-02-27,107.16820793349495,107.16350336708908,107.14033735764326,107.78730255107212,106.89611980451625,108.00434185922516,110.3998169735598,107.00792611872004,107.31077063944446,106.68274541659189,106.10169247659069,107.23741779803102,106.35457301447993,107.43434251709216,108.02175146439158,107.69288200078716,112.16025102047531,103.08542846944889,112.63052129243832,111.59120105959003,106.43975554775076,107.84221480856104,103.39232113844292,114.55767423518536,96.6992094476013,120.1616638604534
2025-02-28,107.24412865935412,107.22732793574946,107.23436583724606,107.84408468190028,106.96898305495225,108.01062934767556,110.4020157744327,107.06463286743916,107.5920808070096,106.86783985131844,106.1977675018956,107.2035167540003,106.15544084683256,107.43729743370656,107.98167206781882,107.65065768162108,112.10965848392787,103.06305284930755,112.55536120954878,110.71936087835704,106.70654152948279,107.95848192650108,103.89257160603836,117.37672347042,96.6992094476013,120.1616638604534
2025-03-01,107.29717556524912,107.27832141536565,107.26213180254479,107.88768059492364,107.06275509454156,108.14064863272164,110.4057240654173,107.30325160634791,108.18177635225726,107.2660382245032,106.41879147064536,107.32951442402585,106.26375348308972,107.56723987451332,108.05745410373096,107.7262506382607,112.18675502637184,103.1644871907667,112.5747783722422,110.528358786484,106.67366674733952,108.07474904444106,103.69910489053083,117.37672347042,96.6992094476013,120.1616638604534
2025-03-02,107.3292579636528,107.3073862477482,107.28744165229408,107.91573024298803,107.11676803309862,108.1942734831371,110.42164037006695,107.4152744400964,108.55018119068735,107.47837804205676,106.48673893593042,107.37073996591118,106.33654650222894,107.6014240692608,108.07017987762008,107.74213603991575,112.22102253077088,103.16859348480104,112.59582181111809,110.37381173962454,106.71092603318421,108.07474904444106,103.8029750132209,117.37672347042,96.6992094476013,120.1616638604534
