,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.51199170169689,99.64652445385505,99.47895554653066,100.40831722586724,99.83739373327202,99.828361591113,104.89010680652864,100.31988102129915,100.81499104549049,100.53091809922356,100.26809199830134,100.17094458966965,100.0,100.20907497897812,99.36313936868832,99.35284404830928,99.29553514220936,99.64970908309336,99.06086256822236,99.47260565486708,99.650564356098,100.43225274478776,99.3099411560478,98.9533263732213,100.0,98.8195486306518
2025-01-02,100.67864434336131,99.81586555207964,99.60934223477231,100.5592358837652,100.00580547128054,100.00007237122357,104.96865070817256,100.56628967709771,100.90187823530232,100.71372199967,100.53963865091988,100.46224140156846,100.29506265705515,100.4995317927104,99.48892192973344,99.48012568121139,99.43593391531437,99.71945913656364,99.24455800888674,99.57786153727685,99.78395083209956,100.54171954699348,99.446832713159,99.1502146300026,100.0,99.05341870088124
2025-01-03,100.76285739322594,99.90317048304175,99.74063632072809,100.6413951920676,100.15704126835818,100.1487816367377,105.0473431140504,100.7601971331688,101.6067704876397,101.2537542856928,100.92714144508496,100.4118761564704,100.28700985487426,100.43972846054494,99.615479953657,99.60845359521838,99.57657924669232,99.78936244995704,99.43026089988768,99.68322879508194,99.91789567291124,100.65130566326874,99.584281542822,99.35334636954514,100.0,99.2883919571896
2025-01-04,100.87474723092262,100.03644645444041,99.87285704542701,100.7618406789362,100.24780921140224,100.2163196914322,105.12618448102046,100.77086895360422,101.24259969127849,101.08621422956864,100.94152540339827,100.54831848713964,100.29022026941593,100.6058891042656,99.74283245306414,99.73785583038317,99.71747167655114,99.85941982554726,99.61802886244514,99.78870754613312,100.05240075537932,100.76101122366067,99.72229047012952,99.56270092703024,100.0,99.52447528869354
2025-01-05,100.95768567662026,100.13968132866533,100.00602426360093,100.85897995391328,100.3279326904515,100.26763028650292,105.21896167024568,100.74422290795331,101.02726991108926,101.00832517294816,100.99079738044264,100.55783647140628,100.29022026941593,100.61753014165846,99.87099905073129,99.86836133579378,99.8586117465891,99.9296320711173,99.80792140767625,99.89429790840572,100.1874679870576,100.87083635835818,99.86086233654396,99.77825847149968,100.0,99.7616756376658
2025-01-06,101.03136922522287,100.22067323030683,100.11170021200336,100.94306021533362,100.45438166889934,100.3962925341445,105.35725882003786,100.89052372196944,101.77123234830457,101.35666949417484,100.97311329859214,100.56154793906752,100.29022026941593,100.62206947820462,100.0,100.00000000000001,100.00000000000004,100.00000000000004,100.00000000000004,100.0,100.25749612277224,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.17047990902908,100.33439219087602,100.23775102864724,101.07068014975589,100.61833784000362,100.52069201886196,105.58308172395763,101.08183933321516,102.46259429858546,101.71240328935718,101.0183217849638,100.63682774347129,100.52794775516271,100.66111418827856,100.0624608198166,100.07200546992648,100.00448371952842,100.11949047566664,100.03027430218036,100.00211857991664,100.46049990665934,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.45406268857246
2025-01-08,101.20332887168654,100.36794033615574,100.27022210266345,101.09935192158868,100.77684358425076,100.70517310912152,105.58308595069911,101.49416958254386,104.19222575649208,102.65672126476689,101.23606271979736,100.67371518259556,100.53316738981582,100.70506535322976,100.06442373327134,100.07451289005017,100.00546273833932,100.12170852477912,100.03320133540008,100.00212013945011,100.5320034190006,101.16077380166467,100.20441420022888,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.36411233921268,100.47819680610675,100.36817913844183,101.25414420001076,101.01316791995336,100.8987998213898,106.17346970739273,101.71921768028308,104.70501800968648,102.9902976936905,101.40382752555983,100.82217094624694,100.38484252536396,100.91972011686497,100.15934408047222,100.19316666077876,100.00920322204746,100.21992717232423,100.1820825174707,100.00598440066793,100.59506448455198,101.14692790448215,100.61787328755636,94.08694101727744,100.0,100.6140818448514
2025-01-10,101.4551281070834,100.60045996572543,100.50784575348851,101.3628997105546,101.09323878438072,100.89073682675232,106.1978817056197,101.68341537705224,104.33078959330076,102.80782302396808,101.39876464472847,100.8898805902947,100.38484252536396,101.00253287176552,100.16831675746307,100.20223618269443,100.01394929746388,100.2309615034364,100.18955565089264,100.00641277292137,100.90550630162696,101.31838302667649,101.26539868968192,94.08694101727744,100.0,100.68014272277468
2025-01-11,101.55521263741608,100.7010848699865,100.61704337371091,101.45424165657796,101.169550780181,100.95233457649132,106.21873051134575,101.71929814417288,104.21071261723344,102.79010469380398,101.47574918631604,100.96359157338355,100.38484252536396,101.09268560645894,100.26192929314946,100.29967171402188,100.0118618678364,100.45205939711732,100.17180962776396,100.00835094794496,101.04887028576373,101.48015271537017,101.35686109996276,95.94138369662868,99.99999999999996,100.81162760675812
2025-01-12,101.60803433995694,100.75237527359398,100.67621427552523,101.49901941734728,101.21556492574118,100.97716996208553,106.24957933147272,101.74279282691904,104.17302061208515,102.80921188026986,101.5474073469724,100.99018266954762,100.38387480005932,101.12542389098104,100.28382958634782,100.32938208179024,100.0101073115182,100.47588513029878,100.21008590059296,100.00544964443124,101.14422819248172,101.6410820360904,101.35651071604109,95.94138369662868,100.0,101.08180055648806
2025-01-13,101.6785344264783,100.82444954797064,100.72479140579878,101.56339533207004,101.22917549813955,100.9681798926506,106.27899265122282,101.70436624799872,103.45540231356404,102.51018940930864,101.6356724043227,101.13566795407633,100.38387480005932,101.30336068829784,100.2896213529434,100.33818050702328,100.00881464883864,100.48157178767464,100.2228560015602,100.0198342707545,101.2438480802934,101.80158445022956,101.35703574199704,97.34453083615831,100.0,101.20858439320928
2025-01-14,101.82413814819331,100.99580889111301,100.91296095236393,101.7060210548142,101.3210146768122,101.064207843958,106.31944345585012,101.6355384057691,102.7414993114212,102.17576857699244,101.65235089482395,101.25427860653382,100.38387480005932,101.44842827842776,100.54779936899752,100.63169552167321,100.03166525270022,100.9639684017105,100.35055397248549,100.01418219148609,101.32066471894868,101.95643253591795,101.35703574199704,97.34453083615831,100.0,101.36652212949976
2025-01-15,102.25506658219425,101.47175827337635,101.47787924727515,102.12390580593072,101.68851826360996,101.09064250689686,106.34010930608208,101.63988894243997,102.15906484473358,101.9068341606966,101.6734687237918,101.45149613185542,100.38387480005932,101.68963655556834,100.60132325029195,100.68488164298314,100.05119491836444,101.05479538507495,100.36896725266884,100.02315952057675,102.56981985168,102.10689430676824,101.4259493570632,97.34453083615831,100.0,108.76743757731816
2025-01-16,102.39382861394424,101.5723016186469,101.55801209721479,102.27444652611769,101.78062599888592,101.13954664771656,106.78416043473462,101.63503927542448,101.68389659782407,101.6615229057464,101.64082262319832,101.6163488280608,100.94838892441216,101.76534196798848,100.71483550807991,100.78838301147168,100.21232262523262,101.11568047942175,100.51017429074192,100.05921709167254,102.62093497285689,102.24742056261049,101.45665391057956,97.34453083615831,100.0,108.70556658675356
2025-01-17,102.5083006237898,101.7198050929749,101.66319667312904,102.37597857023567,101.82197149041458,101.1641616414814,106.76983613697176,101.68758887199664,101.1220107354992,101.39149451363788,101.64082262319832,101.89655327575616,101.438470207955,101.99873191589104,100.72268509879235,100.84322536833672,100.11261801622004,101.1253936435463,100.62331549603428,100.1359871950815,102.77657271014868,102.38794681845268,101.72232429477236,97.34453083615831,100.00000000000004,108.75783750314278
2025-01-18,102.64840455498376,101.87288109987863,101.8172264902344,102.50683911321052,101.90894854594092,101.25445026171909,106.90066046010756,101.77040935258002,101.11637807290036,101.37921557750327,101.62239451241686,102.04648882405806,101.438470207955,102.1821116395188,100.79062836463306,100.94348817475829,100.05829174882594,101.19264114363632,100.7697668526848,100.2202526844874,103.00361166610588,102.52847307429496,101.64625751680134,104.02160333305468,100.00000000000004,109.18555402021576
