,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.53079252750742,74.61461996783888,99.45232936509609,100.43122410220816,99.89606314032494,99.82237219281022,104.62142053872594,100.3202368498959,,,,,,,99.37981369467506,99.35490338498538,99.29086250133862,99.66485160561255,99.049807482448,99.43374868623272,99.59965038848834,100.43225274478776,99.31185355616094,98.64445639999562,100.0,98.80965118356164
2025-01-02,100.70225587250616,74.71145678389809,99.5814012136097,100.58561799578386,100.06172533566613,99.98871600955776,104.70003844886628,100.56493824979896,,,,,,,99.50224717159008,99.48170712691459,99.43218734474722,99.7315979278089,99.23555510462911,99.54673310688918,99.73538155657918,100.54171954699348,99.4483887638892,98.9017721718323,100.0,99.04539042872332
2025-01-03,100.78412977644165,74.80900831796684,99.71142569541308,100.66404527376343,100.2224548623884,100.14863563519803,104.77882335294852,100.79368861294368,,,,,,,99.62546269139884,99.60958889859114,99.57376296079694,99.79848518685854,99.42338696108855,99.65985028557044,99.8717246019178,100.65130566326874,99.5854682802659,99.16599347355653,100.0,99.28228729102536
2025-01-04,100.89361660819064,74.90729028511986,99.842423756814,100.78212330939566,100.30915267826114,100.21352099147,104.85777572989376,100.7985526330983,,,,,,,99.74947978703118,99.73857798201855,99.7155899042401,99.86551412169686,99.61336326350455,99.77310038519497,100.00868172762956,100.76101122366067,99.72309482932523,99.43711077122413,100.0,99.5203493817172
2025-01-05,100.97156504261564,75.00631890319339,99.97441701424083,100.87476101296684,100.38221756751338,100.26146500354282,104.93689606045083,100.76274549251475,,,,,,,99.87431861971923,99.86870461040371,99.8576687313648,99.93268547635547,99.80554619971328,99.88648356889156,100.14625517468566,100.87083635835818,99.86127115075624,99.71511548792226,100.0,99.75958437328477
2025-01-06,101.05371164953768,100.08059823986326,100.10742777622647,100.967214937177,100.48093094218456,100.34194661584397,105.01618482720478,100.80234196635097,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000004,99.99999999999996,100.0,100.0,100.2844472219452,100.98078119769208,100.0,100.0,100.0,100.0
2025-01-07,101.20773261217052,100.18911225476421,100.22754312827526,101.11001634875848,100.65254241039682,100.45736894248782,105.36488453353486,100.97204867025366,100.3722222506116,100.72364732005678,100.05994443696213,100.07468912972304,100.23888294443336,100.03738384428996,100.068309147729,100.07606060331172,100.00540447025192,100.11973501776828,100.03824947410854,100.00138887167893,100.48072112691628,101.16077380166467,100.19629222870836,100.0731361547012,100.0,100.40361201145797
2025-01-08,101.2219679717098,75.19622806794789,100.22754312827526,101.1203986829098,100.78185518983987,100.62212813858577,105.36488453353486,101.35863889003215,,,,,,,100.068309147729,100.07606060331172,100.00540447025192,100.11973501776828,100.03824947410854,100.00138887167893,100.48072112691628,101.16077380166467,100.19629222870836,100.0731361547012,100.0,100.40361201145797
2025-01-09,101.41952548652804,100.34569900464777,100.36775775145503,101.31310008264606,101.04655735769884,100.80364901373098,105.954472029689,101.56400485682096,101.3679986680644,102.4881166156839,100.37265708852247,100.2782752954878,100.09315989265504,100.32033402317457,100.15869703556666,100.1855844088802,100.01335899254188,100.212261486463,100.17319909264604,100.00558020360651,100.665286025763,101.49802135578896,100.66434672674546,94.22794785146372,100.0,100.57869269476348
2025-01-10,101.5144185360773,100.46529513867007,100.5037776521732,101.42831233346024,101.13711077669412,100.8051520989456,106.04072480371468,101.5453087465001,101.27166159785736,102.35312649742312,100.31066728146364,100.34809649995464,100.09315989265504,100.40601879696356,100.17056819618884,100.19731852330042,100.01979624243307,100.22777008264188,100.18159544576284,100.006675930499,101.00662472657778,101.66089344101918,101.36169131244502,94.22794785146372,100.0,100.6374106530114
2025-01-11,101.6171021798175,100.57135952253456,100.62107416650296,101.52296547993286,101.2135128989518,100.8711152101002,106.06126457476483,101.5753569625489,101.20590419760352,102.13011501764517,100.38464652611904,100.41996925083754,100.09315989265504,100.494221234146,100.27820634526296,100.30227222138525,100.01881292286956,100.46329202592496,100.16477617613542,100.01018029801442,101.15812004936188,101.82333346598378,101.4601906398768,96.28264206395156,99.99999999999996,100.7542795632438
2025-01-12,101.66224926504933,100.61542676520891,100.67072563564734,101.5603500813539,101.25285182062136,100.89674345959467,106.08483562074824,101.6013744241753,101.22422193762898,102.08652031450636,100.45797992686434,100.44708537496224,100.09218544134832,100.5277196141206,100.29953188410042,100.33079807075407,100.01778405454324,100.48443467297524,100.20313932241216,100.00769202467988,101.24033875025714,101.98005090253984,101.45981757214328,96.28264206395156,100.0,100.99441609245756
2025-01-13,101.72902548704243,100.68357376186158,100.71193545729935,101.6213231506538,101.28991516635996,100.92517341529596,106.11396210206551,101.64804301507858,101.04616057194303,101.61830083438122,100.537754297635,100.59522778817636,100.09218544134832,100.70952039028498,100.30550247705042,100.3399319290875,100.01701038970675,100.48963486037354,100.21702973035327,100.0208071641434,101.333544383263,102.1342815732451,101.46038753981954,97.6526166283054,100.0,101.10710118022055
2025-01-14,101.89863350232852,100.88974248702618,100.93182437725027,101.7901813725147,101.40788815190656,101.05627576390192,106.1640230262433,101.60317004663015,100.60717036361098,100.6667501072054,100.55422754966534,100.75915500072952,100.09218544134832,100.91069231552936,100.60770520145222,100.66544549249808,100.05752987918356,101.01918636330572,100.3621463410089,100.0235005543994,101.39906068012932,102.2813039869336,101.46038753981954,97.6526166283054,100.0,101.2474736764691
2025-01-15,102.32258757275554,101.37612681099556,101.51042719014357,102.20985357880656,101.77899753174484,101.10948958485083,106.17094442826094,101.62799613074496,100.23647509875488,99.85248884564044,100.57768691891144,100.96720630850994,100.09218544134832,101.16601345156234,100.69901978791928,100.75083821120221,100.15988000799643,101.13168322795023,100.42128727774082,100.04064623668523,102.80822749071356,102.43118800722613,101.53489300452708,97.6526166283054,100.0,109.85363382879495
2025-01-16,102.53874817843788,101.49618692678037,101.6173826391912,102.44528582366524,101.94521455502304,101.17084381958742,107.00793638216425,101.59941538260256,99.8490567711625,99.05847183250266,100.55157391525437,101.1291680338954,100.65947045002096,101.23588461432576,100.8579907449432,100.89635504132298,100.4077982145236,101.21107431929892,100.62431219086986,100.06876985786003,102.8589785614282,102.57617293495146,101.56659418760492,97.6526166283054,100.0,109.7986454464234
2025-01-17,102.6881435964962,101.65626276627182,101.74274867968359,102.59204948074394,102.04506440199526,101.23290829647884,107.20439539073016,101.69091090308176,99.6376083280781,98.60906769565128,100.55157391525437,101.39493241234337,101.15193381787482,101.45014236006584,100.9125383185957,100.98787045125894,100.41170853278588,101.22060575993012,100.80508264718203,100.14622038868896,103.02781053029076,102.71533480111432,101.85635161746993,97.6526166283054,100.00000000000004,109.84774482755827
2025-01-18,102.83762022864776,101.83601420980538,101.93743001499593,102.74157065683498,102.14893235202577,101.35014500615677,107.33495334849776,101.7638769068844,99.57726766525184,98.49741019285072,100.53683361502,101.52899502125392,101.15193381787482,101.61466436173824,101.04652491240712,101.15706255844734,100.44372851964692,101.29778988824806,101.07765563588148,100.23142743695593,103.27085471919273,102.84934444813996,101.7766838092403,104.49670465930552,100.00000000000004,110.2331939526594
