,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,99.15060910571832,99.64828521427478,99.4558363484134,99.08533854007256,98.54980136459083,99.8425034198098,104.614206446591,100.31988102129914,100.81499104549049,100.53091809922356,100.26809199830134,100.17094458966962,100.0,100.20907497897812,99.24710636613663,99.31851605169388,99.2955351422094,99.57812784384888,99.0608625682223,99.47260565486708,99.67380127529692,100.43225274478776,99.30994115604776,100.18253154039648,100.0,98.8195486306518
2025-01-02,99.30521651241244,99.82828473970274,99.59487023114866,99.2245517529484,98.70811027845714,100.02626731523095,104.65522763699516,100.56628967709769,100.90187823530232,100.71372199966996,100.53963865091993,100.46224140156843,100.29506265705515,100.4995317927104,99.39558046704892,99.45251652729587,99.43593391531437,99.66188812611684,99.24455800888671,99.57786153727685,99.80259173211874,100.54171954699348,99.44683271315895,100.13629589267876,100.0,99.05341870088124
2025-01-03,99.3773650728645,99.91710007700239,99.73493215587092,99.29498690494452,98.84923198791962,100.18718996657758,104.69633598358324,100.76019713316876,101.6067704876397,101.2537542856928,100.92714144508496,100.4118761564704,100.28700985487426,100.43972846054491,99.5450810469362,99.58763618998582,99.57657924669232,99.74595369292722,99.43026089988764,99.68322879508194,99.93191501374088,100.65130566326874,99.584281542822,100.09495269182376,100.0,99.2883919571896
2025-01-04,99.47717110855858,100.05699266104502,99.87604422127602,99.40368946771538,98.92987456326016,100.2573323528988,104.73753184083326,100.7708689536042,101.24259969127849,101.08621422956864,100.94152540339827,100.54831848713962,100.29022026941593,100.6058891042656,99.69563352898112,99.72390355049394,99.71747167655114,99.83032632801682,99.61802886244514,99.78870754613312,100.0617728550842,100.76101122366067,99.72229047012948,100.05847376532654,100.0,99.52447528869354
2025-01-05,99.54800638125582,100.16348594579263,100.01822923286063,99.48906699404289,98.9998613778721,100.30986195559178,104.79260196735358,100.74422290795329,101.02726991108923,101.00832517294818,100.99079738044264,100.55783647140626,100.29022026941593,100.61753014165846,99.847264152456,99.86134803188307,99.8586117465891,99.91500782750788,99.80792140767625,99.89429790840572,100.19216702098832,100.87083635835818,99.86086233654396,100.02683173282252,100.0,99.7616756376658
2025-01-06,101.03136922523548,100.2452463639697,100.12871703825142,100.94306021534491,100.45438166890456,100.44839805348984,105.35725882003786,100.8905237219694,101.77123234830457,101.35666949417484,100.97311329859214,100.56154793906748,100.29022026941593,100.6220694782046,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.25749612277224,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.16759984965464,100.34794990716446,100.24157648783404,101.06788133538956,100.61562708893014,100.56227613646833,105.58308172395763,101.08183933321514,102.46259429858544,101.71240328935716,101.0183217849638,100.63682774347129,100.52794775516271,100.66111418827856,100.01177787792447,100.0161510475792,100.0044837195284,100.00302201950556,100.03027430218032,100.00211857991664,100.46049990665934,100.96908228132924,100.18172143253577,100.07492281521178,100.0,100.45406268857246
2025-01-08,99.84598284897696,100.38491930662447,100.27856404974472,99.78029593938544,99.49929104061552,100.77119853817835,105.58308595069911,101.49416958254383,104.19222575649208,102.65672126476689,101.2360627197974,100.67371518259552,100.53316738981582,100.70506535322976,100.01345006184232,100.01829490064414,100.00546273833932,100.0044819532842,100.03320133540004,100.00212013945011,100.53200341900062,101.16077380166467,100.20441420022888,100.07492281521178,100.0,100.45286778676044
2025-01-09,101.35966392560682,100.49487358533871,100.3742339200554,101.2498212738875,101.0089810125416,100.97643984522112,106.17346970739273,101.71921768028304,104.70501800968648,102.9902976936905,101.40382752555983,100.82217094624694,100.38484252536396,100.91972011686497,100.1022788917298,100.12810334288369,100.00920322204745,100.08425619284776,100.18208251747068,100.00598440066793,100.59506448455195,101.14692790448215,100.61787328755634,94.0869410172774,100.0,100.6140818448514
2025-01-10,101.45038451368372,100.62832455269087,100.53185773523438,101.35828993150947,101.08877404973106,100.96438262507888,106.1978817056197,101.6834153770522,104.33078959330074,102.80782302396808,101.39876464472847,100.88988059029468,100.38484252536396,101.00253287176552,100.1069247016411,100.13072134714643,100.01394929746388,100.08183772524936,100.18955565089264,100.00641277292137,100.90550630162696,101.31838302667649,101.26539868968187,94.0869410172774,100.0,100.68014272277468
