,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.51060417549904,99.64603885219279,99.47995736560209,100.40696884107724,99.83739373327204,99.82836159111298,104.89010680652864,100.68417180216971,100.48973881136428,100.6687036444805,100.26993681046083,100.15945259105553,100.0,100.19612093794936,99.36313936868832,99.35284404830928,99.29553514220936,99.64970908309331,99.0608625682223,100.0,99.65716379352104,100.43225274478776,99.31821442772078,98.7037284692307,100.0,98.8195486306518
2025-01-02,100.67752686011733,99.8160236206315,99.61042757306646,100.55814992415485,100.00580547128054,100.00007237122357,104.96865070817256,100.92916999662025,100.67356301049696,100.75781495735508,100.53464441347766,100.4517718250166,100.28156487073684,100.4909132877044,99.48892192973346,99.4801256812114,99.43593391531434,99.7194591365636,99.2445580088867,99.43374868623268,99.79081992996622,100.54171954699348,99.45348560605848,98.94919393874898,100.0,99.05341870088124
2025-01-03,100.76201363341043,99.90348055986031,99.7418117555474,100.6405752342871,100.15704126835824,100.14878163673764,105.0473431140504,101.20287214795502,101.26087772390994,101.76238985471385,100.92540254160494,100.4034243463154,100.27381519921876,100.4332297771014,99.61547995365696,99.60845359521838,99.57657924669232,99.789362449957,99.43026089988764,99.54673310688916,99.92504114709747,100.65130566326874,99.58929704129314,99.20156496049222,100.0,99.2883919571896
2025-01-04,100.87418092533244,100.03678828579646,99.87412938454077,100.76129034853852,100.24780921140226,100.2163196914322,105.12618448102045,101.23768200848448,101.1353147089943,101.55206427971552,100.93907540290724,100.5389103671046,100.27631147238412,100.59929864491058,99.74283245306412,99.73785583038315,99.7174716765511,99.85941982554723,99.61802886244514,99.65985028557044,100.05982942970648,100.76101122366067,99.725651436809,99.46082992196706,100.0,99.52447528869354
2025-01-05,100.9574006070646,100.1400706146346,100.00740055248494,100.85870292602468,100.32793269045156,100.2676302865029,105.21896167024568,101.21646326781789,101.06976376830528,101.3697131941103,100.99175966487346,100.54922575028884,100.27631147238412,100.61198619430698,99.87099905073124,99.86836133579378,99.85861174658908,99.92963207111728,99.80792140767622,99.77310038519497,100.19518679575232,100.87083635835818,99.8625515115268,99.7269781686822,100.0,99.7616756376658
2025-01-06,101.05066094747272,100.24249949032743,100.14164599310074,100.96180772791698,100.47253930035,100.3962925341445,105.3572588197639,101.39688850573366,101.47963935171065,102.1495764937387,100.97112583247774,100.55306909090646,100.27631147238412,100.61671336469536,100.0,100.0,100.0,100.00000000000004,100.0,99.88648356889156,100.33111529639312,100.98078119769208,100.0,100.0,100.0,100.0
2025-01-07,101.1921976519857,100.3581239077101,100.26949274208796,101.09188059814863,100.6388712268619,100.52168175972824,105.58308601963114,101.63233129620706,101.8833986486062,102.91556465815933,101.01353817844618,100.6319092571142,100.5163812067322,100.6584765433485,100.06442373327134,100.07451289005017,100.0054627383393,100.1217085247791,100.03320133540004,100.0,100.53679315758046,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044
2025-01-08,101.20332887168652,100.3676082695258,100.26949274208796,101.0993519215887,100.7768435842508,100.7051731091215,105.58308595069911,102.07559497987464,102.83189746751304,104.51500775110752,101.240567984574,100.67054916298078,100.5214043593066,100.7048470904232,100.06442373327134,100.07451289005017,100.0054627383393,100.1217085247791,100.03320133540004,100.0013888716789,100.53679315758046,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.40700820337317,100.52165389351748,100.42559365937942,101.29618793424952,101.05388876906456,100.90079172821063,106.17351914609968,102.21620197493462,102.98615871387828,104.62749376990176,101.4150149210882,100.81623206452886,100.36843256660984,100.91920980367928,100.16336509784348,100.19769084651196,100.01287835082714,100.22371566588768,100.18741474741026,100.0013888716789,100.72879816686952,101.49802135578896,100.66203834687828,94.08694101727744,100.0,100.61298982467218
2025-01-10,101.507485889386,100.644093049011,100.56608704234546,101.41428007268664,101.14300248904544,100.89319897939104,106.19794951612296,102.1655837635552,102.79459704202876,104.2140450346061,101.42711546002646,100.88230213688306,100.36843256660984,101.0004736105244,100.17333958375882,100.20779234679854,100.01907855725048,100.23542022931846,100.19624563169336,100.00558020360651,101.04402073832426,101.66089344101918,101.35410213365547,94.08694101727744,100.0,100.67887357203332
2025-01-11,101.611789176286,100.7495370988741,100.6811332638084,101.50982984045856,101.22338990958164,100.95872240626709,106.21880520278934,102.1859232790794,102.77746715157892,104.04523637556,101.5052056313242,100.95749849082966,100.36843256660984,101.09296241468084,100.27576501291576,100.31436441754946,100.0181007711554,100.47474067759408,100.1792341414256,100.006675930499,101.19111597252626,101.82333346598378,101.45185555274746,95.94138369662868,99.99999999999996,100.81000486450124
