,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.00135243925584,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.724390268865,100.46354073265884,100.63380008901854,100.57635701076448,100.5798227739001,100.0,101.12738920621008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.0,100.0,101.6108775283183,106.41479628508026,100.0,100.0,100.0,100.0
2025-01-07,101.00152105341768,100.70910181523973,100.94342500508294,100.8440262914461,100.87064081670732,100.1025461704663,101.52710935040707,100.16982688604736,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.06480819481308,100.07754703259073,100.0082533226422,100.10145610802084,100.05881479348729,100.00195283245426,102.27887422396611,108.6925397500262,100.1797721922552,100.018525182007,100.0,100.19220773568487
2025-01-09,101.14500207956198,100.74661173775006,100.94359861670037,100.98355530316388,101.15212940595532,100.37291408456386,102.2775838908085,100.59148221883002,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.1299615785762,100.15295506044738,100.01239923161134,100.17656272772903,100.13984997161798,100.00794400313622,102.13701385619716,107.99480523058054,100.64887226818928,98.48427849949428,100.0,100.2477429442022
2025-01-10,101.14843373522386,100.75741866832992,100.93791626784639,101.00993705659492,101.15236975614958,100.36419680968856,102.3748068674395,100.51144209704124,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.13716396379198,100.15893008377115,100.01709079807117,100.1863277906582,100.1421289080815,100.00925191708724,102.1138866361392,106.98898014410663,101.3272074093424,98.48427849949428,100.0,100.21209159434348
2025-01-11,101.18073188219525,100.78089789922723,100.94708378221148,101.035225610479,101.15921720075652,100.40588054327088,102.39677912373472,100.50728472503256,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.20765459341868,100.23070791351645,100.01361313636323,100.34917917319515,100.12846071499816,100.01406686086123,102.0418747430028,106.41479628508026,101.41712333296849,98.90686703917424,99.99999999999996,100.2299460256218
2025-01-12,101.2053923487122,100.80027956647467,100.96482674182595,101.05334961166848,101.17913240402162,100.42624039928764,102.42230563859913,100.5251309271297,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.2203291067845,100.24906068463957,100.00860464614732,100.3659609071229,100.15013312783852,100.01035467865964,102.05723511260202,106.41479628508026,101.4166430466344,98.90686703917424,100.0,100.32389017763812
2025-01-13,101.23090902120283,100.81973451367485,100.94254415903384,101.07417607813116,101.17399182762703,100.45035250130402,102.45078279671876,100.59509208842977,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.22777463576136,100.26062318473991,100.00611880254824,100.36824581318514,100.172024525014,100.0266351509552,101.98591345125314,105.99252183736064,101.41712333296849,99.25291380294554,100.0,100.34331796847508
2025-01-14,101.35943217877,100.972464896811,101.1091691786372,101.19998148624148,101.2495897031662,100.5373891914602,102.49345583443724,100.46260787539924,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.46718736445094,100.52855069976955,100.00828903272864,100.83386454391228,100.26212773364983,100.0256716344847,102.012761585771,106.08437476264984,101.41712333296849,99.25291380294554,100.0,100.35945024682545
2025-01-15,101.74217104935116,101.41457484050007,101.64418565166265,101.57066493544754,101.58421186609355,100.54431233798016,102.50150385351108,100.52308677409088,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.46993486736318,100.53084391953546,99.98896584642844,100.90069312092608,100.20356264901966,99.99993479748969,103.38387593800962,105.77115676843772,101.4868870346351,99.25291380294554,100.0,108.92512207918595
2025-01-16,101.92890672439329,101.4430810595718,101.62644960630038,101.76564119569834,101.71476243432218,100.55985671252222,103.47433390683682,100.46644790651992,99.35807225844108,98.36583931990842,100.2152384822155,100.95148564192912,100.55329506390956,101.04266741323022,100.539819434509,100.58671392993746,100.10966415352628,100.96567278044093,100.24542509912122,100.00670822217168,103.26094105662284,105.32652994576851,101.52012668382136,99.25291380294554,99.99999999999996,108.77443170251482
2025-01-17,102.01167551102748,101.50235024652042,101.6206203536537,101.82777991076206,101.71486007895231,100.54061356491422,103.69035094802224,100.51282878623633,99.15391945101464,97.9253644474664,100.2152384822155,101.18400386314188,100.9936296259467,101.22759771270988,100.42979151690189,100.52614658144564,99.86518435467096,100.85075886217442,100.25305758642708,100.07179283181082,103.31804155490669,104.9863973466066,101.6946864290577,99.25291380294554,100.0,109.27772746946036
