,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0021983659544,100.00000000000001,100.0,100.00000000000004,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.64532513611296,100.36075799078465,100.63080124520992,100.43501409257463,100.3873300719478,100.0,100.96617038902056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.00000000000004,100.0,101.5285446665211,106.41479628508026,100.0,100.0,100.0,100.0
2025-01-07,100.86455919792814,100.5680283483501,100.9430230850708,100.65599928569684,100.63584768404804,100.1270368885984,101.3054021161913,100.16982688604736,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.0716818847001,100.08496926170201,100.006395371773,100.11872204626216,100.05549826962296,100.00162815526916,102.1693539232972,108.6925397500262,100.17618422888675,100.01289143941416,100.0,100.19501800182334
2025-01-09,100.96960846798603,100.63075091352506,100.94225402379726,100.76678417824957,100.94141113787232,100.42858430492744,101.8859138116094,100.59148221883002,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.1451980389908,100.1619709502901,100.01087491846616,100.20853446339008,100.1236425225427,100.00678872460944,102.05899325799808,107.99480523058054,100.63359346051152,98.9452286144814,100.0,100.22208570478368
2025-01-10,100.95519850862756,100.65296536405077,100.93825987696219,100.79575415401962,100.91251960798152,100.39159023193317,101.96792362552806,100.51144209704124,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15295967222684,100.1672592270262,100.01541335202432,100.22091248174284,100.1218778822437,100.00794131471808,102.04321258914403,106.98898014410663,101.295327298613,98.9452286144814,100.0,100.18591309712572
2025-01-11,101.03631858601268,100.73627229171817,101.03590219968439,100.8720986010798,100.9166385221038,100.41872127390243,101.9855073062184,100.50728472503256,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.24393948059117,100.26094846211477,100.01245181649448,100.4228935147166,100.11255195421944,100.01216181955957,102.16467884885488,106.41479628508026,101.38303899268492,101.1618335735424,99.99999999999996,100.20402857774974
2025-01-12,101.06560554541096,100.75939261321645,101.05797194497106,100.8922961040603,100.93718410028916,100.43855160557275,102.00593474902128,100.5251309271297,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.2616076295252,100.28519298034198,100.0080736285162,100.44022799770164,100.14527231713346,100.00899824864548,102.18174972710854,106.41479628508026,101.3825704606866,101.1618335735424,100.0,100.2993462856658
2025-01-13,101.11033596860334,100.80311620197973,101.03207090292901,100.93203583442046,100.92983573860698,100.45107231099072,102.0288160253577,100.59509208842977,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.26470939960969,100.29143440782454,100.00553778383728,100.44305437465891,100.15541003308552,100.0228839290453,102.10934735484486,105.99252183736064,101.38303899268492,101.4026431314695,100.0,100.31905812991268
2025-01-14,101.23112381529457,100.94823684650723,101.19745359153131,101.05880466411546,100.94278080766333,100.46045269183614,102.06296463008768,100.46260787539924,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.52539957726218,100.58022864668486,100.0100051899868,100.94781950274344,100.24374428081614,100.02246655616568,102.13507301420891,106.08437476264984,101.38303899268492,101.4026431314695,100.0,100.33542627803917
2025-01-15,101.86418659159192,101.68184174947562,102.33471186132141,101.72617026813954,101.46241065378848,100.45491062388147,102.0696819107679,100.52308677409088,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.54386166103691,100.60170567153384,100.05605383771568,101.03443570725798,100.20338909689518,99.9996961841231,104.89708004951424,105.77115676843772,101.45109532540792,101.4026431314695,100.0,115.74086558916336
2025-01-16,101.9897327990488,101.73106354029292,102.31231155887667,101.86741142154102,101.47477562060712,100.43182292136407,102.90376105784644,100.46644790651992,99.35807225844108,98.36583931990842,100.2152384822155,100.95148564192912,100.55329506390956,101.04266741323022,100.6038777721614,100.6526800851128,100.15474058059084,101.09656411173782,100.24051700487163,100.0044158953608,104.77726935309876,105.32652994576851,101.48633965543644,101.4026431314695,99.99999999999996,115.58797197097624
2025-01-17,102.08120214283142,101.8214953086287,102.29712246064568,101.94826228258631,101.46627395222404,100.4350316204728,103.09066340030658,100.5160692641537,99.1517318274254,97.92064448679795,100.2152384822155,101.18461828888444,100.9936296259467,101.22835283597418,100.4840168981634,100.59270324588381,99.91991872460126,100.96401399844989,100.26286598466451,100.06949553266124,104.80200191625258,104.9863973466066,101.65661298688404,101.4026431314695,100.0,115.85125928555718
