,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0037352184207,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.72643829660768,100.52715252991747,100.70263102664858,100.67144687166794,100.69698097333432,100.14833573968828,100.96907570110132,100.35187920889476,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,101.86042614492308,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,101.01773961462727,100.7978371193998,101.0410971913078,100.94994453392908,100.98897163735984,100.24400611529794,101.30932530590404,100.47869833425256,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.06908041074333,100.07711217086826,100.00559215338832,100.11719707687712,100.04296218109016,100.00154470729588,102.63258886386564,108.6925397500262,100.17877318654104,100.07068177279338,100.0,100.23915102411634
2025-01-09,101.12602186077348,100.83660608870281,101.04365757729336,101.05551909400792,101.24583044421212,100.51141054176804,101.8915870047464,100.90622607900444,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.1439821240296,100.16397881637403,100.00974658903228,100.20688571909412,100.13387158880202,100.00634209083204,102.49334351287229,107.99480523058052,100.63176497762936,94.21685127431624,100.0,100.3020884947432
2025-01-10,101.12298210348936,100.84721330967042,101.03874594084408,101.07697583159558,101.23152089257194,100.4875749122356,101.97384477483008,100.834788587432,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15145337094488,100.1700662367405,100.0140934351423,100.21905442398834,100.13402018558432,100.00739855342384,102.47120960603635,106.98898014410663,101.30791328093562,94.2168512743162,100.0,100.2577299427866
2025-01-11,101.1596358478078,100.88016144062665,101.06130563823316,101.10715342073765,101.24633124562848,100.54411730658366,101.99148064074242,100.8583117561166,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.24573358270231,100.26384114001861,100.01129860222048,100.42103906588376,100.1276038129568,100.0112797882598,102.38746009026488,106.41479628508024,101.39753371656371,96.12019725627844,99.99999999999996,100.27994499833576
2025-01-12,101.18575522777944,100.9038523667558,101.08471931392721,101.12648639258484,101.26651204360591,100.56453223793672,102.01196799297134,100.87711428374462,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.263735643157,100.28920636295659,100.00734226897406,100.43836197182772,100.16344746464974,100.00831927951344,102.40522882214354,106.41479628508024,101.3970549785916,96.12019725627844,100.0,100.3968333227541
2025-01-13,101.20227024566526,100.91587570733452,101.0552279903921,101.13830184409422,101.2567500272175,100.58717459310608,102.03492010573788,100.91582951157562,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.26733156443946,100.29524421341476,100.00485482918428,100.44148083463236,100.17311323383944,100.02130696790783,102.31646596913625,105.9925218373606,101.39753371656371,97.44051889865378,100.0,100.42100600268512
2025-01-14,101.33955731429322,101.07663682068836,101.23020610346755,101.27231072627066,101.33472132645828,100.67758892947772,102.06916857054924,100.8319271872446,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.5253376105168,100.57032783468094,100.01129128288645,100.9335498255963,100.25351136129648,100.02068046052872,102.34711655001294,106.08437476264982,101.39753371656371,97.44051889865378,100.0,100.44107830037424
2025-01-15,101.70670590097863,101.48584896454405,101.71094035516502,101.62590169572944,101.6431140794912,100.69312434944788,102.07591566772696,100.84878218417651,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.5431343614876,100.58451258551895,100.00380252643068,101.01757134711814,100.20197037220252,99.99986036407772,103.6131044854084,105.77115676843772,101.46707251184722,97.44051889865378,100.0,109.01659365858951
2025-01-16,101.84850062701452,101.50210596146744,101.68437344269012,101.77349111010412,101.72625675191443,100.70203954451392,102.91251724136208,100.80430650953056,99.35807225844108,98.36583931990842,100.2152384822155,100.95148564192912,100.55329506390956,101.04266741323022,100.60440561118028,100.63377567687867,100.09455884571344,101.07946626618728,100.23511429893487,100.00488719759052,103.46998695462308,105.32652994576851,101.4981316790628,97.44051889865378,99.99999999999996,108.8290998629992
2025-01-17,101.92020807878912,101.55621509101653,101.6779802779971,101.82327931899808,101.7269098239227,100.6880305618954,103.09996545634846,100.87731134203946,99.15391945101464,97.9253644474664,100.2152384822155,101.18891483090285,100.9936296259467,101.2336332443454,100.5160357077314,100.59637634784254,99.87961429161572,101.00452387774143,100.25009859704146,100.065896427987,103.49396649352376,104.9863973466066,101.71730341025103,97.44051889865378,100.0,109.05199841088036
2025-01-18,101.95917495034496,101.591143782761,101.68367550667391,101.84563643546788,101.70436307465204,100.68476682524378,103.15209418477032,100.93247512667033,99.08761602976249,97.79920736061696,100.2006411486212,101.31072329063493,100.9936296259467,101.38333465717815,100.43453324393654,100.53803573424041,99.71349106960594,100.92385104875416,100.22311620824452,100.13236047590053,103.60290504335542,104.83643695531532,101.56991803248911,101.52531170992188,100.0,109.76845540129082
2025-01-19,101.92005514216127,101.54799430630302,101.62042407665896,101.80334870759437,101.6426389767712,100.6530618373871,103.12447878337142,100.9450051820104,99.08761602976249,97.79920736061696,100.2006411486212,101.32782979341248,100.9936296259467,101.4043583827885,100.36307522909478,100.47387928450144,99.67198054015716,100.80706868854894,100.20972510470231,100.15163974075249,103.53114886344363,104.61915443077348,101.3375010359623,101.52531170992188,100.00000000000004,110.34382929719408
2025-01-20,102.04246131274736,101.644037113503,101.71231439793989,101.92444431281794,101.73951201335184,100.679665961601,103.3873722498192,101.01375856473972,99.08368377254747,97.74358267272804,100.2413647246193,101.43551594237236,100.9936296259467,101.53670361297424,100.33756167305988,100.4463982719244,99.69379153973124,100.70286008536652,100.25486925739554,100.23583751406112,103.82188260319496,104.53376871541133,101.86297599333842,101.52531170992188,100.00000000000004,110.93273515378756
