,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.57918411367316,99.59806574155583,99.41753073114984,100.47287872613742,99.9028862997401,99.83564390806184,105.29439627185698,100.60684454624116,100.50310139815328,100.70222236867244,100.27055886834076,100.15621699551376,100.0,100.19221158780708,99.36313936868832,99.35282978940165,99.2897543973173,99.64970908309331,99.06086256822232,100.0,99.65716379352106,100.0,99.31821442772078,98.7037284692307,100.0,98.8195486306518
2025-01-02,100.74608128220922,99.80338630905982,99.59461820197892,100.62392535482483,100.06284688591636,99.99620913756848,105.37244819506644,100.8243224037828,100.6205056992423,100.66711864898888,100.53514612005849,100.44890858302988,100.28019331803512,100.48778295234658,99.48892192973346,99.48011468595163,99.43129851651342,99.7194591365636,99.24455800888671,99.43374868623268,99.79081992996622,100.43225274478776,99.45348560605848,98.94919393874896,100.0,99.05341870088124
2025-01-03,100.8299483831409,99.89061568743975,99.72598515293068,100.70573423393064,100.23264499018252,100.16961458768122,105.45066701584014,101.17245579996154,101.486978685322,102.04859009315112,100.92819221376924,100.39970100076243,100.2721577626942,100.42908875616598,99.61547995365696,99.60844566462919,99.57309457447391,99.789362449957,99.43026089988768,99.54673310688916,99.9250411470975,100.54171954699348,99.58929704129314,99.20156496049222,100.0,99.28839195718956
2025-01-04,100.94169136600064,100.02398547972227,99.85828553161316,100.82609664004532,100.31860777193644,100.23152304613798,105.52905321648426,101.20198064883708,101.3770886549902,101.80551614638836,100.94152223012316,100.53544786292888,100.27520781088344,100.5954108300885,99.74283245306412,99.73785075864498,99.71514313231992,99.85941982554723,99.61802886244514,99.65985028557044,100.0598294297065,100.65130566326874,99.725651436809,99.46082992196706,100.0,99.52447528869354
2025-01-05,101.02226041926764,100.12738811322485,99.99153943044442,100.92103275698092,100.39417605534445,100.28013806557249,105.60760728115504,101.1729024335386,101.29587691721676,101.58283814149644,100.99603350882528,100.546302120227,100.27520781088344,100.60876606088702,99.87099905073126,99.8683589100191,99.85744475274088,99.92963207111728,99.80792140767622,99.77310038519497,100.19518679575232,100.76101122366067,99.8625515115268,99.7269781686822,100.0,99.7616756376658
2025-01-06,101.10630568401652,100.22977533476539,100.12576758312468,101.01525282772836,100.49595351384708,100.36321803403682,105.6863296958674,101.22611115944852,101.41356938243356,101.8249727941585,100.97470143041308,100.55002774037963,100.27520781088344,100.6133501163078,100.0,100.0,100.0,100.00000000000004,100.0,99.88648356889156,100.33111529639314,100.87083635835818,100.0,100.0,100.0,100.0
2025-01-07,101.26362207475096,100.33796931587308,100.24349792163211,101.16057728398276,100.6749807401348,100.48554549131252,106.02976765587992,101.449421254614,101.82343969601352,102.56182648093196,101.0162726659703,100.62981119170438,100.51534724349978,100.6561852948188,100.06442373327134,100.07449570982806,100.00543084142066,100.1217085247791,100.03320133540004,100.0,100.5367931575805,100.98078119769208,100.19516090052642,100.0749228152118,100.0,100.45286778676044
2025-01-08,101.27483311679023,100.36766988284097,100.26949274208796,101.16810066583388,100.81821920653108,100.67476387385422,106.02976765587992,101.9003289011259,102.80854125003754,104.24646926751376,101.24606214526204,100.67073936800838,100.5205556991618,100.70534379700452,100.06442373327134,100.07449570982806,100.00543084142066,100.1217085247791,100.03320133540004,100.0013888716789,100.5367931575805,101.16077380166467,100.19516090052642,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.4748106382264,100.4852248181233,100.37688782688879,101.36129234825114,101.0903661904504,100.86785887016204,106.62020078234843,102.04388041495022,102.94669323656498,104.35849686116552,101.4209997435598,100.81765494435928,100.3679507445629,100.92127311516724,100.16336509784348,100.19764486370607,100.0128031541614,100.22371566588768,100.18741474741026,100.0013888716789,100.72879816686954,101.16077380166467,100.66203834687828,94.08694101727744,100.0,100.61298982467218
2025-01-10,101.5747603522491,100.62657799020401,100.54256479465647,101.47899422252095,101.18844905909452,100.8728718313212,106.70547227932865,102.05771687282056,102.892670731083,104.22104320997173,101.43677377792504,100.88319684536933,100.3679507445629,101.00191679173784,100.17333958375885,100.20774539331998,100.01896715759132,100.23542022931846,100.19624563169336,100.00558020360651,101.04402073832428,101.49802135578896,101.35410213365547,94.08694101727744,100.0,100.67887357203332
2025-01-11,101.6786581225154,100.7319751208316,100.65767341495572,101.57408901179473,101.26512085056557,100.93420400635746,106.72632796599504,102.06715980573422,102.8164120141851,103.99396183135994,101.51378519678842,100.95798283078632,100.3679507445629,101.09393451974135,100.27576501291578,100.31429070481866,100.01799508078736,100.47474067759408,100.1792341414256,100.006675930499,101.19111597252628,101.66089344101918,101.45185555274747,95.94138369662868,99.99999999999996,100.81000486450124
2025-01-12,101.7306633765581,100.78423354095244,100.71822077951107,101.61813194238364,101.31012726424407,100.95910764516552,106.75026134839496,102.08706221819764,102.82767670534884,103.94957153674918,101.58406542849194,100.9843712641454,100.36698509185402,101.12662571914925,100.29866036244974,100.34499200674708,100.01741107470684,100.49925983209296,100.21880008483208,100.0101802980144,101.28730350803654,101.82333346598378,101.4514853101534,95.94138369662868,100.0,101.07944704019997
2025-01-13,101.80128488625664,100.85628224747494,100.76730762199414,101.68264140514688,101.3486265696398,100.98365387927254,106.77978722351794,102.08253583317216,102.63091774891488,103.4728071784948,101.67221411020876,101.1265475932864,100.36698509185402,101.30156147362908,100.30508067688396,100.3547157161708,100.0167163077976,100.5054744053785,100.23292649301771,100.00769202467986,101.38723502753864,101.98005090253984,101.45205096162104,97.3448256953138,100.0,101.20588392722864
2025-01-14,101.95515514875024,101.0412146382742,100.97047729127154,101.83498330214232,101.44249908731793,101.08063608806884,106.83061767704451,101.93490109185085,102.12366880628502,102.5038909094254,101.6880880267366,101.25408607046282,100.36698509185402,101.4584866092326,100.58531889992896,100.67175025028858,100.05671884678227,101.01493508128546,100.38126567417576,100.0208071641434,101.46346754322818,102.1342815732451,101.45205096162104,97.3448256953138,100.0,101.36338712310354
2025-01-15,102.39310243410868,101.5315249386863,101.55613113420355,102.26519330440269,101.81987187476956,101.1193583519296,106.83749707837,101.8630094455968,101.70433584895532,101.67476960136352,101.7074512647704,101.447680527567,100.36698509185402,101.69668795133542,100.67092506392072,100.75140569901669,100.16179345719972,101.11726741781716,100.43850659492114,100.0235005543994,102.74424451660845,102.2813039869336,101.52599221691791,97.3448256953138,100.0,108.76406739504549
2025-01-16,102.59637012859903,101.65143133576662,101.6613060633709,102.48746706021323,101.96893039742696,101.17389429494932,107.65686235296816,101.77153563947311,101.27294592130534,100.86626199375496,101.67225386478404,101.61605401061678,100.93706735025673,101.77250208422024,100.83191911695091,100.89354980704675,100.41298566044016,101.1842035783411,100.6463830871711,100.04064623668523,102.79908426778964,102.43118800722613,101.55887179913418,97.3448256953138,100.0,108.7023683714406
2025-01-17,102.7506824600294,101.81851312180991,101.79291743292234,102.63733265092507,102.06830202313589,101.23699848906622,107.84863495814244,101.82624108436914,101.03399237291188,100.40865635367024,101.67225386478404,101.89454148336831,101.43212047280925,102.0010897861838,100.89054312373185,100.98979766647471,100.41234356235626,101.20477587965682,100.82661354637908,100.06876985786003,102.96075981758524,102.57617293495146,101.84643295001712,97.3448256953138,100.00000000000004,108.75462652654468
2025-01-18,102.90713192127048,102.00459140568786,101.98997902951992,102.79279793706186,102.17740202732476,101.3564216020575,107.9811999842671,101.88190877850631,100.9643495772238,100.29496113182093,101.65238559340165,102.04553147768898,101.43212047280925,102.18686999822737,101.02514924916238,101.15688433836172,100.44741638085694,101.2874362728104,101.08942685052412,100.14622038868896,103.19633085819105,102.71533480111432,101.76558864913429,104.09359933413708,100.00000000000004,109.18142261983132
2025-01-19,102.94897275484378,102.07730289212536,102.0800472133703,102.84596590197232,102.22081605578016,101.40511552173778,107.9613739867722,101.89261106574808,100.9643495772238,100.29496113182093,101.65238559340165,102.0643435549454,101.43212047280925,102.21001664259546,101.12764010353322,101.26548509157219,100.57428587113972,101.30693525725732,101.2854992455089,100.2314274369559,103.25167934339132,102.84934444813996,101.66002965344435,104.09359933413708,100.00000000000006,109.46412448081418
2025-01-20,103.16472390431076,102.29365950507915,102.32949818296585,103.07776030558784,102.43507243410836,101.5410897447126,108.24645145574216,101.96485013352216,100.98261592621756,100.23330764031016,101.75488354629452,102.17738492641084,101.43212047280925,102.34910433549211,101.31754722731644,101.43407385546703,100.808204952831,101.43122653295237,101.49266671149424,100.27076598988089,103.62704809079932,102.9786235036241,102.37958200824832,104.09359933413708,100.00000000000006,109.8048139914493
2025-01-21,103.25220395558011,102.43319952276408,102.50983678816264,103.20259323693377,102.49517204407204,101.59370445195016,108.24801550749056,101.84650641209592,100.6928702932282,99.68298589322605,101.75414178185696,102.19044888939874,101.43212047280925,102.36517841924146,101.52188953043466,101.60158792655389,101.21203546266084,101.4287026990881,101.80975510034438,100.49498735063284,103.82436308848696,103.1101291703142,102.41473718115752,104.09359933413708,100.00000000000006,110.6016864065632
2025-01-22,103.39586987256142,102.60735611329947,102.72495575341325,103.35149112472924,102.64974954767888,101.65749004154377,108.2508567476304,101.9085196454494,100.77420510387915,99.78969192856113,101.8061716846016,102.23739265778202,101.43346878232042,102.42262802245487,101.6044468413336,101.67982305237777,101.30643947583243,101.4385261716412,101.95496812758918,100.85756693323825,104.2145687629848,103.24096662396036,103.25524591268392,104.09359933413708,100.00000000000006,110.85759989548356
2025-01-23,103.42357977637351,102.66456599725402,102.78782270286094,103.38882052489804,102.69480876007349,101.7252949854374,108.25110901185566,101.93350359033218,100.78011317658566,99.82120328478496,101.8061716846016,102.27680046845616,101.43346878232042,102.47111594681137,101.70680828595476,101.79418988913099,101.41192994464592,101.4570999966326,102.1658358600166,101.11638560307112,104.20174740075043,103.37082283385502,103.2582979883228,104.09359933413708,100.00000000000006,110.4456116135096
2025-01-24,103.71931578061746,103.03187033619206,102.95993527771927,103.6625110946445,102.81303753239602,101.91948618134764,108.25856327001058,102.09984914503347,99.88782243657958,97.77236470676424,102.11545831255224,103.25003944032844,102.58806253950485,103.40256822616485,101.8739776727831,102.0274675110994,101.4519219168072,101.50685561884396,102.59918640585146,101.25881908227169,104.25222767807504,103.49505684686166,103.22423292206103,104.09359933413708,100.00000000000006,110.57039064758465
2025-01-25,103.8624654984203,103.23683107941383,103.12755738917151,103.80477086204128,102.850859423512,101.98538440086053,108.2581630758185,102.06141711774303,99.3789790052088,96.73763137545706,102.16346759474403,103.57074697344292,102.92024889628524,103.72063087690591,102.042543125366,102.24087703489974,101.55751782470756,101.52168370854564,103.02036743435976,101.61127524500924,104.32464352399354,103.61626339870708,103.02203198053904,107.56911766430044,100.00000000000006,110.77330810719532
2025-01-26,103.97907327599566,103.40693327299023,103.33885263959759,103.93667040876151,103.0299162601752,102.15109570039304,108.25949843646517,102.24274229854711,99.74138740981844,97.4722813303522,102.14967444568084,103.6129457006502,102.92024889628524,103.77255278420718,102.23748767486978,102.44932184561917,101.74083883479794,101.60654368651306,103.35445872090408,101.70134699565726,104.52003064299456,103.73468991654632,103.44791134607208,107.56911766430044,100.00000000000006,110.7880597109566
