,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.00221542354626,100.00000000000001,100.00000000000001,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.69959827343764,100.40987379042055,100.7245645102031,100.48715978328208,100.42929018471143,100.0,100.96907570110136,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,101.86042614492304,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,100.9390201152264,100.63635580197878,101.07344450173429,100.72769836715578,100.69244820803952,100.12649776937572,101.30932530590404,100.16982688604736,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.07263474931834,100.08451426892162,100.00559215338832,100.13088721846752,100.04296218109016,100.00154470729586,102.63258886386558,108.6925397500262,100.17877318654102,100.07068177279336,100.0,100.23915102411634
2025-01-09,101.05116645996692,100.70192970145288,101.07608481328788,100.84514101418893,101.0031658058321,100.43197093381696,101.8915870047464,100.59148221883002,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.15168216638544,100.17756309655861,100.0097465890323,100.23150621300567,100.13387158880204,100.00634209083204,102.49334351287226,107.99480523058052,100.63176497762932,94.21685127431668,100.0,100.30208849474327
2025-01-10,101.03604740223858,100.72266681498367,101.0688057505354,100.87349810873356,100.97403190856768,100.39484695484232,101.97384477483008,100.51144209704124,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15564117248076,100.18019441850872,100.01409343514231,100.23651392560788,100.13402018558432,100.00739855342384,102.47120960603634,106.98898014410663,101.3079132809356,94.21685127431668,100.0,100.25772994278668
2025-01-11,101.08128437096804,100.76369081836786,101.09206967636433,100.91118633935596,100.9788339137372,100.42541350639893,101.99148064074242,100.50728472503256,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.2551396604724,100.2869391161953,100.0112986022205,100.4631144301678,100.12760381295683,100.0112797882598,102.38746009026488,106.41479628508024,101.39753371656374,96.1201972562792,99.99999999999996,100.27994499833582
2025-01-12,101.11131646934952,100.78800009616741,101.11621423847147,100.93193166105884,100.9996505255636,100.44575114714225,102.01196799297132,100.5251309271297,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.27413810948502,100.3136405607552,100.0073422689741,100.48254847817516,100.16344746464974,100.00831927951344,102.40522882214356,106.41479628508024,101.39705497859164,96.1201972562792,100.0,100.39683332275418
2025-01-13,101.15482537435878,100.83018379173532,101.08580230734113,100.96999579007436,100.99035191183532,100.45842981501026,102.03492010573788,100.59509208842977,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.27793305991916,100.31995360378674,100.00485482918432,100.48604743670263,100.17311323383944,100.02130696790783,102.31646596913625,105.9925218373606,101.39753371656374,97.44051889865486,100.0,100.4210060026852
2025-01-14,101.27455651846276,100.97463916845427,101.25052949826876,101.0948396478488,101.00146728479486,100.46523054174467,102.0691685705492,100.46260787539924,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.52235896759665,100.59722497214509,100.01129128288648,100.97674007468592,100.2535113612965,100.02068046052872,102.34711655001296,106.08437476264982,101.39753371656374,97.44051889865486,100.0,100.44107830037431
2025-01-15,101.58849088726248,101.33649255294053,101.74098497902443,101.4191930853769,101.21347682784908,100.45719108697264,102.07591566772696,100.52308677409088,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.5317692166178,100.60689268626075,100.00380252643072,101.05036648296624,100.20197037220257,99.99986036407772,103.61310448540848,105.77115676843772,101.46707251184726,97.44051889865486,100.0,109.01659365858968
2025-01-16,101.71920311936672,101.37873866681096,101.70441323039879,101.56500081756786,101.22973849707016,100.43009072148531,102.91251724136208,100.46644790651992,99.35807225844108,98.36583931990842,100.2152384822155,100.95148564192912,100.55329506390956,101.04266741323022,100.5801628953291,100.64198910985779,100.09455884571348,101.08398276792524,100.23511429893492,100.00488719759052,103.46998695462317,105.32652994576851,101.49813167906284,97.44051889865486,99.99999999999996,108.82909986299936
2025-01-17,101.82276114906736,101.48084329731205,101.70382141383286,101.65765793577673,101.23527167532428,100.44340970614628,103.09996545634846,100.5160692641537,99.15391945101464,97.9253644474664,100.2152384822155,101.18891483090285,100.9936296259467,101.2336332443454,100.49754189993207,100.61342558092632,99.87961429161577,101.02333509543293,100.2500985970415,100.065896427987,103.4939664935238,104.9863973466066,101.71730341025108,97.44051889865486,100.0,109.05199841088051
2025-01-18,101.8696171807249,101.52818854679332,101.70969442601171,101.69458065865707,101.23915126889348,100.46479674043016,103.15209418477032,100.57883731821828,99.16371918859048,97.9634055884041,100.2006411486212,101.28949994036871,100.9936296259467,101.35725136602676,100.41152839016142,100.55147070355473,99.71349106960596,100.93283067103096,100.22311620824456,100.13236047590053,103.60290504335548,104.83643695531532,101.56991803248911,101.5253117099228,100.0,109.76845540129096
