,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.51551731744296,99.64296310144647,99.47895554653063,100.41094108470158,99.8166951740212,99.800074632329,104.89010680652864,100.31988102129915,100.81499104549049,100.53603681629336,100.1116026688938,100.1765088546354,100.0,100.21543147311128,99.36313936868832,99.35276910642138,99.29553514220936,99.64970908309336,99.0608625682223,100.0,99.65056435609802,100.43225274478776,99.3099411560478,98.9533263732213,100.0,98.81954863065182
2025-01-02,100.66598715202512,99.80709466814398,99.60934223477233,100.55752234847996,99.9699719002712,99.9515760076644,104.96865070817256,100.56628967709771,100.9018782353023,100.62684737820608,100.20838271582691,100.45040456029122,100.25922151317477,100.4925630390676,99.48892192973344,99.48006789238605,99.43593391531437,99.71945913656364,99.24455800888671,99.43374868623268,99.7839508320996,100.54171954699348,99.446832713159,99.15021463000262,100.0,99.05341870088128
2025-01-03,100.75628961214667,99.89564909289066,99.7406363207281,100.64050899145282,100.12931179154276,100.111070065947,105.0473431140504,100.7601971331688,101.6067704876397,101.32613667442568,100.89914700810738,100.3999163683732,100.25922151317477,100.43094150975622,99.61547995365696,99.60841191367153,99.57657924669232,99.78936244995704,99.43026089988764,99.54673310688916,99.91789567291129,100.65130566326874,99.58428154282204,99.35334636954514,100.0,99.2883919571896
2025-01-04,100.86967336682038,100.02918867983546,99.87285704542703,100.761144683549,100.22073095693636,100.17837188038122,105.12618448102046,100.77086895360422,101.24259969127849,101.0982788100491,100.87869185360518,100.53784285458237,100.246200772531,100.60215392563124,99.74283245306412,99.73782917436972,99.71747167655114,99.85941982554726,99.61802886244512,99.65985028557044,100.05240075537937,100.76101122366067,99.72229047012952,99.56270092703024,100.0,99.52447528869357
2025-01-05,100.95575501960914,100.13335031958336,100.00602426360092,100.85890817844296,100.30370610169692,100.23214000627917,105.21896167024568,100.74422290795331,101.02726991108923,101.00048074816844,100.95972052898637,100.54767065027087,100.246200772531,100.61414888479062,99.87099905073129,99.86834858642074,99.8586117465891,99.9296320711173,99.80792140767622,99.77310038519497,100.18746798705764,100.87083635835818,99.86086233654396,99.77825847149968,100.0,99.7616756376658
2025-01-06,101.032231032557,100.21507646774187,100.11170021200336,100.9435287421644,100.4346555114834,100.36696455703677,105.35725882003786,100.89052372196944,101.77123234830457,101.43786439307634,100.93063873008904,100.55150292660775,100.246200772531,100.61882623051542,100.0,99.99999999999999,100.00000000000004,100.00000000000004,100.0,99.88648356889156,100.25749612277228,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.1709047423888,100.32979093469204,100.23775102864722,101.07196942818642,100.59908558393887,100.49010720282384,105.58308172395763,101.08183933321516,102.46259429858544,101.83756681081394,100.88657564055237,100.6292364503099,100.49399965588034,100.65905801458422,100.06246081981658,100.07191717287469,100.0044837195284,100.11949047566664,100.03027430218032,100.0,100.46049990665936,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.45406268857248
2025-01-08,101.20479269147953,100.36334612969323,100.27022210266347,101.10063139698984,100.76303929887251,100.68316380339886,105.58308595069911,101.49416958254386,104.19222575649208,103.02325927906568,101.2446546254882,100.66634165449716,100.49399965588034,100.70434542418568,100.06442373327134,100.07442259433384,100.00546273833932,100.12170852477912,100.03320133540004,100.00135352423004,100.53200341900065,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.3810405555281,100.47319118728437,100.36817913844183,101.2555170552672,101.01657514596609,100.89790729460267,106.17346970739273,101.71921768028308,104.70501800968648,103.52703887231024,101.7347212857809,100.81506416579371,100.31413309393167,100.92552632381468,100.1593440804722,100.19292609489919,100.00920322204745,100.21992717232423,100.18208251747068,100.0013888716789,100.595064484552,101.14692790448215,100.6178732875564,94.08694101727744,100.0,100.61408184485144
2025-01-10,101.49113363510187,100.59644431551307,100.50784575348854,101.36497143200876,101.11417238220046,100.9092086140484,106.1978817056197,101.68341537705224,104.33078959330074,103.42645490009066,102.0504925223874,100.88497776611143,100.31413309393167,101.0108568299701,100.16831675746307,100.20198996311693,100.01394929746388,100.23096150343642,100.18955565089264,100.0054809354853,100.905506301627,101.31838302667649,101.26539868968194,94.08694101727744,100.0,100.6801427227747
2025-01-11,101.59501117605592,100.6978496883386,100.61704337371093,101.45690034413796,101.19320038964132,100.9737565998677,106.21873051134575,101.71929814417288,104.2107126172334,103.40420763680368,102.1770950214925,100.96108804970804,100.31413309393167,101.10375047288686,100.26192929314944,100.29929534995048,100.0118618678364,100.45205939711732,100.17180962776392,100.00646052095844,101.04887028576374,101.48015271537017,101.35686109996276,95.94138369662868,99.99999999999996,100.81162760675812
2025-01-12,101.65125549381796,100.74960143304537,100.67621427552523,101.50200182496802,101.24218649921932,101.00157704136916,106.24957933147272,101.74279282691904,104.1730206120851,103.43956992908294,102.32361081207785,100.9887269242016,100.31413309393167,101.13748409752336,100.28382958634782,100.32896457156939,100.0101073115182,100.47588513029878,100.21008590059296,100.00983700896695,101.14422819248176,101.6410820360904,101.3565107160411,95.94138369662868,100.0,101.08180055648806
2025-01-13,101.7198188263577,100.81688843282316,100.72479140579877,101.56244865839446,101.25195347632848,100.98633212583526,106.27899265122282,101.70436624799872,103.45540231356404,103.06411515549044,102.46876432749494,101.11695014552724,100.31413309393167,101.29398229425306,100.2896213529434,100.33774980085734,100.00881464883864,100.48157178767464,100.22285600156016,100.0073401246128,101.24384808029345,101.80158445022956,101.35703574199708,97.34453083615831,100.0,101.20858439320928
2025-01-14,101.87094064823398,100.98959006329352,100.91296095236393,101.70599089834364,101.34706129285708,101.08695935435414,106.31944345585012,101.6355384057691,102.74149931142117,102.64421394379134,102.496192412864,101.23942158760848,100.31413309393167,101.44346036568538,100.54779936899752,100.63091087223191,100.03166525270022,100.9639684017105,100.35055397248546,100.01991045794456,101.32066471894872,101.95643253591795,101.35703574199708,97.34453083615831,100.0,101.36652212949976
