,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.50503681487996,99.7901243419576,99.65988034254089,100.40155853286667,99.82460715180557,100.66575684503168,104.614206446591,100.31988102129915,100.81499104549049,100.53091809922358,100.26809199830132,100.1709445896696,100.0,100.20907497897812,99.48528166302778,99.615932758093,99.29553514220936,99.81252912991737,99.62163664819272,99.47260565486708,99.67380127529692,100.43225274478776,99.30994115604776,100.18253154039652,100.0,98.8195486306518
2025-01-02,100.65964422157408,99.93687511660302,99.75721922558878,100.54077174574252,99.98291606567182,100.81571411064084,104.65522763699516,100.56628967709771,100.90187823530232,100.71372199967,100.53963865091993,100.46224140156842,100.29506265705515,100.4995317927104,99.58679184126406,99.69235438256172,99.43593391531438,99.84975038940604,99.69679052396624,99.57786153727685,99.80259173211876,100.54171954699348,99.44683271315894,100.1362958926788,100.0,99.05341870088124
2025-01-03,100.73179278202616,99.99682793046183,99.85489928432598,100.61120689773864,100.12403777513433,100.94482704544116,104.69633598358324,100.76019713316876,101.6067704876397,101.25375428569282,100.92714144508496,100.41187615647038,100.28700985487424,100.43972846054491,99.68900088713475,99.76897104140706,99.57657924669232,99.88710731074852,99.77220225052328,99.68322879508194,99.93191501374088,100.65130566326874,99.58428154282198,100.09495269182378,100.0,99.2883919571896
2025-01-04,100.8315988177202,100.10467322922989,99.95292174577858,100.7199094605095,100.20468035047486,101.000410210388,104.73753184083326,100.77086895360422,101.24259969127849,101.08621422956864,100.94152540339827,100.5483184871396,100.29022026941593,100.6058891042656,99.79192639195244,99.84578360945754,99.71747167655116,99.92460068659898,99.84787336877312,99.78870754613312,100.0617728550842,100.76101122366067,99.72229047012948,100.05847376532655,100.0,99.52447528869354
2025-01-05,100.90243409041744,100.18040681430703,100.05128785356233,100.80528698683702,100.27466716508678,101.04355320915644,104.79260196735358,100.74422290795331,101.02726991108923,101.00832517294818,100.99079738044264,100.55783647140623,100.29022026941593,100.61753014165843,99.89558651449634,99.92279296703622,99.8586117465891,99.96223131511528,99.92380543081012,99.89429790840572,100.19216702098834,100.87083635835818,99.86086233654392,100.02683173282256,100.0,99.7616756376658
2025-01-06,101.03136922523548,100.23221942669566,100.11954258694665,100.94306021534491,100.45438166890456,101.240593526938,105.35725882003788,100.89052372196942,101.77123234830457,101.35666949417488,100.97311329859214,100.56154793906748,100.29022026941593,100.6220694782046,100.00000000000004,100.00000000000003,100.00000000000004,100.0,99.99999999999996,100.0,100.25749612277224,100.78164004329156,99.99999999999994,100.0,100.0,100.0
2025-01-07,101.16759984965464,100.34159767023253,100.2406346167068,101.06788133538956,100.61562708893015,101.37785661535828,105.58308172395763,101.08183933321516,102.46259429858544,101.7124032893572,101.0183217849638,100.63682774347124,100.5279477551627,100.66111418827856,100.0531671077844,100.05134295256475,100.00448371952842,100.10163484227284,100.0027215264979,100.00211857991664,100.46049990665934,100.96908228132924,100.18172143253572,100.0749228152118,100.0,100.45406268857246
2025-01-08,101.2004105581386,100.37635383447252,100.2746510520193,101.09651593217956,100.7740968278302,101.54489935857404,105.58308595069911,101.49416958254386,104.19222575649208,102.6567212647669,101.2360627197974,100.6737151825955,100.53316738981582,100.70506535322976,100.05513412558398,100.05291550050515,100.00546273833932,100.10361572526745,100.00420327992508,100.00212013945011,100.5320034190006,101.16077380166467,100.20441420022884,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.35966392560682,100.4601381898622,100.3362229199378,101.2498212738875,101.00898101254168,101.75835330629886,106.17346970739273,101.71921768028304,104.70501800968648,102.9902976936905,101.40382752555983,100.82217094624691,100.38484252536396,100.91972011686497,100.11430925408024,100.11452414584286,100.00920322204746,100.19234814283244,100.08609306517752,100.00598440066793,100.59506448455198,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.6140818448514
2025-01-10,101.45038451368372,100.58693045445432,100.48318880084295,101.35828993150947,101.08877404973109,101.750968387277,106.19788170561972,101.68341537705224,104.33078959330074,102.80782302396808,101.39876464472847,100.88988059029464,100.38484252536396,101.00253287176552,100.12131199495823,100.11994467986382,100.01394929746388,100.20155243452832,100.08378796965825,100.00641277292137,100.90550630162696,101.31838302667649,101.26539868968187,94.08694101727744,100.0,100.68014272277468
