,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.5692919729882,99.59884657644838,99.41753073114982,100.46400108566718,99.89263148673209,99.82836159111298,105.29439627185698,100.68417180216971,100.48973881136428,100.6687036444805,100.26993681046083,100.15945259105553,100.0,100.19612093794936,99.36313936868832,99.35284404830928,99.2897543973173,99.64970908309331,99.0608625682223,100.0,99.65716379352104,100.43225274478776,99.31821442772078,98.7037284692307,100.0,98.8195486306518
2025-01-02,100.73614324063124,99.80407230840308,99.59461820197892,100.61511276640609,100.06097600611184,100.00007237122357,105.37244819506644,100.92916999662025,100.67356301049696,100.75781495735508,100.53464441347766,100.4517718250166,100.28156487073684,100.4909132877044,99.48892192973346,99.4801256812114,99.43129851651342,99.7194591365636,99.2445580088867,99.43374868623268,99.79081992996622,100.54171954699348,99.45348560605848,98.94919393874898,100.0,99.05341870088124
2025-01-03,100.82056126697675,99.8915162212196,99.72598515293063,100.69747126890714,100.21214709762714,100.14878163673764,105.45066701584012,101.20287214795502,101.26087772390994,101.76238985471385,100.92540254160494,100.4034243463154,100.27381519921876,100.4332297771014,99.61547995365696,99.60845359521838,99.57309457447391,99.789362449957,99.43026089988764,99.54673310688916,99.92504114709747,100.65130566326874,99.58929704129314,99.20156496049222,100.0,99.2883919571896
2025-01-04,100.93266248567288,100.02481090654524,99.85828553161316,100.81812217382478,100.30285285165202,100.2163196914322,105.52905321648426,101.23768200848448,101.1353147089943,101.55206427971552,100.93907540290724,100.5389103671046,100.27631147238412,100.59929864491058,99.74283245306412,99.73785583038315,99.71514313231992,99.85941982554723,99.61802886244514,99.65985028557044,100.05982942970648,100.76101122366067,99.725651436809,99.46082992196706,100.0,99.52447528869354
2025-01-05,101.01381749858456,100.12808018055917,99.99153943044442,100.91352832574712,100.38103303631708,100.2676302865029,105.60760728115504,101.21646326781789,101.06976376830528,101.3697131941103,100.99175966487346,100.54922575028884,100.27631147238412,100.61198619430698,99.87099905073124,99.86836133579378,99.85744475274088,99.92963207111728,99.80792140767622,99.77310038519497,100.19518679575232,100.87083635835818,99.8625515115268,99.7269781686822,100.0,99.7616756376658
2025-01-06,101.09842980269296,100.23049598719858,100.12576758312468,101.00822904804244,100.5174999967914,100.3962925341445,105.6863296958674,101.39688850573366,101.47963935171065,102.1495764937387,100.97112583247774,100.55306909090646,100.27631147238412,100.61671336469536,100.0,100.0,100.0,100.00000000000004,100.0,99.88648356889156,100.33111529639312,100.98078119769208,100.0,100.0,100.0,100.0
2025-01-07,101.2570392164054,100.33847276448184,100.24349792163213,101.15489301503582,100.6999009894806,100.52168175972824,106.02976765587992,101.63233129620706,101.8833986486062,102.91556465815933,101.01353817844618,100.6319092571142,100.5163812067322,100.6584765433485,100.06442373327134,100.07451289005016,100.00543084142063,100.1217085247791,100.03320133540004,100.0,100.53679315758046,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044
2025-01-08,101.26817044611256,100.3676082695258,100.26949274208796,101.1623643482,100.83787335628762,100.7051731091215,106.02976765587992,102.07559497987464,102.83189746751304,104.51500775110752,101.240567984574,100.67054916298078,100.5214043593066,100.7048470904232,100.06442373327134,100.07451289005016,100.00543084142063,100.1217085247791,100.03320133540004,100.0013888716789,100.53679315758046,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044
2025-01-09,101.47184976779285,100.48483404735045,100.3768878268888,101.35920035113672,101.11491853168329,100.90079172821063,106.62020078234843,102.21620197493462,102.98615871387828,104.62749376990176,101.4150149210882,100.81623206452886,100.36843256660984,100.91920980367928,100.16336509784348,100.19769084651196,100.0128031541614,100.22371566588768,100.18741474741026,100.0013888716789,100.72879816686952,101.49802135578896,100.66203834687828,94.08694101727744,100.0,100.61298982467218
2025-01-10,101.58115932315692,100.6263110812851,100.54256479465649,101.48587521638548,101.21234492725748,100.89319897939104,106.70547227932866,102.1655837635552,102.79459704202876,104.2140450346061,101.42711546002646,100.88230213688306,100.36843256660984,101.0004736105244,100.17333958375882,100.20779234679854,100.01896715759136,100.23542022931846,100.19624563169336,100.00558020360651,101.04402073832426,101.66089344101918,101.35410213365547,94.08694101727744,100.0,100.67887357203332
