,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0037352184207,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.72643829660764,100.52715252991746,100.70263102664856,100.67144687166792,100.69698097333428,100.14833573968828,100.96907570110136,100.35187920889476,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,101.86042614492304,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,101.01773961462726,100.79783711939976,101.04109719130777,100.94994453392908,100.9889716373598,100.24400611529794,101.309325305904,100.47869833425256,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.0690804107433,100.07711217086826,100.00559215338832,100.11719707687718,100.0429621810901,100.00154470729588,102.6325888638656,108.6925397500262,100.17877318654106,100.07068177279336,100.0,100.23915102411632
2025-01-09,101.12602186077343,100.8366060887028,101.04365757729336,101.05551909400792,101.24583044421206,100.51141054176804,101.89158700474644,100.90622607900444,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.14398212402956,100.163978816374,100.00974658903232,100.20688571909416,100.13387158880202,100.00634209083204,102.49334351287226,107.99480523058052,100.63176497762932,94.21685127431668,100.0,100.30208849474326
2025-01-10,101.12298210348932,100.84721330967044,101.03874594084407,101.07697583159556,101.23152089257188,100.4875749122356,101.97384477483006,100.834788587432,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15145337094484,100.17006623674045,100.01409343514231,100.2190544239884,100.13402018558432,100.00739855342384,102.47120960603634,106.98898014410663,101.30791328093562,94.21685127431668,100.0,100.25772994278664
2025-01-11,101.15963584780778,100.88016144062667,101.06130563823318,101.10715342073762,101.24633124562844,100.54411730658369,101.99148064074244,100.8583117561166,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.2457335827023,100.26384114001861,100.0112986022205,100.4210390658838,100.1276038129568,100.01127978825984,102.38746009026488,106.41479628508024,101.39753371656374,96.1201972562792,99.99999999999996,100.2799449983358
2025-01-12,101.18575522777942,100.90385236675581,101.08471931392722,101.12648639258484,101.2665120436059,100.56453223793672,102.01196799297132,100.87711428374462,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.26373564315696,100.28920636295658,100.00734226897409,100.43836197182776,100.16344746464974,100.00831927951344,102.40522882214356,106.41479628508024,101.39705497859164,96.1201972562792,100.0,100.39683332275416
2025-01-13,101.20227024566525,100.91587570733454,101.05522799039211,101.13830184409422,101.25675002721746,100.58717459310606,102.03492010573788,100.91582951157562,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.26733156443944,100.29524421341473,100.00485482918432,100.4414808346324,100.17311323383944,100.02130696790783,102.31646596913625,105.9925218373606,101.39753371656374,97.44051889865486,100.0,100.42100600268516
2025-01-14,101.33955731429322,101.07663682068838,101.23020610346755,101.27231072627065,101.33472132645824,100.67758892947772,102.06916857054922,100.8319271872446,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.52533761051671,100.5703278346809,100.01129128288645,100.93354982559636,100.2535113612965,100.02068046052872,102.34711655001296,106.08437476264982,101.39753371656374,97.44051889865486,100.0,100.4410783003743
2025-01-15,101.70670590097863,101.48584896454405,101.71094035516502,101.62590169572944,101.64311407949116,100.69312434944786,102.075915667727,100.84878218417651,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.54313436148756,100.58451258551895,100.00380252643072,101.01757134711814,100.20197037220254,99.99986036407772,103.61310448540848,105.77115676843772,101.46707251184728,97.44051889865486,100.0,109.01659365858968
2025-01-16,101.84850062701452,101.50210596146745,101.68437344269012,101.77349111010412,101.7262567519144,100.7020395445139,102.9125172413621,100.80430650953056,99.35807225844108,98.36583931990842,100.2152384822155,100.95148564192912,100.55329506390956,101.04266741323022,100.6044056111802,100.63377567687866,100.09455884571348,101.0794662661873,100.23511429893487,100.00488719759052,103.46998695462317,105.32652994576851,101.49813167906284,97.44051889865486,99.99999999999996,108.82909986299934
