,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.51551731744296,99.64296310144645,99.47895554653061,100.41094108470158,99.81669517402112,99.800074632329,104.89010680652864,100.31988102129915,100.81499104549049,100.53603681629336,100.1116026688938,100.1765088546354,100.0,100.21543147311128,99.36313936868832,99.35276910642139,99.29553514220936,99.64970908309331,99.0608625682223,100.0,99.65056435609802,100.43225274478776,99.30994115604778,98.9533263732213,100.0,98.8195486306518
2025-01-02,100.66598715202512,99.80709466814396,99.60934223477231,100.55752234847996,99.96997190027116,99.9515760076644,104.96865070817256,100.56628967709771,100.9018782353023,100.62684737820608,100.20838271582691,100.45040456029125,100.25922151317477,100.4925630390676,99.48892192973344,99.48006789238606,99.43593391531437,99.7194591365636,99.24455800888671,99.43374868623268,99.78395083209958,100.54171954699348,99.446832713159,99.15021463000264,100.0,99.05341870088124
2025-01-03,100.75628961214667,99.89564909289065,99.74063632072806,100.64050899145282,100.12931179154272,100.11107006594698,105.0473431140504,100.7601971331688,101.6067704876397,101.3261366744257,100.89914700810738,100.39991636837324,100.25922151317477,100.43094150975622,99.615479953657,99.60841191367153,99.57657924669232,99.78936244995695,99.43026089988764,99.54673310688916,99.91789567291124,100.65130566326874,99.584281542822,99.35334636954516,100.0,99.2883919571896
2025-01-04,100.8696733668204,100.02918867983544,99.87285704542703,100.761144683549,100.22073095693632,100.17837188038123,105.12618448102045,100.77086895360422,101.24259969127849,101.0982788100491,100.87869185360518,100.53784285458238,100.24620077253104,100.60215392563124,99.74283245306412,99.73782917436972,99.71747167655111,99.85941982554723,99.61802886244514,99.65985028557044,100.05240075537932,100.76101122366067,99.72229047012952,99.56270092703024,100.0,99.52447528869354
2025-01-05,100.95575501960916,100.13335031958336,100.00602426360093,100.85890817844296,100.30370610169692,100.23214000627917,105.21896167024568,100.74422290795331,101.02726991108923,101.00048074816846,100.95972052898634,100.54767065027092,100.24620077253104,100.6141488847906,99.87099905073129,99.86834858642074,99.85861174658908,99.92963207111728,99.80792140767625,99.77310038519497,100.18746798705762,100.87083635835818,99.86086233654396,99.77825847149968,100.0,99.7616756376658
2025-01-06,101.032231032557,100.21507646774185,100.11170021200336,100.94352874216442,100.43465551148338,100.36696455703677,105.35725882003786,100.89052372196944,101.77123234830457,101.43786439307635,100.93063873008902,100.55150292660775,100.24620077253104,100.61882623051542,99.99999999999996,99.99999999999999,100.0,100.0,100.0,99.88648356889156,100.25749612277224,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.1709047423888,100.329790934692,100.2377510286472,101.07196942818643,100.59908558393887,100.49010720282384,105.58308172395763,101.08183933321516,102.46259429858544,101.83756681081395,100.88657564055237,100.62923645030992,100.49399965588034,100.65905801458422,100.06246081981658,100.07191717287468,100.0044837195284,100.11949047566657,100.03027430218032,100.0,100.46049990665936,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.45406268857244
2025-01-08,101.20479269147953,100.36334612969318,100.27022210266344,101.10063139698984,100.76303929887251,100.68316380339886,105.58308595069911,101.49416958254386,104.19222575649206,103.02325927906568,101.2446546254882,100.66634165449716,100.49399965588034,100.70434542418566,100.06442373327134,100.07442259433384,100.00546273833932,100.12170852477908,100.03320133540004,100.00135352423004,100.53200341900062,101.16077380166467,100.20441420022888,100.0749228152118,100.0,100.4528677867604
2025-01-09,101.3810405555281,100.47319118728433,100.3681791384418,101.25551705526722,101.01657514596604,100.89790729460267,106.17346970739273,101.71921768028308,104.70501800968646,103.52703887231024,101.7347212857809,100.81506416579371,100.31413309393167,100.92552632381468,100.1593440804722,100.19292609489918,100.00920322204745,100.2199271723242,100.18208251747068,100.0013888716789,100.595064484552,101.14692790448215,100.61787328755636,94.08694101727744,100.0,100.6140818448514
2025-01-10,101.4911336351019,100.59644431551304,100.50784575348852,101.3649714320088,101.1141723822004,100.9092086140484,106.1978817056197,101.68341537705224,104.33078959330072,103.42645490009068,102.05049252238736,100.88497776611143,100.31413309393167,101.01085682997008,100.16831675746307,100.20198996311693,100.01394929746384,100.23096150343638,100.18955565089264,100.0054809354853,100.90550630162696,101.31838302667649,101.2653986896819,94.08694101727744,100.0,100.68014272277468
