,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0021983659544,100.0,99.99999999999999,100.0,100.0,99.99999999999996,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0
2025-01-06,100.645325136113,100.36075799078463,100.63080124520991,100.43501409257463,100.3873300719478,99.99999999999996,100.96617038902056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,101.52854466652111,106.41479628508026,100.0,100.00000000000004,100.0,100.0
2025-01-07,100.86370257058375,100.56647203221048,100.94030179771507,100.65502544474144,100.634980590559,100.1260586333886,101.30539991738732,100.16982688604736,100.31141062961989,100.63687322546726,100.03025164024994,100.06823393824986,100.21996968209304,100.03348792803013,100.0688904310572,100.08075997051569,100.00553235108391,100.11719707687716,100.04842283812012,100.00154470729588,102.16926754364783,108.6925397500262,100.17598267378295,100.01289143941418,100.0,100.19501800182336
2025-01-09,100.96860776340569,100.62932912518988,100.93976796423611,100.76563091831213,100.94038429239264,100.42795715959956,101.8859159817598,100.59148221883002,101.0875787420684,102.12164024883548,100.19427832057048,100.21337111229832,100.05341858263245,100.24999868659096,100.1431732705936,100.15959950564107,100.0096423593298,100.20688571909416,100.1204873431098,100.00634209083204,102.05648062823704,107.99480523058054,100.62633466213065,98.94522861448162,100.0,100.2220857047836
2025-01-10,100.95415061037276,100.65145895960195,100.9356258623974,100.79453397353112,100.91143317743946,100.39089464085971,101.96792714108548,100.51144209704124,100.84770182179965,101.8281375819193,100.0007275684018,100.27016004161732,100.05341858263245,100.31979172864251,100.15055877799072,100.16463702169963,100.01394272041048,100.21905442398835,100.11843001722303,100.00739855342384,102.04069986443037,106.98898014410663,101.28806850023209,98.94522861448162,100.0,100.18591309712568
2025-01-11,101.03572123007191,100.73567247385289,101.03485339171343,100.8713726905296,100.9159921821566,100.41853029064818,101.98551013425092,100.50728472503256,100.7490252883043,101.53255278050798,100.0721554383116,100.33382458190223,100.05341858263245,100.39803482972891,100.24343627083844,100.26069476559977,100.01117777534,100.4210390658838,100.11395583619368,100.01127978825984,102.16216977405804,106.41479628508026,101.37577836292124,101.16183357354262,99.99999999999996,100.20402857774968
2025-01-12,101.06498224035454,100.7587400742259,101.05683095178924,100.8915748413119,100.93654189867544,100.438365539529,102.00593606490888,100.5251309271297,100.75783754244192,101.47831238559688,100.13543735250394,100.35815306353446,100.05243771054602,100.42815890731428,100.26119479628508,100.2848131151513,100.00726375099116,100.43836197182776,100.14640280746788,100.00831927951344,102.1792425766524,106.41479628508026,101.37530983092287,101.16183357354262,100.0,100.29934628566576
2025-01-13,101.1097312227641,100.80248672896423,101.03097024162098,100.9313395919497,100.92921581467604,100.45091129471768,102.02881936669353,100.59509208842977,100.57784180293908,101.00909563212328,100.205292780215,100.49384282761636,100.05243771054602,100.5949203082439,100.264476614464,100.29114998519222,100.00480291180068,100.4414808346324,100.1564399702514,100.02130696790783,102.10683120293918,105.99252183736064,101.37577836292124,101.40264313146972,100.0,100.31905812991263
2025-01-14,101.22861515581582,100.94503983374098,101.19186347381965,101.05620992232625,100.9404704882023,100.45835546483792,102.06296515378996,100.46260787539924,100.09766944606277,99.95498216834444,100.22093377387912,100.610990741888,100.05243771054602,100.73889395601394,100.5191132320307,100.571858997092,100.01117053427863,100.93354982559636,100.2407533098338,100.02068046052872,102.13248978768122,106.08437476264984,101.37577836292124,101.40264313146972,100.0,100.33542627803912
2025-01-15,101.86151812684182,101.67858423175768,102.3290159480353,101.72366489390096,101.46017990586412,100.45289431557272,102.06969202300937,100.52308677409088,99.74718410011256,99.17040720137352,100.24544786182952,100.8038558436767,100.05243771054602,100.97592329114715,100.53790447350728,100.59298356390478,100.06094988853086,101.01757134711818,100.2020617219159,99.99986036407772,104.89453490733152,105.77115676843772,101.44383469564424,101.40264313146972,100.0,115.74086558916348
