,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.05385018593236,100.08059823986326,100.10742777622647,100.9675146807928,100.48857755654645,100.3522586196624,105.01618482720478,100.826538004672,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000004,99.99999999999996,100.0,100.0,100.2844472219452,100.98078119769208,100.0,100.0,100.0,100.0
2025-01-07,101.20961064510004,100.19270844664163,100.23233642024954,101.11202166033937,100.66255300508848,100.47069457583122,105.36488453353486,100.99842309847398,100.3722222506116,100.7236473200568,100.05994443696208,100.07468912972304,100.23888294443336,100.03738384428992,100.07288959413968,100.08300759808903,100.00540440441736,100.11973511194172,100.05272010955704,100.00138887167893,100.48072113978888,101.16077380166467,100.19629222870836,100.07313615470116,100.0,100.40361201145797
2025-01-09,101.42031039861295,100.3457453655084,100.36781954491569,101.31346320138177,101.053405649853,100.8129054912934,105.95447202968904,101.58566123434412,101.3679986680644,102.4881166156839,100.37265708852247,100.2782752954878,100.09315989265504,100.32033402317457,100.15875599416168,100.18567397020257,100.01335872752362,100.21226166691682,100.17338549228036,100.00558020360654,100.66528604047144,101.49802135578896,100.66434672674546,94.2279478514637,100.0,100.57869269476348
2025-01-10,101.51521299898846,100.46533065624013,100.50382499282946,101.42868714417752,101.14407182134777,100.81455223602302,106.04072480371468,101.5673168711032,101.27166159785736,102.35312649742312,100.31066728146364,100.34809649995464,100.09315989265504,100.40601879696352,100.17061342587203,100.1973867777676,100.01978697347296,100.22777027221932,100.18173820541026,100.006675930499,101.00662474563734,101.66089344101918,101.36169131244502,94.2279478514637,100.0,100.6374106530114
2025-01-11,101.62062342528468,100.57705543394407,100.62866613249805,101.52601249548336,101.2230067488876,100.88374242932647,106.06126457476483,101.59723652210064,101.20590419760352,102.13011501764517,100.38464652611904,100.41996925083754,100.09315989265504,100.494221234146,100.28546058484214,100.31327488530565,100.01880043549087,100.46329220674724,100.1876957990503,100.01018029801442,101.1581200472516,101.82333346598378,101.4601906398768,96.28264206395156,99.99999999999996,100.7542795632438
2025-01-12,101.66794926107578,100.62564607903515,100.68434675393452,101.56553449064684,101.26440623097194,100.91199606726984,106.08483562074824,101.6232606733834,101.22422193762898,102.08652031450636,100.45797992686434,100.44708537496224,100.09218544134836,100.5277196141206,100.31254682442037,100.35053875247982,100.01776846060422,100.48443486835632,100.24426064977176,100.00769202467986,101.24033874408006,101.98005090253984,101.45981757214328,96.28264206395156,100.0,100.99441609245756
2025-01-13,101.7347620690241,100.6938024547657,100.72556907677114,101.62654093888057,101.30142929731198,100.9403747024338,106.11396210206551,101.6697972780903,101.04616057194303,101.61830083438122,100.537754297635,100.59522778817636,100.09218544134836,100.70952039028502,100.31852824685622,100.35969065998255,100.01699308109276,100.48963505233432,100.25818880105687,100.0208071641434,101.3335443727698,102.1342815732451,101.46038753981954,97.65261662830537,100.0,101.10710118022055
2025-01-14,101.90444117548692,100.89997090691624,100.94545763282714,101.79546479541064,101.41898182784928,101.07094134351246,106.1640230262433,101.62366598153884,100.60717036361098,100.66675010720536,100.55422754966534,100.75915500072948,100.09218544134836,100.91069231552932,100.6207322317344,100.68520232115782,100.05747692425648,101.01918726242415,100.403303718225,100.02350055439942,101.39906081382593,102.2813039869336,101.46038753981954,97.65261662830537,100.0,101.2474736764691
2025-01-15,102.32844369751804,101.38635772814779,101.52406377427106,102.21521243819583,101.79003124390285,101.12407876377608,106.17094442826094,101.6482271779492,100.23647509875488,99.85248884564044,100.57768691891144,100.96720630850994,100.09218544134836,101.16601345156234,100.712126974046,100.77061177431065,100.16012173981302,101.13168542762912,100.46245360957371,100.04064623668523,102.80822744866128,102.43118800722613,101.53489300452708,97.65261662830537,100.0,109.85363382879495
2025-01-16,102.54460943856898,101.50641468536348,101.63101501332528,102.45065067777216,101.95627748126051,101.18547378849524,107.00793638216425,101.61973337120524,99.8490567711625,99.05847183250268,100.55157391525437,101.12916803389538,100.65947045002096,101.23588461432576,100.8711061393924,100.91612298171582,100.40805005072308,101.2110774887546,100.66546499709946,100.06876985786003,102.85897870103972,102.57617293495146,101.56659418760492,97.65261662830537,100.0,109.7986454464234
2025-01-17,102.69400037771231,101.66648077279754,101.75636805549611,102.59744080238748,102.05601339733484,101.24739627452666,107.20439539073016,101.7107994288044,99.6376083280781,98.6090676956513,100.55157391525437,101.39493241234337,101.15193381787482,101.45014236006584,100.92574386216238,101.00763258998212,100.41228426096724,101.22060965386312,100.84619560263596,100.14622038868896,103.02781077994358,102.71533480111432,101.8563516174699,97.65261662830537,100.00000000000004,109.84774482755827
2025-01-18,102.84353310792378,101.84624386806344,101.95106492116862,102.74724697166656,102.16010173824064,101.36491378725891,107.33495334849776,101.78374854693882,99.57726766525184,98.49741019285074,100.53683361502,101.52899502125392,101.15193381787482,101.6146643617382,101.06036307948932,101.17694418622422,100.446718746141,101.2977964871032,101.11881320118086,100.23142743695593,103.27085516192425,102.84934444813996,101.7766838092403,104.4967046593055,100.00000000000004,110.2331939526594
2025-01-19,102.87852899567784,101.91134591514118,102.03134479422698,102.79337739691506,102.1983747705195,101.41036369558957,107.3154257291658,101.79573169130204,99.57726766525184,98.49741019285074,100.53683361502,101.54838037453058,101.15193381787482,101.63845412049432,101.15381002293512,101.28003952930356,100.57098243412976,101.30846253259227,101.3125221348082,100.2707659898809,103.3104967487118,102.9786235036241,101.67166782027326,104.4967046593055,100.00000000000006,110.4949061120226
2025-01-20,103.0913927770709,102.12394192349623,102.27489446402416,103.023046872208,102.41226647928676,101.54229771400236,107.60387374549695,101.88047495534482,99.59074825400188,98.43686169495388,100.6160967655009,101.66724577518649,101.15193381787482,101.78432606647849,101.3308486516992,101.44021348057625,100.80263783256596,101.415204331854,101.52008516621837,100.49498735063284,103.71300203337816,103.1101291703142,102.39671072576412,104.4967046593055,100.00000000000006,110.816997564326
2025-01-21,103.1652502211084,102.24938950775329,102.44132583358645,103.13405231963368,102.46934421459724,101.59425015612132,107.60565349108758,101.80052496692748,99.33616656381014,97.89640316893332,100.615546449356,101.66956006686613,101.15193381787482,101.78716617158076,101.5187402413042,101.60324474320629,101.2081617097158,101.40152223181656,101.83950788476083,100.85756693323822,103.89728003496388,103.24096662396036,102.44124872813632,104.4967046593055,100.00000000000006,111.5614791696114
2025-01-22,103.30169841306456,102.41889474834144,102.65135413232935,103.27680648091264,102.6159162000532,101.65527942368318,107.6084493174134,101.8550841553364,99.40591176553332,98.00119674992528,100.65414751196784,101.71704219821932,101.15329441258238,101.84512724266884,101.59905545927174,101.68291830797202,101.30315624349582,101.411932653293,101.9871280689326,101.11638560307112,104.3185991352532,103.37082283385502,103.28817096906536,104.4967046593055,100.00000000000006,111.78955844802786
2025-01-23,103.3289493275102,102.47617128428821,102.71361222428197,103.31363805522618,102.66066196338534,101.7244730007056,107.60870695602922,101.90822185737272,99.42047239728556,98.03214333931216,100.65414751196784,101.75909082459458,101.15329441258238,101.89672943238486,101.7010133424618,101.80143888298691,101.40947439865688,101.43105802403444,102.20600698151924,101.25881908227171,104.28988777362149,103.49505684686166,103.29124633359476,104.4967046593055,100.00000000000006,111.2788554740748
2025-01-24,103.62158068231564,102.8451518431302,102.88775578455473,103.58577002178494,102.78931423773764,101.9307272270944,107.61630709381612,102.21231013723464,98.62847249182872,96.0200253668747,100.9463497180806,102.71458424542124,102.3016434682144,102.80840552357276,101.86788100858264,102.0382759330399,101.45370183315788,101.47021170674329,102.65649695317178,101.61127524500928,104.32874122769276,103.61626339870708,103.25418945318069,104.4967046593055,100.00000000000006,111.39006302383468
2025-01-25,103.7596135782521,103.04706232740429,103.05908616796147,103.72328776540408,102.83218966254924,102.00641068548973,107.61592838713868,102.2063654865586,98.18315392380026,95.00383719327324,101.0083083132572,103.00858784099304,102.63209206971338,103.09412871375214,102.03821429620368,102.26106038798548,101.55893678677796,101.48588851717544,103.0960985342148,101.70134699565732,104.39133531954904,103.73468991654632,103.0538079357505,107.88934341084016,100.00000000000006,111.57091034048592
2025-01-26,103.8767157196158,103.2220817130551,103.27393794303534,103.855918694472,103.0066977363992,102.16540626900616,107.61724371905623,102.3758159797329,98.51621989140936,95.72532027815475,100.99622517594504,103.0636033411919,102.63209206971338,103.16164388662008,102.226827811223,102.46942874958954,101.7407291927265,101.5581544541133,103.44269030889758,101.81892848444846,104.60198665761068,103.85392560133936,103.48182968374536,107.88934341084016,100.00000000000006,111.58405749875236
2025-01-27,103.98595669537148,103.36549103570138,103.43206160656842,103.96703935976235,103.13573517914784,102.33124601572466,107.62285265629612,102.5292006605395,98.74962851178547,95.85231324203168,101.32419520197766,103.16391302680664,102.9089084808654,103.22185075966142,102.44152285197512,102.69672029622285,102.065270445002,101.58864831004858,103.8585536136818,101.87466735375163,104.64226679153973,103.97393161168684,103.4833196903658,107.88934341084016,100.00000000000006,111.55823678376322
2025-01-28,104.13489297516752,103.62946582702796,103.76223699250698,104.19674970456995,103.37511610122938,102.61124542321976,107.62374459268251,102.645381712279,98.92131237095036,95.96941367008267,101.5443821305355,103.22989493859282,103.11555256859472,103.25587383893942,102.93789987983972,103.1557618656317,102.9785004194849,101.6922734213168,104.6348765965367,102.01953917238134,104.76766762437984,104.085035876465,103.63456333004036,107.88934341084016,100.00000000000006,111.70682339021482
2025-01-29,104.12618280344137,103.70997827820182,103.84935187130326,104.1618746232496,103.74451518287482,103.20767579130172,107.2985009233148,103.88706751885763,102.3789685468905,102.9339400091144,101.88581854158538,103.2901961280223,103.11555256859472,103.32987562414102,103.08939849918232,103.3922230672204,102.9645891370556,101.65181800895722,105.1697830421864,102.0597614110086,104.57044577132162,104.085035876465,103.77588189763608,107.88934341084016,100.00000000000006,109.97413980560223
2025-01-30,103.96185998353371,103.50292135808353,103.52922692176524,103.99099476931691,103.57430159354516,103.27289708261588,107.3318539492261,103.9493992889936,102.3498038111665,102.72095714081092,102.0199953814686,103.42198638406003,103.11635484803664,103.49142670803842,103.17369949850416,103.46766114471578,103.08274479525484,101.68623230758676,105.28402193163927,102.56080659285854,103.60916496281229,104.0340476837632,103.46154927493414,107.88934341084016,100.00000000000006,104.57636627337784
