,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.00000000000001,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.38327392456296,100.52715252991749,100.70263102664859,101.30656920640136,100.75789784115828,100.2259507613026,105.0161848272048,100.53016982687372,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,101.86042614492312,106.41479628508024,100.0,100.0,100.0,100.0
2025-01-07,101.68459509097111,100.81124471880588,101.05733007717951,101.59449373055324,101.058960866705,100.32270916657345,105.3648845335349,100.65117415508249,100.35465663394852,100.69724562877737,100.0560674541412,100.07293851548778,100.2341322677688,100.03637869774076,100.07290510672848,100.08303309908005,100.00539913227476,100.11973511194174,100.0527736687774,100.00138887167893,102.66509217443256,108.6925397500262,100.19629222870836,100.0731361547012,100.0,100.40361201145797
2025-01-09,101.81348476064522,100.87664306409512,101.07944538610495,101.71772289414308,101.33445262384114,100.60973536866614,105.95447202968904,101.10893118393308,101.30206239313485,102.39216304110244,100.35196633505974,100.26632951221598,100.08447324913338,100.3075757251762,100.1587677239005,100.1856946300539,100.0133506314526,100.21226166691685,100.17342920307928,100.0055802036065,102.54949047699668,107.99480523058052,100.66434672674544,94.22794785146372,100.0,100.57869269476348
2025-01-10,101.82301321919786,100.89968451574543,101.08745204544839,101.74827676013594,101.35063097435383,100.6174416191028,106.0407248037147,101.1047914093418,101.17990324818356,102.21835129514618,100.2748261418316,100.3341348809934,100.08447324913338,100.39075980367214,100.17063774278532,100.19742449683393,100.01977191805877,100.22777027221936,100.18181803190942,100.00667593049896,102.55188241456052,106.98898014410663,101.36169131244502,94.22794785146372,100.0,100.6374106530114
2025-01-11,101.87209817886136,100.95046702582356,101.13159945035235,101.79109629939306,101.38169017116692,100.6892707031957,106.06126457476488,101.1409154080362,101.1142877532776,101.99236625449286,100.34898362538313,100.4044331481551,100.08447324913338,100.47700218652682,100.28547320737796,100.31329876102603,100.01877299150875,100.46329220674728,100.1877478238978,100.01018029801436,102.48974102865516,106.41479628508024,101.4601906398768,96.28264206395156,99.99999999999996,100.7542795632438
2025-01-12,101.90630960631734,100.9860636746183,101.17012825927202,101.8186316487088,101.41098617667916,100.71564218430112,106.08483562074828,101.16251021726572,101.13203226779174,101.9470400186111,100.4216985609867,100.43105774318224,100.08349755371115,100.50988671144776,100.31257155191896,100.35058259552589,100.0177366593494,100.48443486835632,100.2443546307267,100.0076920246798,102.526508320551,106.41479628508024,101.45981757214328,96.28264206395156,100.0,100.99441609245756
2025-01-13,101.92658208589566,101.00636459336111,101.14820687357773,101.83448097929552,101.41052386870308,100.74606531125194,106.11396210206554,101.21384407361056,100.9650714762356,101.4989010294431,100.49980370619588,100.57733111466116,100.08349755371115,100.68933585882884,100.31855268299152,100.35973793367032,100.01695467334228,100.48963505233432,100.25829047967214,100.02080716414336,102.45251526503448,105.9925218373606,101.46038753981954,97.6526166283054,100.0,101.10710118022055
2025-01-14,102.090608936907,101.20801663907727,101.36207767632229,101.9979853027001,101.5323586414523,100.88685418937312,106.16402302624334,101.1916708798478,100.52805774085552,100.54180188444155,100.51607909435629,100.74130505726212,100.08349755371115,100.89050018487768,100.62078147253185,100.68528447330873,100.05740042449892,101.0191872624242,100.40348122960256,100.02350055439938,102.50203298275358,106.08437476264982,101.46038753981954,97.6526166283054,100.0,101.24747367646911
2025-01-15,102.47390153914318,101.6556955057228,101.88996072097508,102.3782300557065,101.87499875231,100.94380298550789,106.17094442826098,101.22503727151248,100.17302728421194,99.75199494544664,100.53998565422371,100.9468255022487,100.08349755371115,101.1426340370569,100.71230476963306,100.77071600319168,100.16053116109204,101.13168542762917,100.4626365383082,100.0406462366852,103.77688833373178,105.77115676843772,101.53489300452708,97.6526166283054,100.0,109.85363382879495
2025-01-16,102.64107120859114,101.72653192916188,101.93237065889096,102.56568417144042,102.01209531603244,101.01420489109374,107.00793638216427,101.21757859898884,99.79093577666627,98.96150259001668,100.5138431325448,101.10539375707783,100.6362189973086,101.21180572072964,100.87137466118322,100.91629721487762,100.40873925959067,101.21107748875464,100.66577038700942,100.06876985786002,103.65662473156426,105.32652994576851,101.56659418760492,97.6526166283054,100.0,109.7986454464234
2025-01-17,102.75043940832444,101.84651200098817,102.00528534198128,102.67326734963213,102.0827309725285,101.07631958223546,107.2043953907302,101.30898864047076,99.58541281758578,98.52017111515912,100.5138431325448,101.36805789204776,101.11746558427046,101.42489389822964,100.92611198233348,101.00789858862508,100.41308841273128,101.22060965386314,100.84668254538455,100.14622038868892,103.68648916437338,104.9863973466066,101.85635161746993,97.6526166283054,100.00000000000004,109.84774482755827
