,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,101.01076273435416,101.10662697238638,101.39048892611083,100.9557413000442,100.90699357876797,100.26136163124184,100.18879606893384,100.0,100.3198810212992,100.81499104549049,100.53639461317968,100.25243378817648,100.17916289565768,99.9993968693394,100.21927533024342,100.14593887110271,100.02151377200776,100.0,100.0,100.08986363660208,101.00423872834494,103.10255865476796,100.0,100.0,108.06134499539044,100.0,115.28851314094852
2025-01-02,101.08215199901784,101.1630492766477,101.39048892611083,101.00447057176068,100.97971075947676,100.3541308771734,100.28114511335482,100.0,100.56628967709771,100.90187823530232,100.79147712351713,100.6789502310377,100.41993417533492,100.28472209043446,100.45010498136452,100.14593887110271,100.02151377200776,100.0,100.0,100.08986363660208,101.00423872834494,103.10255865476796,100.0,100.0,108.06134499539044,100.0,115.28851314094852
2025-01-03,101.08792413815132,101.15487708642908,101.39048892611083,100.9974126381492,101.03693441291628,100.42705944055952,100.35381775635196,100.0,100.7601971331688,101.6067704876397,101.33739417725933,101.06283100824282,100.3850609328739,100.27693504077646,100.40918780969598,100.14593887110271,100.02151377200776,100.0,100.0,100.08986363660208,101.00423872834494,103.10255865476796,100.0,100.0,108.06134499539044,100.0,115.28851314094852
2025-01-04,101.11609642845832,101.18580483715184,101.39048892611083,101.0241234715382,101.04008375315588,100.43158009217548,100.35781734157862,100.0,100.77086895360424,101.24259969127851,101.16141996545818,101.07867711865909,100.51703913221442,100.28103189721044,100.56970105599244,100.14593887110271,100.02151377200776,100.0,100.0,100.08986363660208,101.00423872834494,103.10255865476796,100.0,100.0,108.06134499539044,100.0,115.28851314094852
2025-01-05,101.11527320948112,101.1879623042908,101.39048892611083,101.02598677371644,101.0322202902816,100.4215482466866,100.34783093568112,100.0,100.74422290795336,101.02726991108928,101.07960988574467,101.1329576700667,100.52624570629372,100.28103189721044,100.5809619565097,100.14593887110271,100.02151377200776,100.0,100.0,100.08986363660208,101.00423872834494,103.10255865476796,100.0,100.0,108.06134499539044,100.0,115.28851314094852
2025-01-06,102.03062722353503,101.41872623920295,101.69078226763152,101.95573478077092,101.89642047408168,100.77860841767992,101.23957750671065,105.35725882003786,100.89052372196946,101.77123234830458,101.44549025358836,101.11347597333838,100.52983574185262,100.28103189721044,100.58535306148904,100.1821555036969,100.0629806188032,100.0,100.08220901830953,100.08986363660208,101.00423872834494,103.72654596930592,100.7816400432916,100.0,108.06134499539044,100.0,117.46958583373257
2025-01-07,102.1416519495356,101.50534723437325,101.78162821094053,102.06133558948017,102.03318020144025,100.9428508397484,101.35036314919998,105.58308172395763,101.0818393332152,102.46259429858546,101.81913208985372,101.16327997382228,100.60265253546196,100.51091407921214,100.6231227705819,100.1917426544236,100.07393494006216,100.0044837195284,100.08531242781092,100.12428345234818,101.00439496616758,103.91730609095144,100.9690822813292,100.18172143253577,108.08657424331196,100.0,117.85287524767811
2025-01-08,102.05620590690992,101.40272017476248,101.6425595493099,101.97270203538748,102.07359172728252,100.99440625707471,101.505462966936,105.58308595069914,101.49416958254388,104.19222575649208,102.84059405018093,101.46293658615264,100.61909136801596,100.5159614594069,100.64210345654924,100.19294137654477,100.07530684576476,100.00546273833932,100.08585522572164,100.12782265537402,101.0043990463372,103.6025994396276,101.16077380166467,100.20441420022888,108.08657424331196,100.0,115.67079544266164
2025-01-09,102.31360213052128,101.61529278608756,101.87061337852428,102.23678820106264,102.34441836130814,101.37609478866456,101.70392381442473,106.17346970739273,101.7192176802831,104.70501800968648,103.16266432253116,101.59061251332926,100.78108209167377,100.3692746896847,100.87297152046354,100.24328456244108,100.13287965407405,100.00920322204745,100.1587210976828,100.2107803120202,101.0048713948368,104.04386049493898,101.1469279044822,100.61787328755638,106.07020210216078,100.0,117.98795356228172
2025-01-10,102.39738141747004,101.7328220878276,102.00406863744692,102.3416212037806,102.41478491793134,101.46341495895736,101.69704839477032,106.19788170561972,101.68341537705226,104.33078959330078,102.97100367181326,101.5850349826572,100.84657640605242,100.3692746896847,100.95308003339268,100.24922882946764,100.13966925128796,100.01394929746384,100.1663173568222,100.21805711403664,101.00498446876486,104.33572655074278,101.3183830266765,101.26539868968192,106.07020210216078,100.0,118.04380956810044
