,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.50503681487996,99.7187302567239,99.57730614291347,100.40155853286667,99.82460715180552,100.6625507648454,104.614206446591,100.31988102129914,100.81499104549049,100.53091809922356,100.26809199830134,100.1709445896696,100.0,100.20907497897812,99.4538149093588,99.47631184907695,99.2955351422094,99.82136024596556,98.94161951470414,99.47260565486708,99.70821493750007,100.43225274478776,99.30994115604776,100.18253154039648,100.0,98.8195486306518
2025-01-02,100.65964422157408,99.87246316474956,99.6880356970421,100.54077174574252,99.9829160656718,100.81559416817944,104.65522763699516,100.56628967709769,100.90187823530232,100.71372199966996,100.5396386509199,100.46224140156843,100.29506265705515,100.4995317927104,99.56156145667306,99.57962385473854,99.43593391531437,99.85685273463582,99.14835812078366,99.57786153727685,99.82855911728446,100.54171954699348,99.44683271315895,100.13629589267876,100.0,99.05341870088124
2025-01-03,100.73179278202616,99.94528121137954,99.7993763364787,100.61120689773864,100.12403777513428,100.94761828384644,104.69633598358324,100.76019713316876,101.6067704876397,101.2537542856928,100.92714144508496,100.4118761564704,100.28700985487426,100.43972846054491,99.67003493754224,99.68363117649564,99.57657924669232,99.89246228643049,99.3574942608988,99.68322879508194,99.94940520243765,100.65130566326874,99.584281542822,100.09495269182376,100.0,99.2883919571896
2025-01-04,100.8315988177202,100.06310629276578,99.91133848348915,100.7199094605095,100.20468035047485,101.00548049096496,104.73753184083326,100.7708689536042,101.24259969127849,101.08621422956864,100.94152540339827,100.54831848713962,100.29022026941593,100.6058891042656,99.7792533622366,99.78835103177336,99.71747167655114,99.92818956700512,99.56909798591596,99.78870754613312,100.07075480734058,100.76101122366067,99.72229047012948,100.05847376532654,100.0,99.52447528869354
2025-01-05,100.90243409041746,100.15115413324489,100.0239328854849,100.80528698683702,100.27466716508675,101.05080056000364,104.79260196735358,100.74422290795329,101.02726991108923,101.00832517294816,100.99079738044264,100.55783647140626,100.29022026941593,100.61753014165846,99.88923532031522,99.89380119177436,99.8586117465891,99.96403524658528,99.7832416523942,99.89429790840572,100.19260957516732,100.87083635835818,99.86086233654396,100.02683173282252,100.0,99.7616756376658
2025-01-06,101.03136922523548,100.21708937893997,100.10931903454946,100.94306021534491,100.45438166890456,101.2513594922234,105.35725882003786,100.8905237219694,101.77123234830457,101.35666949417484,100.97311329859214,100.56154793906748,100.29022026941593,100.62206947820462,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.25101835729937,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.16759984965464,100.32293618659794,100.2247738584291,101.06788133538956,100.61562708893014,101.38984589343823,105.58308172395763,101.08183933321514,102.46259429858544,101.71240328935718,101.0183217849638,100.63682774347129,100.52794775516271,100.66111418827856,100.05432169013724,100.05192381031064,100.0044837195284,100.08422342374956,100.03459948622584,100.00211857991664,100.44882207525265,100.96908228132924,100.18172143253577,100.07492281521178,100.0,100.45406268857246
2025-01-08,101.2004105581386,100.35568101273935,100.25621344408455,101.09651593217956,100.7740968278302,101.55834022115494,105.58308595069911,101.49416958254383,104.19222575649208,102.65672126476689,101.23606271979736,100.67371518259552,100.53316738981582,100.70506535322976,100.05633326272536,100.05384680239806,100.00546273833932,100.08585522572164,100.03814964686876,100.00212013945011,100.518521066836,101.16077380166467,100.20441420022888,100.07492281521178,100.0,100.45286778676044
2025-01-09,101.35966392560682,100.4364425239582,100.31571714298111,101.2498212738875,101.0089810125416,101.77362695681909,106.17346970739273,101.71921768028304,104.70501800968648,102.9902976936905,101.40382752555983,100.82217094624694,100.38484252536396,100.91972011686497,100.11666396344624,100.11178614356794,100.00920322204745,100.15872109768284,100.12269560910455,100.00598440066793,100.5800524860772,101.14692790448215,100.61787328755634,94.0869410172774,100.0,100.6140818448514
2025-01-10,101.45038451368372,100.55591227159252,100.45134608357853,101.35828993150947,101.08877404973106,101.76617495041371,106.1978817056197,101.6834153770522,104.33078959330074,102.80782302396808,101.39876464472847,100.88988059029468,100.38484252536396,101.00253287176552,100.12380185553516,100.11856777733963,100.01394929746388,100.16631735682222,100.12994014428207,100.00641277292137,100.88269329419249,101.31838302667649,101.26539868968187,94.0869410172774,100.0,100.68014272277468
2025-01-11,101.5450897546204,100.65065551512672,100.55264059706559,101.44440433515295,101.1600229851648,101.81629862492711,106.21873051134575,101.71929814417288,104.21071261723344,102.79010469380395,101.47574918631604,100.96359157338355,100.38484252536396,101.09268560645894,100.1988394596731,100.1901427972688,100.0118618678364,100.31652794014988,100.11447503169045,100.00835094794496,101.02251021255611,101.48015271537017,101.35686109996271,95.94138369662863,99.99999999999996,100.81162760675812
2025-01-12,101.59791145716204,100.69658421952032,100.60460565792953,101.4891820959228,101.20603713072548,101.840137944385,106.2495793314727,101.742792826919,104.17302061208512,102.80921188026984,101.54740734697242,100.9901826695476,100.38387480005932,101.125423890981,100.22028437650444,100.21048197676798,100.0101073115182,100.3356805981926,100.16101312423046,100.00544964443124,101.11546873800033,101.6410820360904,101.35651071604104,95.94138369662863,100.0,101.08180055648803
2025-01-13,101.6684115436842,100.76611662532872,100.65034719499099,101.55355801064636,101.21964770312412,101.83214339490526,106.2789926512228,101.70436624799868,103.45540231356404,102.51018940930862,101.63567240432272,101.13566795407628,100.38387480005932,101.3033606882978,100.22670670028133,100.21665902511981,100.00881464883864,100.34159306566544,100.17575944196626,100.0198342707545,101.21249376176844,101.80158445022956,101.357035741997,97.3445308361583,100.0,101.20858439320928
2025-01-14,101.80332683832978,100.91054396359687,100.80280703001682,101.68579682140906,101.30142678881944,101.9059305882957,106.31944345585012,101.63553840576904,102.74149931142117,102.1757685769924,101.65235089482395,101.2542786065338,100.38387480005932,101.44842827842773,100.44908432480072,100.42970095248225,100.03166525270022,100.70601748601555,100.27312528971078,100.01418219148609,101.28642709415685,101.95643253591795,101.357035741997,97.3445308361583,100.0,101.36652212949976
2025-01-15,102.23115029447976,101.37839094233438,101.35519338563985,102.10066418451942,101.66600792821905,101.93281950904544,106.34010930608208,101.63988894243997,102.15906484473356,101.90683416069656,101.67346872379184,101.4514961318554,100.38387480005932,101.68963655556834,100.49982672683052,100.47642412988475,100.05119491836442,100.76053623515122,100.33255101835486,100.02315952057675,102.49425401590578,102.10689430676824,101.42594935706312,97.3445308361583,100.0,108.76743757731816
