,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.05646733957178,100.04045507205456,99.99999999999994,100.03439889631136,100.10636376967054,100.13004834666664,100.0,100.3198810212992,100.81499104549049,100.53091809922358,100.26809199830136,100.1709445896696,100.0,100.20907497897808,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-02,100.14202897404924,100.1093203776568,99.99999999999994,100.09301607072852,100.18829721293557,100.23022633834871,100.0,100.56628967709771,100.9018782353023,100.71372199967,100.53963865091993,100.46224140156842,100.29506265705515,100.4995317927104,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-03,100.14527446355248,100.09740309836661,99.99999999999994,100.08288115597531,100.25277346073288,100.30905984952716,100.0,100.7601971331688,101.60677048763968,101.25375428569282,100.92714144508498,100.41187615647038,100.28700985487426,100.43972846054491,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-04,100.17557700226568,100.12969222020627,99.99999999999994,100.1103372199212,100.25676608295346,100.31339850206088,100.0,100.77086895360424,101.24259969127849,101.08621422956864,100.9415254033983,100.5483184871396,100.29022026941593,100.60588910426556,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-05,100.1746915355658,100.13194470880543,99.99999999999994,100.11225250811204,100.24790599537866,100.30256549243737,100.0,100.74422290795336,101.02726991108923,101.0083251729482,100.99079738044266,100.55783647140623,100.29022026941593,100.61753014165843,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.02447609984124,100.21549462979141,100.10826733712732,100.93693394756704,100.45152222437784,101.25135949222336,105.35725882003786,100.89052372196946,101.77123234830454,101.3566694941749,100.97311329859215,100.56154793906748,100.29022026941593,100.6220694782046,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.24554154281938,100.78164004329156,100.0,100.0,100.0,100.0
2025-01-07,101.15979623095336,100.32056388164628,100.22261143458003,101.06094420994506,100.61175291963498,101.3898458934382,105.58308172395763,101.0818393332152,102.46259429858544,101.7124032893572,101.01832178496382,100.63682774347124,100.52794775516271,100.66111418827856,100.05432169013724,100.05192381031064,100.0044837195284,100.0842234237495,100.03459948622584,100.00211857991664,100.43902950363704,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.45406268857244
2025-01-08,101.19238765004768,100.35306816270041,100.25374855752784,101.08939279188172,100.76922540125427,101.5583402211549,105.58308595069911,101.49416958254388,104.19222575649204,102.65672126476692,101.2360627197974,100.6737151825955,100.53316738981582,100.70506535322974,100.05633326272536,100.05384680239804,100.00546273833932,100.0858552257216,100.03814964686876,100.00212013945011,100.5072077759772,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.4528677867604
2025-01-09,101.35057665239368,100.43323639592528,100.31267980454547,101.24170223793024,101.00263144909896,101.77362695681909,106.17346970739273,101.7192176802831,104.70501800968646,102.99029769369052,101.40382752555988,100.8221709462469,100.38484252536396,100.91972011686497,100.11666396344624,100.11178614356793,100.00920322204745,100.1587210976828,100.12269560910455,100.00598440066793,100.56739667919088,101.14692790448215,100.6178732875564,94.0869410172774,100.0,100.6140818448514
2025-01-10,101.4406909121315,100.55182851297607,100.44700393479788,101.34946626605846,101.08192234507298,101.76617495041371,106.1978817056197,101.68341537705228,104.33078959330072,102.80782302396813,101.39876464472852,100.88988059029464,100.38484252536396,101.00253287176552,100.12380185553516,100.11856777733959,100.01394929746384,100.16631735682216,100.1299401442821,100.00641277292137,100.86343435445984,101.31838302667649,101.26539868968194,94.0869410172774,100.0,100.68014272277468
2025-01-11,101.5347631934206,100.64587576802987,100.54732395030169,101.4350212569649,101.1527229077127,101.8162986249271,106.21873051134575,101.71929814417292,104.21071261723338,102.790104693804,101.47574918631604,100.96359157338354,100.38484252536396,101.09268560645891,100.1988394596731,100.1901427972688,100.0118618678364,100.3165279401498,100.11447503169045,100.00835094794496,101.00020069384875,101.48015271537017,101.35686109996274,95.94138369662866,99.99999999999996,100.8116276067581
2025-01-12,101.58723186369184,100.69146707792456,100.59878908431597,101.47950813434416,101.19844748416078,101.84013794438498,106.2495793314727,101.74279282691906,104.17302061208508,102.80921188026986,101.54740734697242,100.9901826695476,100.38387480005932,101.125423890981,100.22028437650444,100.21048197676797,100.01010731151818,100.33568059819255,100.16101312423048,100.00544964443124,101.09113101464824,101.6410820360904,101.35651071604109,95.94138369662866,100.0,101.08180055648803
2025-01-13,101.65726076499264,100.76048869529411,100.64409056757702,101.5434658529805,101.21197240460764,101.83214339490527,106.27899265122282,101.70436624799876,103.45540231356404,102.51018940930864,101.63567240432272,101.13566795407628,100.38387480005932,101.3033606882978,100.2267067002813,100.21665902511981,100.00881464883864,100.34159306566536,100.17575944196628,100.0198342707545,101.18603910935661,101.80158445022956,101.35703574199708,97.3445308361583,100.0,101.20858439320926
2025-01-14,101.79127435729843,100.90385506330267,100.79508367161566,101.67484561958868,101.29323685079405,101.9059305882957,106.31944345585012,101.63553840576913,102.74149931142117,102.1757685769924,101.65235089482395,101.25427860653376,100.38387480005932,101.44842827842774,100.4490843248007,100.42970095248224,100.03166525270022,100.70601748601548,100.27312528971078,100.01418219148609,101.25835933603541,101.95643253591795,101.35703574199708,97.3445308361583,100.0,101.36652212949974
2025-01-15,102.21623846816485,101.36826521535328,101.34215582638987,102.0870179389284,101.65552366448698,101.93281950904542,106.34010930608208,101.63988894243998,102.15906484473356,101.9068341606966,101.67346872379184,101.4514961318554,100.38387480005932,101.68963655556831,100.4998267268305,100.47642412988472,100.05119491836444,100.76053623515116,100.33255101835488,100.02315952057675,102.43983342827212,102.10689430676824,101.4259493570632,97.3445308361583,100.0,108.76743757731816
2025-01-16,102.35343940415808,101.46780866375319,101.42160647802984,102.23596479878331,101.7464550952883,102.05125791327524,106.7841604347346,101.6350392754245,101.68389659782406,101.66152290574642,101.64082262319832,101.61634882806074,100.94838892441214,101.76534196798848,100.60907265728466,100.58234921277045,100.2123226252326,100.80783794517016,100.50305763346466,100.05921709167254,102.48571664750969,102.24742056261049,101.45665391057956,97.3445308361583,100.0,108.70556658675356
2025-01-17,102.4676017712629,101.58678529990571,101.49073267085862,102.33727993833814,101.78796922081342,102.0746594198526,106.76983613697176,101.68758887199668,101.1220107354992,101.39149451363788,101.64082262319832,101.89655327575612,101.438470207955,101.99873191589104,100.61940194341562,100.5898366244177,100.11261801622004,100.81884163531198,100.61807463322346,100.1359871950815,102.63299581750616,102.38794681845268,101.72232429477236,97.3445308361583,100.00000000000004,108.75783750314278
2025-01-18,102.60624601846104,101.71433064790499,101.61129802715921,102.46678175327423,101.87390619174636,102.1565471005705,106.90066046010756,101.77040935258005,101.11637807290036,101.3792155775033,101.62239451241686,102.04648882405802,101.438470207955,102.1821116395188,100.68139749863144,100.64669402652295,100.05829174882597,100.86409157432408,100.81867565774468,100.2202526844874,102.83433769459748,102.52847307429496,101.64625751680131,104.02160333305468,100.00000000000004,109.18555402021572
2025-01-19,102.63894865593662,101.7589583661498,101.66369661178312,102.502569610718,101.90060985543124,102.18031513905314,106.88059743097224,101.78184638197872,101.11637807290036,101.3792155775033,101.62239451241686,102.06599737512408,101.438470207955,102.20597170968486,100.73391593623184,100.70055800398279,100.09964810191188,100.88535133905336,100.95479581580182,100.25765574280396,102.88487827991231,102.66899933013715,101.54582569607366,104.02160333305468,100.00000000000004,109.46853347894726
2025-01-20,102.83401992904597,101.94205364009999,101.86759685129279,102.70312286444042,102.08518267495968,102.3064157860408,107.16499818788334,101.86582932581584,101.09305736272648,101.41814590094351,101.71891988902276,102.18177556832435,101.438470207955,102.3475750406604,100.83859850200662,100.80114559468214,100.22202188367028,100.9376721618313,101.13393348421104,100.33994098595132,103.21977058202982,102.80952558597942,102.21399050685751,104.02160333305468,100.00000000000004,109.8092010939876
2025-01-21,102.90772215240052,102.04636004361507,101.99917622960976,102.79557347238772,102.10844779672242,102.3106288300046,107.16630454123649,101.7601038267942,100.51430697916092,101.13965547583686,101.71823189171458,102.19797647131188,101.438470207955,102.36738966865236,100.948505109917,100.89838700220356,100.4371252588231,100.90028350186428,101.38904564974531,100.68705024320768,103.39488772336101,102.95005184182163,102.24590547611896,104.02160333305468,100.00000000000004,110.60649708749004
2025-01-22,103.03883494965082,102.18393552148319,102.16481812184774,102.9173341547938,102.23461852853973,102.33677933009106,107.16906265596388,101.81229808131664,100.58643278107208,101.19938400418246,101.7664903835216,102.2448535186915,101.43982141136428,102.42442157473523,100.9589694912842,100.90999022522601,100.37845061292812,100.89944493016296,101.50228625317172,100.93517074262712,103.75583815946335,103.09057809766388,103.0218303183044,104.02160333305468,100.00000000000004,110.86313891619498
2025-01-23,103.05228706449826,102.19620185619907,102.16838092141765,102.92752274605732,102.2513824787423,102.36316612920209,107.16913518932778,101.85667846597612,100.69070516289324,101.24949472148722,101.7664903835216,102.28518980216924,101.43982141136428,102.4737551490616,100.97846158163668,100.9294895407642,100.34861978148858,100.9048116528117,101.60452841248046,101.08804665116313,103.73919474884018,103.23110435350613,103.02466946039668,104.02160333305468,100.00000000000004,110.45085635313794
2025-01-24,103.32229458442204,102.47128624811941,102.22619220851769,103.16403389839714,102.35311851419333,102.52202322251274,107.17655399283107,102.17732473467622,99.09512553695376,100.6400831229142,102.06948773093605,103.26221125063908,102.579941671952,103.41439626391684,101.0422500052668,100.99363731229352,100.26000832379196,100.94176258877516,101.88992247820272,101.48089668245105,103.78897188741497,103.37163060934836,102.98807519080246,104.02160333305468,100.00000000000004,110.57599266429033
2025-01-25,103.44231012249504,102.59786129110374,102.29405711725262,103.27318447024392,102.3727799376111,102.55867491739508,107.17606733634656,102.19334586103476,98.18920221300856,100.2307405214766,102.11958477978888,103.57842680911224,102.90879186739556,103.7277935780256,101.11294680705576,101.06114285661198,100.25631348638548,100.94292681083084,102.17386199533864,101.51547590581612,103.8572924410945,103.5121568651906,102.79576900929564,107.49712166321802,100.00000000000004,110.77949398138892
