,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş Gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,100.0583742945484,100.04332281734261,100.0,100.03725401232974,100.12159613932951,100.12800660196424,99.99999999999999,100.3198810212992,100.76353206798609,100.5363946131797,100.28818716369871,100.17916289565768,99.99939686933942,100.21927533024339,99.99999999999994,99.99999999999997,100.0,99.99999999999996,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999
2025-01-02,100.1353479170841,100.10154296461418,100.0,100.08731848683385,100.21526328194633,100.22661181022332,99.99999999999999,100.56628967709771,100.96832242494233,100.79147712351713,100.59822708795228,100.4199341753349,100.28472209043446,100.45010498136452,99.99999999999994,99.99999999999997,100.0,99.99999999999996,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999
2025-01-03,100.1415715763553,100.09311037533426,100.0,100.08006716283704,100.28889770765433,100.30420764396916,99.99999999999999,100.7601971331688,101.60893845007945,101.33739417725931,101.04066059170734,100.38506093287387,100.2769350407765,100.409187809696,99.99999999999994,99.99999999999997,100.0,99.99999999999996,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999
2025-01-04,100.17194761749076,100.12502360939007,100.0,100.10750988443091,100.29346211383636,100.30847818013656,99.99999999999999,100.77086895360424,101.25689939700317,101.16141996545818,101.05708355734848,100.51703913221439,100.28103189721043,100.56970105599244,99.99999999999994,99.99999999999997,100.0,99.99999999999996,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999
2025-01-05,100.17106000298575,100.12724982216545,100.0,100.10942424188201,100.28333317193669,100.29781524756962,99.99999999999999,100.74422290795336,101.04874296964991,101.0796098857447,101.11334011541445,100.5262457062937,100.28103189721043,100.5809619565097,99.99999999999994,99.99999999999997,100.0,99.99999999999996,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999
2025-01-06,101.15801672114621,100.36536683017225,100.31291355785642,101.06464774009551,100.64384926348605,101.24997297591433,105.35725882003786,100.89052372196944,101.76792153788918,101.4454902535884,101.09314921508646,100.52983574185257,100.28103189721043,100.58535306148902,100.04183828897959,100.04255679584688,100.0,100.0822090183095,100.00000000000001,100.0,100.6629277380508,100.78164004329156,99.99999999999999,100.0,100.0,102.62841228755285
2025-01-07,101.27772625158552,100.45474792088889,100.40757741951151,101.17314205591444,100.80968135813285,101.36826376515059,105.58308172395763,101.0818393332152,102.43625191677124,101.81913208985375,101.1447662597273,100.60265253546194,100.51091407921216,100.6231227705819,100.05291358653942,100.05379904958653,100.0044837195284,100.08531242781089,100.0385431857959,100.00135352423004,100.86559239646041,100.96908228132924,100.18172143253575,100.05585734251704,100.0,103.09031463892171
2025-01-08,101.18559627289436,100.34885074772644,100.26266421738454,101.08207990471095,100.86173577098137,101.53387078279437,105.58308595069911,101.4941695825439,104.18556358205174,102.84059405018095,101.37086085527572,100.61909136801596,100.51596145940691,100.64210345654924,100.05429837797146,100.05520701559837,100.00546273833932,100.0858552257216,100.04250637260664,100.0013888716789,100.53124622683332,101.16077380166467,100.20441420022888,100.05585734251704,100.0,100.46068867968549
2025-01-09,101.46312707324262,100.56819678293849,100.50030230393308,101.35340214373922,101.24711859655723,101.74577631273877,106.17346970739273,101.7192176802831,104.68127301576578,103.16266432253117,101.5031846438993,100.78108209167375,100.36927468968469,100.87297152046355,100.11245598702602,100.11429311543232,100.00920322204743,100.1587210976828,100.13540205795532,100.0054809354853,101.00004452845278,101.14692790448215,100.61787328755636,95.59162639594238,100.0,103.25309761404252
2025-01-10,101.55345991586663,100.68947104398853,100.6393661928381,101.46110761535593,101.33528392292173,101.73843511943089,106.19788170561968,101.68341537705228,104.31951139551771,102.97100367181329,101.49740407111625,100.8465764060524,100.36927468968469,100.95308003339272,100.11932294134547,100.12126117606012,100.01394929746385,100.1663173568222,100.14355059466419,100.00646052095844,101.31012471707184,101.31838302667649,101.26539868968192,95.59162639594238,100.0,103.32040972725784
2025-01-11,101.64776038069547,100.79182296137873,100.74327379951846,101.55204230452851,101.39494012746982,101.78777317485029,106.21873051134574,101.71929814417292,104.20343458383104,102.91212011197085,101.50101919155479,100.94405040995575,100.36927468968469,101.0723040847631,100.19166423264335,100.19478682948103,100.0118618678364,100.31652794014984,100.12675850262849,100.00983700896695,101.45336595973662,101.48015271537017,101.35686109996273,96.97417241514779,99.99999999999996,103.45411875349197
2025-01-12,101.70035631998522,100.83852472726647,100.79666683172357,101.59652333680286,101.44721292661734,101.81123729460471,106.2495793314727,101.74279282691906,104.16699822503033,102.9321891757867,101.58283530119124,100.96977149646175,100.36833890052299,101.10397330398015,100.21233559117005,100.21585606617191,100.0101073115182,100.33568059819255,100.1796992903041,100.0073401246128,101.5486066110047,101.6410820360904,101.35651071604106,96.97417241514779,100.0,103.72893281060357
2025-01-13,101.77055508473956,100.90798135620116,100.84339409380688,101.66037056518563,101.46267475272758,101.80334891911477,106.27899265122281,101.70436624799876,103.47328618440031,102.61811357586431,101.68361242891952,101.11049678155815,100.36833890052299,101.27609959352985,100.21848257186868,100.22189273588285,100.00881464883865,100.34159306566538,100.19481172142164,100.01991045794456,101.64801346661824,101.80158445022956,101.35703574199704,98.02026325080243,100.0,103.85790414477022
2025-01-14,101.8906570813071,101.03804437210468,100.9995095315368,101.77788040310203,101.48634133420735,101.87602929834573,106.31944345585013,101.63553840576913,102.97869126976875,102.36895382467104,101.70265518964518,101.15887159622554,100.36833890052299,101.33526861458145,100.43297891216174,100.44004929507179,100.03166525270024,100.70601748601547,100.30190946720298,100.02127411589969,101.72380810118284,101.95643253591795,101.35703574199704,98.02026325080243,100.0,104.01885834947564
2025-01-15,102.07789185566631,101.24786929258522,101.2111645144035,101.96120728896312,101.62378529743233,101.8986287223342,106.34010930608206,101.63988894243998,102.41565963686341,102.0659836501474,101.68387060374779,101.3629582976079,100.36833890052299,101.58489459069037,100.4730347405032,100.4807369098921,100.0511949183644,100.76053623515118,100.3353184584119,100.02454133931673,102.15680396238356,102.10689430676824,101.42594935706317,107.48147508203341,100.0,104.78323379991505
2025-01-16,102.21623581159545,101.34942605614326,101.29305041949478,102.11074180759944,101.7209672373257,102.01577073392271,106.7841604347346,101.6350392754245,101.94519327038665,101.80251275215035,101.64659673401829,101.52619366654216,100.91422335418372,101.66274682747931,100.57964093751738,100.58883357726121,100.21232262523263,100.80783794517016,100.52330326614106,100.04435820658422,102.2047564144968,102.24742056261049,101.45665391057952,107.48147508203341,100.0,104.71962820784486
2025-01-17,102.33067509313958,101.4690236382256,101.36435025957165,102.21157916526447,101.77306924024809,102.03797833744183,106.76983613697176,101.68758887199668,101.40202569932859,101.51889082576153,101.64659673401829,101.79723036221174,101.38813134368328,101.88851545070085,100.5877048900917,100.5958710084481,100.11261801622005,100.81884163531201,100.64889182072558,100.11219597679316,102.35925282120562,102.38794681845268,101.72232429477233,107.48147508203341,100.00000000000004,104.7743504798582
2025-01-18,102.46965563849753,101.59768936219487,101.48779702196674,102.34054727301775,101.86697091440422,102.11700648813158,106.90066046010753,101.77040935258005,101.39658067949885,101.50599375411178,101.62555633445628,101.94226030698741,101.38813134368328,102.06590692836417,100.64386400598039,100.6517147651911,100.05829174882595,100.86409157432409,100.86174642348759,100.18671829513772,102.57022101426939,102.52847307429496,101.6462575168013,112.45944506909149,100.00000000000004,105.20995828592902
2025-01-19,102.50243760012123,101.6423276679359,101.54065340278522,102.3761219995753,101.90308794364294,102.14123071832856,106.88059743097223,101.78184638197874,101.39658067949885,101.50599375411178,101.62555633445628,101.96113057568493,101.38813134368328,102.0889878503995,100.69639347298842,100.70461422462425,100.09964810191188,100.8853513390534,101.00312633963843,100.2177032916494,102.62302162386956,102.66899933013715,101.54582569607366,112.45944506909149,100.00000000000004,105.49691072646738
2025-01-20,102.69798204187268,101.82802555630089,101.74985854176262,102.57564651557345,102.12368701961708,102.26527620070854,107.16499818788334,101.86582932581584,101.37403685992652,101.54688387400931,101.73576472834682,102.07312072849544,101.38813134368328,102.22596713920449,100.79713752910382,100.80455672001968,100.22202188367028,100.9376721618313,101.18854453297861,100.36512182029712,102.97368235040078,102.80952558597942,102.21399050685748,112.45944506909149,100.00000000000004,105.84278542960527
