,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,101.01076273435416,101.1066269723864,101.3904889261108,100.95574130004418,100.91061596640142,100.26598290734115,100.19339641280314,100.0,100.33215580504118,100.87672471914388,100.56755578775024,100.25243378817648,100.17916289565764,99.9993968693394,100.21927533024336,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-02,101.0821519990178,101.1630492766477,101.3904889261108,101.00447057176068,100.98039188152003,100.3549998214548,100.282010121723,100.0,100.56859771992154,100.91348609458998,100.79733639785228,100.67895023103762,100.41993417533487,100.28472209043444,100.45010498136448,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-03,101.08792413815134,101.15487708642908,101.3904889261108,100.9974126381492,101.00306351175324,100.3838484974331,100.3108025386882,100.0,100.645422562085,101.02953376690098,101.0460236308624,101.06283100824275,100.38506093287384,100.27693504077644,100.40918780969592,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-04,101.11609642845832,101.1858048371518,101.3904889261108,101.0241234715382,100.99692716597038,100.37652289645972,100.30300952933663,100.0,100.62462900681884,100.50711389049276,100.79017036898784,101.078677118659,100.51703913221438,100.2810318972104,100.56970105599238,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-05,101.1152732094811,101.18796230429076,101.3904889261108,101.02598677371648,100.98206070959192,100.35755695286215,100.28412949263706,100.0,100.5742526927624,100.17243727077872,100.64811784004384,101.13295767006666,100.52624570629366,100.2810318972104,100.58096195650964,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-06,102.030627223535,101.41872623920295,101.69078226763148,101.95573478077092,101.85506300048236,100.72584644860952,101.18705452480548,105.35725882003784,100.75038023211606,101.06640750991104,101.08971732560484,101.11347597333832,100.52983574185258,100.2810318972104,100.585353061489,100.18215550369692,100.06298061880318,100.0,100.0822090183095,100.08986363660216,101.00423872834502,103.72654596930592,100.7816400432916,100.0,108.06134499539034,100.0,117.46958583373252
2025-01-07,102.14165194953556,101.50543898375642,101.78174804136724,102.0614148290766,101.99764611370796,100.89751807943443,101.3052357251929,105.58308172395762,100.96119160906945,101.85581967949643,101.51285176160732,101.16327997382216,100.60265253546191,100.51091407921214,100.62312277058186,100.1919309979673,100.07415058719198,100.00532547349825,100.08531242781092,100.12428345234822,101.00439496616764,103.9173060909514,100.96908228132912,100.18172143253577,108.08657424331189,100.0,117.85287524767806
2025-01-08,102.05620590690988,101.40282891303995,101.64270156829404,101.97279594748726,102.05249583393704,100.96749308333996,101.47867169735324,105.5830859506991,101.42240302907864,103.83128962238322,102.65840508882188,101.46293658615252,100.61909136801592,100.51596145940692,100.64210345654917,100.19316459496666,100.0755624234769,100.006460356782,100.08585522572162,100.12782265537402,101.00439904633728,103.60259943962755,101.16077380166462,100.20441420022892,108.08657424331189,100.0,115.6707954426616
2025-01-09,102.31360213052128,101.61538986104578,101.87074016448476,102.23687204010602,102.34157751689936,101.3724705695867,101.70031601137264,106.17346970739273,101.70934015468691,104.6553408866938,103.13758890728164,101.5906125133292,100.78108209167377,100.3692746896847,100.87297152046354,100.24348383834906,100.1331078183996,100.01009383546264,100.15872109768284,100.21078031202022,101.00487139483688,104.04386049493895,101.14692790448214,100.61787328755636,106.07020210216054,100.0,117.98795356228167
2025-01-10,102.39738141747009,101.73283995898043,102.0040919782891,102.34163663824889,102.41983982084942,101.4698637723932,101.70346799808242,106.1978817056197,101.7004981454288,104.41670410472688,103.01437055620973,101.58503498265716,100.8465764060524,100.3692746896847,100.95308003339268,100.24926551545008,100.13971125552482,100.0141132562104,100.16631735682228,100.2180571140366,101.00498446876492,104.33572655074276,101.3183830266764,101.26539868968192,106.07020210216054,100.0,118.0438095681004
