,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.05385018593236,100.08059823986326,100.10742777622647,100.9675146807928,100.48857755654645,100.3522586196624,105.01618482720478,100.90195139387232,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000004,99.99999999999996,100.0,100.0,100.2844472219452,100.98078119769208,100.0,100.0,100.0,100.0
2025-01-07,101.20788023338228,100.18911225476421,100.22754312827526,101.11032605284072,100.66091639220208,100.46860934477635,105.36488453353486,101.10538923393592,100.3722222506116,100.72364732005678,100.05994443696213,100.07468912972304,100.23888294443336,100.03738384428996,100.068309147729,100.07606060331172,100.00540447025192,100.11973501776828,100.03824947410854,100.00138887167893,100.48072112691628,101.16077380166467,100.19629222870836,100.0731361547012,100.0,100.40361201145797
2025-01-09,101.42028809941417,100.34569900464777,100.36775775145503,101.31344137585936,101.05338458369748,100.81287865061408,105.95447202968904,101.65181505067802,101.3679986680644,102.4881166156839,100.37265708852247,100.2782752954878,100.09315989265504,100.32033402317457,100.15869703556666,100.1855844088802,100.01335899254188,100.212261486463,100.17319909264604,100.00558020360654,100.665286025763,101.49802135578896,100.66434672674546,94.2279478514637,100.0,100.57869269476348
2025-01-10,101.51519501092396,100.46529513867007,100.5037776521732,101.4286704008772,101.14405566059057,100.81453164537932,106.04072480371468,101.65074210757456,101.27166159785736,102.35312649742312,100.31066728146364,100.34809649995464,100.09315989265504,100.40601879696356,100.17056819618884,100.19731852330042,100.01979624243307,100.22777008264188,100.18159544576284,100.006675930499,101.00662472657778,101.66089344101918,101.36169131244502,94.2279478514637,100.0,100.6374106530114
2025-01-11,101.61788169783485,100.57135952253456,100.62107416650296,101.523327092812,101.22041477838695,100.8804399639566,106.06126457476483,101.66401932959464,101.20590419760352,102.13011501764517,100.38464652611904,100.41996925083754,100.09315989265504,100.494221234146,100.27820634526296,100.30227222138525,100.01881292286956,100.46329202592496,100.16477617613542,100.01018029801442,101.15812004936188,101.82333346598378,101.4601906398768,96.28264206395156,99.99999999999996,100.7542795632438
2025-01-12,101.66303094869916,100.61542676520891,100.67072563564734,101.56071656933042,101.25975593771808,100.90607106448644,106.08483562074824,101.68759270680204,101.22422193762898,102.08652031450636,100.45797992686434,100.44708537496224,100.09218544134832,100.5277196141206,100.29953188410045,100.33079807075407,100.01778405454324,100.48443467297524,100.20313932241216,100.00769202467986,101.24033875025712,101.98005090253984,101.45981757214328,96.28264206395156,100.0,100.99441609245756
2025-01-13,101.72983949876902,100.68357376186158,100.71193545729936,101.6217190086629,101.29677513463696,100.93444476956758,106.11396210206551,101.6966547722435,101.04616057194303,101.61830083438122,100.537754297635,100.59522778817636,100.09218544134832,100.70952039028498,100.30550247705042,100.3399319290875,100.01701038970675,100.48963486037356,100.21702973035327,100.0208071641434,101.333544383263,102.1342815732451,101.46038753981954,97.6526166283054,100.0,101.10710118022055
2025-01-14,101.89951466341992,100.88974248702618,100.93182437725028,101.7906423985849,101.41432721480074,101.0650108368191,106.1640230262433,101.60253083650764,100.60717036361098,100.6667501072054,100.55422754966534,100.75915500072952,100.09218544134832,100.91069231552936,100.60770520145222,100.66544549249808,100.05752987918356,101.01918636330572,100.36214634100892,100.02350055439942,101.39906068012932,102.2813039869336,101.46038753981954,97.6526166283054,100.0,101.2474736764691
2025-01-15,102.32351555431872,101.37612681099556,101.51042719014357,102.21036036896724,101.78534799083182,101.11811176643504,106.17094442826094,101.56333347139876,100.23647509875488,99.85248884564044,100.57768691891144,100.96720630850994,100.09218544134832,101.16601345156234,100.69901978791928,100.75083821120221,100.15988000799643,101.13168322795023,100.42128727774082,100.04064623668523,102.80822749071356,102.43118800722613,101.53489300452708,97.6526166283054,100.0,109.85363382879495
2025-01-16,102.53967917679655,101.49618692678037,101.61738263919119,102.44579556995478,101.95159129532117,101.17950305434618,107.00793638216425,101.49027182603744,99.8490567711625,99.05847183250266,100.55157391525437,101.1291680338954,100.65947045002096,101.23588461432576,100.8579907449432,100.89635504132296,100.4077982145236,101.21107431929892,100.62431219086984,100.06876985786003,102.8589785614282,102.57617293495146,101.56659418760492,97.6526166283054,100.0,109.7986454464234
