,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş Gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,99.99999999999999,100.00000000000003,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0
2025-01-06,101.36608686322083,101.32896852944492,101.63758788022136,101.29850985208078,100.69751426790867,100.14901521766204,104.99738188218416,100.34964862120393,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,99.99999999999999,100.0,99.99999999999999,100.0,101.86042614492308,106.41479628508024,99.99999999999999,100.0,100.0,100.0
2025-01-07,101.65558817151356,101.58791957059498,101.95929528095422,101.57510554064588,100.98795375230387,100.2425718015742,105.33762856805836,100.47669922837296,100.32374247862816,100.61710536024819,100.0716217778832,100.0740882381257,100.22535702163961,100.04030046407553,100.06447185188581,100.06467936071422,100.00412025707308,100.11647834316699,100.02991078625085,100.00135247405058,102.63257621929344,108.6925397500262,100.17877296078272,100.07068177279339,100.0,100.23915102411634
2025-01-09,101.76464678780435,101.60612740050314,101.93853700453168,101.68149469732282,101.24242611639568,100.50715576064162,105.9198960667681,100.89569963185816,101.26391839427606,102.2945289600355,100.378194809537,100.30314868740237,100.14862669199263,100.33766310700314,100.140979004449,100.1373402212193,100.00824482936781,100.20417961390656,100.12956407796055,100.00557609959856,102.49334910279299,107.99480523058052,100.631764751871,94.21685127431624,100.0,100.30208849474319
2025-01-10,101.76238923583051,101.61685300493134,101.93515018332151,101.70356789227647,101.22924117086097,100.48475266534359,106.00215562294355,100.82574726638995,101.17050562945313,102.18034704684702,100.30263157838498,100.36541085475024,100.1423458084306,100.41523522173775,100.15013918152749,100.14552610314203,100.01232860116785,100.21736210771056,100.13383349776635,100.00650982022135,102.47121509340667,106.98898014410663,101.30791305517727,94.21685127431621,100.0,100.2577299427866
2025-01-11,101.79967414236054,101.64931857172455,101.95864388471047,101.7343713277143,101.24531076500278,100.54289965085518,106.01979057613164,100.851105058894,101.17166304139087,102.09517805614745,100.37797931449886,100.43428717032292,100.14376007263972,100.49918002993323,100.24626253542083,100.23903791900378,100.00974314935453,100.41974142510921,100.13235804987765,100.00993699117396,102.38747283430013,106.41479628508024,101.3975334908054,96.12019725627846,99.99999999999996,100.27994499833574
2025-01-12,101.82670845324353,101.66911541875227,101.97712361453634,101.75463948386438,101.26640508347406,100.564478895561,106.04027592092811,100.86992179382264,101.19294306889192,102.05393028370871,100.45299677383643,100.4611485015503,100.14407014014787,100.531971917872,100.26686472283365,100.2595989235566,100.00611762643923,100.4363304180113,100.17707006498166,100.0073352793594,102.40524236835326,106.41479628508024,101.39705475283327,96.12019725627846,100.0,100.39683332275409
2025-01-13,101.84305592024606,101.67849934481661,101.9467026101133,101.76638958013827,101.25651059047509,100.58695113278068,106.06323072256288,100.90834066732936,101.06300829173081,101.68453107554438,100.52886180768313,100.60834371594977,100.14691260875959,100.71141012282712,100.27044247938646,100.26358140396992,100.00398760751153,100.43931560652477,100.18650372453068,100.01875043990616,102.31647069442538,105.9925218373606,101.3975334908054,97.44051889865379,100.0,100.42100600268512
2025-01-14,101.97799330610297,101.82487168488184,102.10211440998823,101.89812006715619,101.3336117604518,100.6762602621243,106.09747544685798,100.8283419374452,100.69396636688921,100.86970586705435,100.54293299579015,100.76806613369615,100.14138827642213,100.90804246821796,100.52279158334466,100.51228224568128,100.01049001535661,100.9215675018421,100.2620816183108,100.0182559659854,102.34703975672528,106.08437476264982,101.3975334908054,97.44051889865379,100.0,100.44107830037423
2025-01-15,102.3456771337658,102.23406343089265,102.57850579159495,102.25242062193465,101.64288338514113,100.69288312358346,106.10423527351892,100.84557388928197,100.37689099548761,100.15419159519625,100.56828256889247,100.97225347823743,100.14240352112694,101.15761084143624,100.54265918312029,100.53121429085691,100.00494429115554,101.00641469925972,100.21475254754439,99.9998426098617,103.61311041489745,105.77115676843772,101.4670722860889,97.44051889865379,100.0,109.01659365858947
2025-01-16,102.48673855397203,102.25194016590738,102.5587791087861,102.39811785880077,101.72471577248378,100.69983953846483,106.94085580008705,100.80112297205967,100.01328079914664,99.3960895015838,100.54370532801187,101.11938749953005,100.66118887608152,101.22173189074921,100.60003594249707,100.58824525669361,100.08338142413791,101.06798063059526,100.24540872683615,100.00411160080664,103.46981895090128,105.32652994576851,101.49801917208012,97.44051889865379,99.99999999999996,108.82909986299916
2025-01-17,102.55826358409433,102.27814535065359,102.52020484374944,102.45026745893111,101.73520195258236,100.69790014147321,107.12828548486937,100.87453437615552,99.82399088453235,98.98472150629793,100.54527291842604,101.38077202112765,101.12080229801519,101.43883950908108,100.53794441045358,100.52687552687388,99.89510015203322,101.03472522308051,100.25653146501655,100.05769535089463,103.4646489932707,104.9863973466066,101.71821832088825,97.44051889865379,100.0,108.85871220080031
2025-01-18,102.61440781167487,102.31626191938177,102.53247201103554,102.49167259682163,101.73290451576007,100.7197012397792,107.1804147163069,100.9340746004389,99.77646740612323,98.89595594174043,100.53319353873995,101.51338134291115,101.12430218773818,101.60028703671824,100.51112135229738,100.49704998971899,99.75223875110525,101.05249132640814,100.23410204018654,100.1160648148379,103.56161249544101,104.83643695531532,101.57287089651265,103.70289658815068,100.0,109.17957244696427
2025-01-19,102.57696863338666,102.27425873359131,102.47186743076973,102.45121973009422,101.68229570984776,100.7016962889939,107.15281316386852,100.94449495308638,99.7767815439272,98.89637579736086,100.53341682091326,101.53286573296549,101.12490871099673,101.62398803434378,100.4716444583428,100.46014842703376,99.7127019071833,101.0001525471283,100.22230007379498,100.13423664147672,103.45150827971709,104.61915443077348,101.34432658750322,103.70289658815068,100.00000000000004,109.49499670800228
2025-01-20,102.69845858687091,102.36543387465926,102.55757099014751,102.57141870993252,101.77905670550773,100.72817464160244,107.41570666988004,101.01318010566524,99.79342962184292,98.84635888623924,100.60735790006949,101.65124122222315,101.12887255682517,101.76791879460383,100.44592001191846,100.43338118884643,99.73452374445904,100.89550189930685,100.26743639893951,100.2184256733965,103.73899545585303,104.53376871541133,101.86966245337675,103.70289658815068,100.00000000000004,110.06319016202012
2025-01-21,102.70244882262244,102.37232421124295,102.56664396699516,102.5795567027708,101.74345460491509,100.69361759390789,107.41702470492118,100.946515213577,99.56097707433979,98.34596792579721,100.60517591485694,101.64981036338094,101.12366163916666,101.76733225915879,100.4358401150506,100.41710312352366,99.77890403020372,100.78930783898613,100.35313844144589,100.52775822042098,103.80253771566476,104.42038946422664,101.88630718078724,103.70289658815068,100.00000000000004,110.64739200106112
2025-01-22,102.7769450581272,102.43533508289434,102.63572510999914,102.63555230762087,101.80517169518727,100.68419199169865,107.41949973653607,100.99527592028018,99.62743478515375,98.44758473114213,100.64141734309806,101.69770830185301,101.1279371304393,101.82497381660663,100.36985218988134,100.3485906461276,99.60043249493356,100.76498463576932,100.2938461491128,100.71436063099772,104.09161062102756,104.33866191842444,102.60866100504535,103.70289658815068,100.00000000000004,110.79102256740904
2025-01-23,102.73948411054539,102.37530401443668,102.5452555809484,102.58434976892131,101.76339747073882,100.67239378685923,107.41939321778409,101.04034690393982,99.65651542695511,98.50963296604223,100.64216480405932,101.74061849484815,101.13030932800353,101.87693867771142,100.30374476352229,100.2808849530977,99.44828285605965,100.73460493472558,100.24333210176393,100.81658475899098,103.95486546639435,104.1656095527824,102.61134433679283,103.70289658815068,100.00000000000004,110.2140433622665
2025-01-24,102.91875288241815,102.53458680396585,102.50272827366928,102.72507343928449,101.75595513691277,100.71650123756666,107.42690898379479,101.20098062679398,98.94879314793468,96.64582382546149,100.92800309616001,102.66343252866778,102.19412087861639,102.76825915332041,100.2508299762354,100.22368485751714,99.24837872450748,100.74582795553901,100.2098106054286,101.1289041066352,103.92260531959288,104.15130859804871,102.54416542183455,103.70301906025793,100.00000000000004,110.2406409486302
